51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081
"2","25012","10","2","8","91002","8","1","31","282001001","25021"
"2","25012","10","2","8","91002","8","2","31","282001002","25021"
"2","25012","10","2","8","91002","8","3","32","282001003","25021"
"2","25012","10","2","8","91002","8","4","32","282001004","25021"
"2","25012","10","2","8","91002","8","5","33","282001005","25021"
"2","25012","10","2","9","91002","8","6","33","282001006","25021"
"2","25012","10","2","9","91002","8","7","34","282001007","25021"
"2","25012","10","2","9","91002","8","8","35","282001008","25021"
"2","25012","10","2","9","91002","8","9","35","282001009","25021"
"2","25012","30","2","10","91002","8","10","37","282001010","25021"
"2","25012","10","2","10","91002","8","11","41","282001011","25021"
"2","25012","10","2","11","91002","8","12","43","282001012","25021"
"2","25012","10","2","11","91002","8","13","46","282001013","25021"
"2","25012","10","2","12","91002","8","14","48","282001014","25021"
"2","25012","10","2","12","91002","8","15","50","282001015","25021"
"2","25012","10","2","13","91002","8","16","53","282001016","25021"
"2","25012","10","2","14","91002","8","17","55","282001017","25021"
"2","25012","10","2","14","91002","8","18","58","282001018","25021"
"2","25012","10","2","15","91002","8","19","60","282001019","25021"
"2","25012","30","2","15","91002","8","20","62","282001020","25021"
"2","25012","10","2","16","91002","8","21","68","282001021","25021"
"2","25012","10","2","16","91002","8","22","70","282001022","25021"
"2","25012","10","2","16","91002","8","23","72","282001023","25021"
"2","25012","10","2","17","91002","8","24","75","282001024","25021"
"2","25012","10","2","18","91002","8","25","77","282001025","25021"
"2","25012","10","2","18","91002","8","26","79","282001026","25021"
"2","25012","10","2","19","91002","8","27","82","282001027","25021"
"2","25012","10","2","19","91002","8","28","84","282001028","25021"
"2","25012","10","2","19","91002","8","29","86","282001029","25021"
"2","25012","30","2","20","91002","8","30","89","282001030","25021"
"2","25012","10","2","20","91002","8","31","94","282001031","25021"
"2","25012","10","2","21","91002","8","32","96","282001032","25021"
"2","25012","10","2","21","91002","8","33","99","282001033","25021"
"2","25012","10","2","22","91002","8","34","101","282001034","25021"
"2","25012","10","2","22","91002","8","35","103","282001035","25021"
"2","25012","10","2","23","91002","8","36","106","282001036","25021"
"2","25012","10","2","23","91002","8","37","108","282001037","25021"
"2","25012","10","2","24","91002","8","38","111","282001038","25021"
"2","25012","10","2","25","91002","8","39","113","282001039","25021"
"2","25012","30","2","25","91002","8","40","115","282001040","25021"
"2","25012","10","2","26","91002","8","41","121","282001041","25021"
"2","25012","10","2","27","91002","8","42","123","282001042","25021"
"2","25012","10","2","28","91002","8","43","125","282001043","25021"
"2","25012","10","2","28","91002","8","44","128","282001044","25021"
"2","25012","10","2","29","91002","8","45","130","282001045","25021"
"2","25012","10","2","30","91002","8","46","132","282001046","25021"
"2","25012","10","2","30","91002","8","47","135","282001047","25021"
"2","25012","10","2","31","91002","8","48","137","282001048","25021"
"2","25012","10","2","31","91002","8","49","139","282001049","25021"
"2","25012","30","2","31","91002","8","50","142","282001050","25021"
"2","25012","10","2","32","91002","8","51","144","282001051","25021"
"2","25012","10","2","32","91002","8","52","146","282001052","25021"
"2","25012","10","2","32","91002","8","53","149","282001053","25021"
"2","25012","10","2","33","91002","8","54","152","282001054","25021"
"2","25012","10","2","33","91002","8","55","155","282001055","25021"
"2","25012","10","2","33","91002","8","56","157","282001056","25021"
"2","25012","10","2","34","91002","8","57","160","282001057","25021"
"2","25012","10","2","34","91002","8","58","163","282001058","25021"
"2","25012","10","2","34","91002","8","59","166","282001059","25021"
"2","25012","30","2","35","91002","8","60","169","282001060","25021"
"2","25012","10","2","35","91002","8","61","171","282001061","25021"
"2","25012","10","2","35","91002","8","62","174","282001062","25021"
"2","25012","10","2","36","91002","8","63","177","282001063","25021"
"2","25012","10","2","36","91002","8","64","180","282001064","25021"
"2","25012","10","2","36","91002","8","65","182","282001065","25021"
"2","25012","10","2","37","91002","8","66","185","282001066","25021"
"2","25012","10","2","37","91002","8","67","187","282001067","25021"
"2","25012","10","2","37","91002","8","68","190","282001068","25021"
"2","25012","10","2","38","91002","8","69","193","282001069","25021"
"2","25012","30","2","38","91002","8","70","196","282001070","25021"
"2","25012","10","2","39","91002","8","71","200","282001071","25021"
"2","25012","10","2","39","91002","8","72","204","282001072","25021"
"2","25012","10","2","40","91002","8","73","208","282001073","25021"
"2","25012","10","2","40","91002","8","74","212","282001074","25021"
"2","25012","10","2","41","91002","8","75","216","282001075","25021"
"2","25012","10","2","41","91002","8","76","220","282001076","25021"
"2","25012","10","2","42","91002","8","77","224","282001077","25021"
"2","25012","10","2","42","91002","8","78","228","282001078","25021"
"2","25012","10","2","43","91002","8","79","232","282001079","25021"
