51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56
"2","2","8","25012","25021","10","282001001","1","31","91002","8"
"2","2","8","25012","25021","10","282001002","2","31","91002","8"
"2","2","8","25012","25021","10","282001003","3","32","91002","8"
"2","2","8","25012","25021","10","282001004","4","32","91002","8"
"2","2","8","25012","25021","10","282001005","5","33","91002","8"
"2","2","8","25012","25021","10","282001006","6","33","91002","9"
"2","2","8","25012","25021","10","282001007","7","34","91002","9"
"2","2","8","25012","25021","10","282001008","8","35","91002","9"
"2","2","8","25012","25021","10","282001009","9","35","91002","9"
"2","2","8","25012","25021","30","282001010","10","37","91002","10"
"2","2","8","25012","25021","10","282001011","11","41","91002","10"
"2","2","8","25012","25021","10","282001012","12","43","91002","11"
"2","2","8","25012","25021","10","282001013","13","46","91002","11"
"2","2","8","25012","25021","10","282001014","14","48","91002","12"
"2","2","8","25012","25021","10","282001015","15","50","91002","12"
"2","2","8","25012","25021","10","282001016","16","53","91002","13"
"2","2","8","25012","25021","10","282001017","17","55","91002","14"
"2","2","8","25012","25021","10","282001018","18","58","91002","14"
"2","2","8","25012","25021","10","282001019","19","60","91002","15"
"2","2","8","25012","25021","30","282001020","20","62","91002","15"
"2","2","8","25012","25021","10","282001021","21","68","91002","16"
"2","2","8","25012","25021","10","282001022","22","70","91002","16"
"2","2","8","25012","25021","10","282001023","23","72","91002","16"
"2","2","8","25012","25021","10","282001024","24","75","91002","17"
"2","2","8","25012","25021","10","282001025","25","77","91002","18"
"2","2","8","25012","25021","10","282001026","26","79","91002","18"
"2","2","8","25012","25021","10","282001027","27","82","91002","19"
"2","2","8","25012","25021","10","282001028","28","84","91002","19"
"2","2","8","25012","25021","10","282001029","29","86","91002","19"
"2","2","8","25012","25021","30","282001030","30","89","91002","20"
"2","2","8","25012","25021","10","282001031","31","94","91002","20"
"2","2","8","25012","25021","10","282001032","32","96","91002","21"
"2","2","8","25012","25021","10","282001033","33","99","91002","21"
"2","2","8","25012","25021","10","282001034","34","101","91002","22"
"2","2","8","25012","25021","10","282001035","35","103","91002","22"
"2","2","8","25012","25021","10","282001036","36","106","91002","23"
"2","2","8","25012","25021","10","282001037","37","108","91002","23"
"2","2","8","25012","25021","10","282001038","38","111","91002","24"
"2","2","8","25012","25021","10","282001039","39","113","91002","25"
"2","2","8","25012","25021","30","282001040","40","115","91002","25"
"2","2","8","25012","25021","10","282001041","41","121","91002","26"
"2","2","8","25012","25021","10","282001042","42","123","91002","27"
"2","2","8","25012","25021","10","282001043","43","125","91002","28"
"2","2","8","25012","25021","10","282001044","44","128","91002","28"
"2","2","8","25012","25021","10","282001045","45","130","91002","29"
"2","2","8","25012","25021","10","282001046","46","132","91002","30"
"2","2","8","25012","25021","10","282001047","47","135","91002","30"
"2","2","8","25012","25021","10","282001048","48","137","91002","31"
"2","2","8","25012","25021","10","282001049","49","139","91002","31"
"2","2","8","25012","25021","30","282001050","50","142","91002","31"
"2","2","8","25012","25021","10","282001051","51","144","91002","32"
"2","2","8","25012","25021","10","282001052","52","146","91002","32"
"2","2","8","25012","25021","10","282001053","53","149","91002","32"
"2","2","8","25012","25021","10","282001054","54","152","91002","33"
"2","2","8","25012","25021","10","282001055","55","155","91002","33"
"2","2","8","25012","25021","10","282001056","56","157","91002","33"
"2","2","8","25012","25021","10","282001057","57","160","91002","34"
"2","2","8","25012","25021","10","282001058","58","163","91002","34"
"2","2","8","25012","25021","10","282001059","59","166","91002","34"
"2","2","8","25012","25021","30","282001060","60","169","91002","35"
"2","2","8","25012","25021","10","282001061","61","171","91002","35"
"2","2","8","25012","25021","10","282001062","62","174","91002","35"
"2","2","8","25012","25021","10","282001063","63","177","91002","36"
"2","2","8","25012","25021","10","282001064","64","180","91002","36"
"2","2","8","25012","25021","10","282001065","65","182","91002","36"
"2","2","8","25012","25021","10","282001066","66","185","91002","37"
"2","2","8","25012","25021","10","282001067","67","187","91002","37"
"2","2","8","25012","25021","10","282001068","68","190","91002","37"
"2","2","8","25012","25021","10","282001069","69","193","91002","38"
"2","2","8","25012","25021","30","282001070","70","196","91002","38"
"2","2","8","25012","25021","10","282001071","71","200","91002","39"
"2","2","8","25012","25021","10","282001072","72","204","91002","39"
"2","2","8","25012","25021","10","282001073","73","208","91002","40"
"2","2","8","25012","25021","10","282001074","74","212","91002","40"
"2","2","8","25012","25021","10","282001075","75","216","91002","41"
"2","2","8","25012","25021","10","282001076","76","220","91002","41"
"2","2","8","25012","25021","10","282001077","77","224","91002","42"
"2","2","8","25012","25021","10","282001078","78","228","91002","42"
"2","2","8","25012","25021","10","282001079","79","232","91002","43"
"2","2","8","25012","25021","30","282001080","80","236","91002","43"
"2","2","8","25012","25021","10","282001081","81","240","91002","44"
"2","2","8","25012","25021","10","282001082","82","244","91002","44"
"2","2","8","25012","25021","10","282001083","83","248","91002","45"
"2","2","8","25012","25021","10","282001084","84","252","91002","45"
"2","2","8","25012","25021","10","282001085","85","256","91002","46"
"2","2","8","25012","25021","10","282001086","86","260","91002","46"
"2","2","8","25012","25021","10","282001087","87","264","91002","47"
"2","2","8","25012","25021","10","282001088","88","268","91002","47"
"2","2","8","25012","25021","10","282001089","89","272","91002","48"
"2","2","8","25012","25021","30","282001090","90","276","91002","48"
"2","2","8","25012","25021","10","282001091","91","280","91002","49"
"2","2","8","25012","25021","10","282001092","92","284","91002","49"
"2","2","8","25012","25021","10","282001093","93","288","91002","50"
"2","2","8","25012","25021","10","282001094","94","292","91002","50"
"2","2","8","25012","25021","10","282001095","95","296","91002","51"
"2","2","8","25012","25021","10","282001096","96","300","91002","51"
"2","2","8","25012","25021","10","282001097","97","304","91002","52"
"2","2","8","25012","25021","10","282001098","98","308","91002","52"
"2","2","8","25012","25021","10","282001099","99","312","91002","53"
"2","2","8","25012","25021","30","282001100","100","316","91002","53"
