2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56
"25021","91002","8","2","25012","10","2","1","31","282001001","8"
"25021","91002","8","2","25012","10","2","2","31","282001002","8"
"25021","91002","8","2","25012","10","2","3","32","282001003","8"
"25021","91002","8","2","25012","10","2","4","32","282001004","8"
"25021","91002","8","2","25012","10","2","5","33","282001005","8"
"25021","91002","8","2","25012","10","2","6","33","282001006","9"
"25021","91002","8","2","25012","10","2","7","34","282001007","9"
"25021","91002","8","2","25012","10","2","8","35","282001008","9"
"25021","91002","8","2","25012","10","2","9","35","282001009","9"
"25021","91002","8","2","25012","30","2","10","37","282001010","10"
"25021","91002","8","2","25012","10","2","11","41","282001011","10"
"25021","91002","8","2","25012","10","2","12","43","282001012","11"
"25021","91002","8","2","25012","10","2","13","46","282001013","11"
"25021","91002","8","2","25012","10","2","14","48","282001014","12"
"25021","91002","8","2","25012","10","2","15","50","282001015","12"
"25021","91002","8","2","25012","10","2","16","53","282001016","13"
"25021","91002","8","2","25012","10","2","17","55","282001017","14"
"25021","91002","8","2","25012","10","2","18","58","282001018","14"
"25021","91002","8","2","25012","10","2","19","60","282001019","15"
"25021","91002","8","2","25012","30","2","20","62","282001020","15"
"25021","91002","8","2","25012","10","2","21","68","282001021","16"
"25021","91002","8","2","25012","10","2","22","70","282001022","16"
"25021","91002","8","2","25012","10","2","23","72","282001023","16"
"25021","91002","8","2","25012","10","2","24","75","282001024","17"
"25021","91002","8","2","25012","10","2","25","77","282001025","18"
"25021","91002","8","2","25012","10","2","26","79","282001026","18"
"25021","91002","8","2","25012","10","2","27","82","282001027","19"
"25021","91002","8","2","25012","10","2","28","84","282001028","19"
"25021","91002","8","2","25012","10","2","29","86","282001029","19"
"25021","91002","8","2","25012","30","2","30","89","282001030","20"
"25021","91002","8","2","25012","10","2","31","94","282001031","20"
"25021","91002","8","2","25012","10","2","32","96","282001032","21"
"25021","91002","8","2","25012","10","2","33","99","282001033","21"
"25021","91002","8","2","25012","10","2","34","101","282001034","22"
"25021","91002","8","2","25012","10","2","35","103","282001035","22"
"25021","91002","8","2","25012","10","2","36","106","282001036","23"
"25021","91002","8","2","25012","10","2","37","108","282001037","23"
"25021","91002","8","2","25012","10","2","38","111","282001038","24"
"25021","91002","8","2","25012","10","2","39","113","282001039","25"
"25021","91002","8","2","25012","30","2","40","115","282001040","25"
"25021","91002","8","2","25012","10","2","41","121","282001041","26"
"25021","91002","8","2","25012","10","2","42","123","282001042","27"
"25021","91002","8","2","25012","10","2","43","125","282001043","28"
"25021","91002","8","2","25012","10","2","44","128","282001044","28"
"25021","91002","8","2","25012","10","2","45","130","282001045","29"
"25021","91002","8","2","25012","10","2","46","132","282001046","30"
"25021","91002","8","2","25012","10","2","47","135","282001047","30"
"25021","91002","8","2","25012","10","2","48","137","282001048","31"
"25021","91002","8","2","25012","10","2","49","139","282001049","31"
"25021","91002","8","2","25012","30","2","50","142","282001050","31"
"25021","91002","8","2","25012","10","2","51","144","282001051","32"
"25021","91002","8","2","25012","10","2","52","146","282001052","32"
"25021","91002","8","2","25012","10","2","53","149","282001053","32"
"25021","91002","8","2","25012","10","2","54","152","282001054","33"
"25021","91002","8","2","25012","10","2","55","155","282001055","33"
"25021","91002","8","2","25012","10","2","56","157","282001056","33"
"25021","91002","8","2","25012","10","2","57","160","282001057","34"
"25021","91002","8","2","25012","10","2","58","163","282001058","34"
"25021","91002","8","2","25012","10","2","59","166","282001059","34"
"25021","91002","8","2","25012","30","2","60","169","282001060","35"
"25021","91002","8","2","25012","10","2","61","171","282001061","35"
"25021","91002","8","2","25012","10","2","62","174","282001062","35"
"25021","91002","8","2","25012","10","2","63","177","282001063","36"
"25021","91002","8","2","25012","10","2","64","180","282001064","36"
"25021","91002","8","2","25012","10","2","65","182","282001065","36"
"25021","91002","8","2","25012","10","2","66","185","282001066","37"
"25021","91002","8","2","25012","10","2","67","187","282001067","37"
"25021","91002","8","2","25012","10","2","68","190","282001068","37"
"25021","91002","8","2","25012","10","2","69","193","282001069","38"
"25021","91002","8","2","25012","30","2","70","196","282001070","38"
"25021","91002","8","2","25012","10","2","71","200","282001071","39"
"25021","91002","8","2","25012","10","2","72","204","282001072","39"
"25021","91002","8","2","25012","10","2","73","208","282001073","40"
"25021","91002","8","2","25012","10","2","74","212","282001074","40"
"25021","91002","8","2","25012","10","2","75","216","282001075","41"
"25021","91002","8","2","25012","10","2","76","220","282001076","41"
"25021","91002","8","2","25012","10","2","77","224","282001077","42"
"25021","91002","8","2","25012","10","2","78","228","282001078","42"
"25021","91002","8","2","25012","10","2","79","232","282001079","43"
"25021","91002","8","2","25012","30","2","80","236","282001080","43"
"25021","91002","8","2","25012","10","2","81","240","282001081","44"
"25021","91002","8","2","25012","10","2","82","244","282001082","44"
"25021","91002","8","2","25012","10","2","83","248","282001083","45"
"25021","91002","8","2","25012","10","2","84","252","282001084","45"
"25021","91002","8","2","25012","10","2","85","256","282001085","46"
"25021","91002","8","2","25012","10","2","86","260","282001086","46"
"25021","91002","8","2","25012","10","2","87","264","282001087","47"
"25021","91002","8","2","25012","10","2","88","268","282001088","47"
"25021","91002","8","2","25012","10","2","89","272","282001089","48"
"25021","91002","8","2","25012","30","2","90","276","282001090","48"
