e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca
"8","282001001","2","31","8","1","25012","2","25021","91002","10"
"8","282001002","2","31","8","2","25012","2","25021","91002","10"
"8","282001003","2","32","8","3","25012","2","25021","91002","10"
"8","282001004","2","32","8","4","25012","2","25021","91002","10"
"8","282001005","2","33","8","5","25012","2","25021","91002","10"
"9","282001006","2","33","8","6","25012","2","25021","91002","10"
"9","282001007","2","34","8","7","25012","2","25021","91002","10"
"9","282001008","2","35","8","8","25012","2","25021","91002","10"
"9","282001009","2","35","8","9","25012","2","25021","91002","10"
"10","282001010","2","37","8","10","25012","2","25021","91002","30"
"10","282001011","2","41","8","11","25012","2","25021","91002","10"
"11","282001012","2","43","8","12","25012","2","25021","91002","10"
"11","282001013","2","46","8","13","25012","2","25021","91002","10"
"12","282001014","2","48","8","14","25012","2","25021","91002","10"
"12","282001015","2","50","8","15","25012","2","25021","91002","10"
"13","282001016","2","53","8","16","25012","2","25021","91002","10"
"14","282001017","2","55","8","17","25012","2","25021","91002","10"
"14","282001018","2","58","8","18","25012","2","25021","91002","10"
"15","282001019","2","60","8","19","25012","2","25021","91002","10"
"15","282001020","2","62","8","20","25012","2","25021","91002","30"
"16","282001021","2","68","8","21","25012","2","25021","91002","10"
"16","282001022","2","70","8","22","25012","2","25021","91002","10"
"16","282001023","2","72","8","23","25012","2","25021","91002","10"
"17","282001024","2","75","8","24","25012","2","25021","91002","10"
"18","282001025","2","77","8","25","25012","2","25021","91002","10"
"18","282001026","2","79","8","26","25012","2","25021","91002","10"
"19","282001027","2","82","8","27","25012","2","25021","91002","10"
"19","282001028","2","84","8","28","25012","2","25021","91002","10"
"19","282001029","2","86","8","29","25012","2","25021","91002","10"
"20","282001030","2","89","8","30","25012","2","25021","91002","30"
"20","282001031","2","94","8","31","25012","2","25021","91002","10"
"21","282001032","2","96","8","32","25012","2","25021","91002","10"
"21","282001033","2","99","8","33","25012","2","25021","91002","10"
"22","282001034","2","101","8","34","25012","2","25021","91002","10"
"22","282001035","2","103","8","35","25012","2","25021","91002","10"
"23","282001036","2","106","8","36","25012","2","25021","91002","10"
"23","282001037","2","108","8","37","25012","2","25021","91002","10"
"24","282001038","2","111","8","38","25012","2","25021","91002","10"
"25","282001039","2","113","8","39","25012","2","25021","91002","10"
"25","282001040","2","115","8","40","25012","2","25021","91002","30"
"26","282001041","2","121","8","41","25012","2","25021","91002","10"
"27","282001042","2","123","8","42","25012","2","25021","91002","10"
"28","282001043","2","125","8","43","25012","2","25021","91002","10"
"28","282001044","2","128","8","44","25012","2","25021","91002","10"
"29","282001045","2","130","8","45","25012","2","25021","91002","10"
"30","282001046","2","132","8","46","25012","2","25021","91002","10"
"30","282001047","2","135","8","47","25012","2","25021","91002","10"
"31","282001048","2","137","8","48","25012","2","25021","91002","10"
"31","282001049","2","139","8","49","25012","2","25021","91002","10"
"31","282001050","2","142","8","50","25012","2","25021","91002","30"
"32","282001051","2","144","8","51","25012","2","25021","91002","10"
"32","282001052","2","146","8","52","25012","2","25021","91002","10"
"32","282001053","2","149","8","53","25012","2","25021","91002","10"
"33","282001054","2","152","8","54","25012","2","25021","91002","10"
"33","282001055","2","155","8","55","25012","2","25021","91002","10"
"33","282001056","2","157","8","56","25012","2","25021","91002","10"
"34","282001057","2","160","8","57","25012","2","25021","91002","10"
"34","282001058","2","163","8","58","25012","2","25021","91002","10"
"34","282001059","2","166","8","59","25012","2","25021","91002","10"
"35","282001060","2","169","8","60","25012","2","25021","91002","30"
"35","282001061","2","171","8","61","25012","2","25021","91002","10"
"35","282001062","2","174","8","62","25012","2","25021","91002","10"
"36","282001063","2","177","8","63","25012","2","25021","91002","10"
"36","282001064","2","180","8","64","25012","2","25021","91002","10"
"36","282001065","2","182","8","65","25012","2","25021","91002","10"
"37","282001066","2","185","8","66","25012","2","25021","91002","10"
"37","282001067","2","187","8","67","25012","2","25021","91002","10"
"37","282001068","2","190","8","68","25012","2","25021","91002","10"
"38","282001069","2","193","8","69","25012","2","25021","91002","10"
"38","282001070","2","196","8","70","25012","2","25021","91002","30"
"39","282001071","2","200","8","71","25012","2","25021","91002","10"
"39","282001072","2","204","8","72","25012","2","25021","91002","10"
"40","282001073","2","208","8","73","25012","2","25021","91002","10"
"40","282001074","2","212","8","74","25012","2","25021","91002","10"
"41","282001075","2","216","8","75","25012","2","25021","91002","10"
"41","282001076","2","220","8","76","25012","2","25021","91002","10"
"42","282001077","2","224","8","77","25012","2","25021","91002","10"
"42","282001078","2","228","8","78","25012","2","25021","91002","10"
"43","282001079","2","232","8","79","25012","2","25021","91002","10"
"43","282001080","2","236","8","80","25012","2","25021","91002","30"
"44","282001081","2","240","8","81","25012","2","25021","91002","10"
"44","282001082","2","244","8","82","25012","2","25021","91002","10"
"45","282001083","2","248","8","83","25012","2","25021","91002","10"
"45","282001084","2","252","8","84","25012","2","25021","91002","10"
"46","282001085","2","256","8","85","25012","2","25021","91002","10"
"46","282001086","2","260","8","86","25012","2","25021","91002","10"
"47","282001087","2","264","8","87","25012","2","25021","91002","10"
"47","282001088","2","268","8","88","25012","2","25021","91002","10"
"48","282001089","2","272","8","89","25012","2","25021","91002","10"
"48","282001090","2","276","8","90","25012","2","25021","91002","30"
