16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934
"31","10","2","1","91002","2","282001001","25021","8","25012","8"
"31","10","2","2","91002","2","282001002","25021","8","25012","8"
"32","10","2","3","91002","2","282001003","25021","8","25012","8"
"32","10","2","4","91002","2","282001004","25021","8","25012","8"
"33","10","2","5","91002","2","282001005","25021","8","25012","8"
"33","10","2","6","91002","2","282001006","25021","9","25012","8"
"34","10","2","7","91002","2","282001007","25021","9","25012","8"
"35","10","2","8","91002","2","282001008","25021","9","25012","8"
"35","10","2","9","91002","2","282001009","25021","9","25012","8"
"37","30","2","10","91002","2","282001010","25021","10","25012","8"
"41","10","2","11","91002","2","282001011","25021","10","25012","8"
"43","10","2","12","91002","2","282001012","25021","11","25012","8"
"46","10","2","13","91002","2","282001013","25021","11","25012","8"
"48","10","2","14","91002","2","282001014","25021","12","25012","8"
"50","10","2","15","91002","2","282001015","25021","12","25012","8"
"53","10","2","16","91002","2","282001016","25021","13","25012","8"
"55","10","2","17","91002","2","282001017","25021","14","25012","8"
"58","10","2","18","91002","2","282001018","25021","14","25012","8"
"60","10","2","19","91002","2","282001019","25021","15","25012","8"
"62","30","2","20","91002","2","282001020","25021","15","25012","8"
"68","10","2","21","91002","2","282001021","25021","16","25012","8"
"70","10","2","22","91002","2","282001022","25021","16","25012","8"
"72","10","2","23","91002","2","282001023","25021","16","25012","8"
"75","10","2","24","91002","2","282001024","25021","17","25012","8"
"77","10","2","25","91002","2","282001025","25021","18","25012","8"
"79","10","2","26","91002","2","282001026","25021","18","25012","8"
"82","10","2","27","91002","2","282001027","25021","19","25012","8"
"84","10","2","28","91002","2","282001028","25021","19","25012","8"
"86","10","2","29","91002","2","282001029","25021","19","25012","8"
"89","30","2","30","91002","2","282001030","25021","20","25012","8"
"94","10","2","31","91002","2","282001031","25021","20","25012","8"
"96","10","2","32","91002","2","282001032","25021","21","25012","8"
"99","10","2","33","91002","2","282001033","25021","21","25012","8"
"101","10","2","34","91002","2","282001034","25021","22","25012","8"
"103","10","2","35","91002","2","282001035","25021","22","25012","8"
"106","10","2","36","91002","2","282001036","25021","23","25012","8"
"108","10","2","37","91002","2","282001037","25021","23","25012","8"
"111","10","2","38","91002","2","282001038","25021","24","25012","8"
"113","10","2","39","91002","2","282001039","25021","25","25012","8"
