4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69
"282001001","8","25012","25021","10","1","2","31","8","91002","2"
"282001002","8","25012","25021","10","2","2","31","8","91002","2"
"282001003","8","25012","25021","10","3","2","32","8","91002","2"
"282001004","8","25012","25021","10","4","2","32","8","91002","2"
"282001005","8","25012","25021","10","5","2","33","8","91002","2"
"282001006","8","25012","25021","10","6","2","33","9","91002","2"
"282001007","8","25012","25021","10","7","2","34","9","91002","2"
"282001008","8","25012","25021","10","8","2","35","9","91002","2"
"282001009","8","25012","25021","10","9","2","35","9","91002","2"
"282001010","8","25012","25021","30","10","2","37","10","91002","2"
"282001011","8","25012","25021","10","11","2","41","10","91002","2"
"282001012","8","25012","25021","10","12","2","43","11","91002","2"
"282001013","8","25012","25021","10","13","2","46","11","91002","2"
"282001014","8","25012","25021","10","14","2","48","12","91002","2"
"282001015","8","25012","25021","10","15","2","50","12","91002","2"
"282001016","8","25012","25021","10","16","2","53","13","91002","2"
"282001017","8","25012","25021","10","17","2","55","14","91002","2"
"282001018","8","25012","25021","10","18","2","58","14","91002","2"
"282001019","8","25012","25021","10","19","2","60","15","91002","2"
"282001020","8","25012","25021","30","20","2","62","15","91002","2"
"282001021","8","25012","25021","10","21","2","68","16","91002","2"
"282001022","8","25012","25021","10","22","2","70","16","91002","2"
"282001023","8","25012","25021","10","23","2","72","16","91002","2"
"282001024","8","25012","25021","10","24","2","75","17","91002","2"
"282001025","8","25012","25021","10","25","2","77","18","91002","2"
"282001026","8","25012","25021","10","26","2","79","18","91002","2"
"282001027","8","25012","25021","10","27","2","82","19","91002","2"
"282001028","8","25012","25021","10","28","2","84","19","91002","2"
"282001029","8","25012","25021","10","29","2","86","19","91002","2"
"282001030","8","25012","25021","30","30","2","89","20","91002","2"
"282001031","8","25012","25021","10","31","2","94","20","91002","2"
"282001032","8","25012","25021","10","32","2","96","21","91002","2"
"282001033","8","25012","25021","10","33","2","99","21","91002","2"
"282001034","8","25012","25021","10","34","2","101","22","91002","2"
"282001035","8","25012","25021","10","35","2","103","22","91002","2"
"282001036","8","25012","25021","10","36","2","106","23","91002","2"
"282001037","8","25012","25021","10","37","2","108","23","91002","2"
"282001038","8","25012","25021","10","38","2","111","24","91002","2"
"282001039","8","25012","25021","10","39","2","113","25","91002","2"
"282001040","8","25012","25021","30","40","2","115","25","91002","2"
"282001041","8","25012","25021","10","41","2","121","26","91002","2"
"282001042","8","25012","25021","10","42","2","123","27","91002","2"
"282001043","8","25012","25021","10","43","2","125","28","91002","2"
"282001044","8","25012","25021","10","44","2","128","28","91002","2"
"282001045","8","25012","25021","10","45","2","130","29","91002","2"
"282001046","8","25012","25021","10","46","2","132","30","91002","2"
"282001047","8","25012","25021","10","47","2","135","30","91002","2"
"282001048","8","25012","25021","10","48","2","137","31","91002","2"
"282001049","8","25012","25021","10","49","2","139","31","91002","2"
"282001050","8","25012","25021","30","50","2","142","31","91002","2"
"282001051","8","25012","25021","10","51","2","144","32","91002","2"
"282001052","8","25012","25021","10","52","2","146","32","91002","2"
"282001053","8","25012","25021","10","53","2","149","32","91002","2"
"282001054","8","25012","25021","10","54","2","152","33","91002","2"
"282001055","8","25012","25021","10","55","2","155","33","91002","2"
"282001056","8","25012","25021","10","56","2","157","33","91002","2"
"282001057","8","25012","25021","10","57","2","160","34","91002","2"
"282001058","8","25012","25021","10","58","2","163","34","91002","2"
"282001059","8","25012","25021","10","59","2","166","34","91002","2"
"282001060","8","25012","25021","30","60","2","169","35","91002","2"
"282001061","8","25012","25021","10","61","2","171","35","91002","2"
"282001062","8","25012","25021","10","62","2","174","35","91002","2"
"282001063","8","25012","25021","10","63","2","177","36","91002","2"
"282001064","8","25012","25021","10","64","2","180","36","91002","2"
"282001065","8","25012","25021","10","65","2","182","36","91002","2"
"282001066","8","25012","25021","10","66","2","185","37","91002","2"
"282001067","8","25012","25021","10","67","2","187","37","91002","2"
"282001068","8","25012","25021","10","68","2","190","37","91002","2"
"282001069","8","25012","25021","10","69","2","193","38","91002","2"
"282001070","8","25012","25021","30","70","2","196","38","91002","2"
"282001071","8","25012","25021","10","71","2","200","39","91002","2"
"282001072","8","25012","25021","10","72","2","204","39","91002","2"
"282001073","8","25012","25021","10","73","2","208","40","91002","2"
"282001074","8","25012","25021","10","74","2","212","40","91002","2"
"282001075","8","25012","25021","10","75","2","216","41","91002","2"
"282001076","8","25012","25021","10","76","2","220","41","91002","2"
"282001077","8","25012","25021","10","77","2","224","42","91002","2"
"282001078","8","25012","25021","10","78","2","228","42","91002","2"
"282001079","8","25012","25021","10","79","2","232","43","91002","2"
"282001080","8","25012","25021","30","80","2","236","43","91002","2"
"282001081","8","25012","25021","10","81","2","240","44","91002","2"
"282001082","8","25012","25021","10","82","2","244","44","91002","2"
"282001083","8","25012","25021","10","83","2","248","45","91002","2"
"282001084","8","25012","25021","10","84","2","252","45","91002","2"
"282001085","8","25012","25021","10","85","2","256","46","91002","2"
"282001086","8","25012","25021","10","86","2","260","46","91002","2"
"282001087","8","25012","25021","10","87","2","264","47","91002","2"
"282001088","8","25012","25021","10","88","2","268","47","91002","2"
"282001089","8","25012","25021","10","89","2","272","48","91002","2"
"282001090","8","25012","25021","30","90","2","276","48","91002","2"
