2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4
"25021","2","2","1","31","25012","8","91002","10","8","282001001"
"25021","2","2","2","31","25012","8","91002","10","8","282001002"
"25021","2","2","3","32","25012","8","91002","10","8","282001003"
"25021","2","2","4","32","25012","8","91002","10","8","282001004"
"25021","2","2","5","33","25012","8","91002","10","8","282001005"
"25021","2","2","6","33","25012","9","91002","10","8","282001006"
"25021","2","2","7","34","25012","9","91002","10","8","282001007"
"25021","2","2","8","35","25012","9","91002","10","8","282001008"
"25021","2","2","9","35","25012","9","91002","10","8","282001009"
"25021","2","2","10","37","25012","10","91002","30","8","282001010"
"25021","2","2","11","41","25012","10","91002","10","8","282001011"
"25021","2","2","12","43","25012","11","91002","10","8","282001012"
"25021","2","2","13","46","25012","11","91002","10","8","282001013"
"25021","2","2","14","48","25012","12","91002","10","8","282001014"
"25021","2","2","15","50","25012","12","91002","10","8","282001015"
"25021","2","2","16","53","25012","13","91002","10","8","282001016"
"25021","2","2","17","55","25012","14","91002","10","8","282001017"
"25021","2","2","18","58","25012","14","91002","10","8","282001018"
"25021","2","2","19","60","25012","15","91002","10","8","282001019"
"25021","2","2","20","62","25012","15","91002","30","8","282001020"
"25021","2","2","21","68","25012","16","91002","10","8","282001021"
"25021","2","2","22","70","25012","16","91002","10","8","282001022"
"25021","2","2","23","72","25012","16","91002","10","8","282001023"
"25021","2","2","24","75","25012","17","91002","10","8","282001024"
"25021","2","2","25","77","25012","18","91002","10","8","282001025"
"25021","2","2","26","79","25012","18","91002","10","8","282001026"
"25021","2","2","27","82","25012","19","91002","10","8","282001027"
"25021","2","2","28","84","25012","19","91002","10","8","282001028"
"25021","2","2","29","86","25012","19","91002","10","8","282001029"
"25021","2","2","30","89","25012","20","91002","30","8","282001030"
"25021","2","2","31","94","25012","20","91002","10","8","282001031"
"25021","2","2","32","96","25012","21","91002","10","8","282001032"
"25021","2","2","33","99","25012","21","91002","10","8","282001033"
"25021","2","2","34","101","25012","22","91002","10","8","282001034"
"25021","2","2","35","103","25012","22","91002","10","8","282001035"
"25021","2","2","36","106","25012","23","91002","10","8","282001036"
"25021","2","2","37","108","25012","23","91002","10","8","282001037"
"25021","2","2","38","111","25012","24","91002","10","8","282001038"
"25021","2","2","39","113","25012","25","91002","10","8","282001039"
"25021","2","2","40","115","25012","25","91002","30","8","282001040"
"25021","2","2","41","121","25012","26","91002","10","8","282001041"
"25021","2","2","42","123","25012","27","91002","10","8","282001042"
"25021","2","2","43","125","25012","28","91002","10","8","282001043"
"25021","2","2","44","128","25012","28","91002","10","8","282001044"
"25021","2","2","45","130","25012","29","91002","10","8","282001045"
"25021","2","2","46","132","25012","30","91002","10","8","282001046"
"25021","2","2","47","135","25012","30","91002","10","8","282001047"
"25021","2","2","48","137","25012","31","91002","10","8","282001048"
"25021","2","2","49","139","25012","31","91002","10","8","282001049"
"25021","2","2","50","142","25012","31","91002","30","8","282001050"
"25021","2","2","51","144","25012","32","91002","10","8","282001051"
"25021","2","2","52","146","25012","32","91002","10","8","282001052"
"25021","2","2","53","149","25012","32","91002","10","8","282001053"
"25021","2","2","54","152","25012","33","91002","10","8","282001054"
"25021","2","2","55","155","25012","33","91002","10","8","282001055"
"25021","2","2","56","157","25012","33","91002","10","8","282001056"
"25021","2","2","57","160","25012","34","91002","10","8","282001057"
"25021","2","2","58","163","25012","34","91002","10","8","282001058"
"25021","2","2","59","166","25012","34","91002","10","8","282001059"
"25021","2","2","60","169","25012","35","91002","30","8","282001060"
"25021","2","2","61","171","25012","35","91002","10","8","282001061"
"25021","2","2","62","174","25012","35","91002","10","8","282001062"
"25021","2","2","63","177","25012","36","91002","10","8","282001063"
"25021","2","2","64","180","25012","36","91002","10","8","282001064"
"25021","2","2","65","182","25012","36","91002","10","8","282001065"
"25021","2","2","66","185","25012","37","91002","10","8","282001066"
"25021","2","2","67","187","25012","37","91002","10","8","282001067"
"25021","2","2","68","190","25012","37","91002","10","8","282001068"
"25021","2","2","69","193","25012","38","91002","10","8","282001069"
"25021","2","2","70","196","25012","38","91002","30","8","282001070"
"25021","2","2","71","200","25012","39","91002","10","8","282001071"
"25021","2","2","72","204","25012","39","91002","10","8","282001072"
"25021","2","2","73","208","25012","40","91002","10","8","282001073"
"25021","2","2","74","212","25012","40","91002","10","8","282001074"
"25021","2","2","75","216","25012","41","91002","10","8","282001075"
"25021","2","2","76","220","25012","41","91002","10","8","282001076"
"25021","2","2","77","224","25012","42","91002","10","8","282001077"
"25021","2","2","78","228","25012","42","91002","10","8","282001078"
