5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081
"10","2","8","91002","25012","8","2","1","31","282001001","25021"
"10","2","8","91002","25012","8","2","2","31","282001002","25021"
"10","2","8","91002","25012","8","2","3","32","282001003","25021"
"10","2","8","91002","25012","8","2","4","32","282001004","25021"
"10","2","8","91002","25012","8","2","5","33","282001005","25021"
"10","2","8","91002","25012","9","2","6","33","282001006","25021"
"10","2","8","91002","25012","9","2","7","34","282001007","25021"
"10","2","8","91002","25012","9","2","8","35","282001008","25021"
"10","2","8","91002","25012","9","2","9","35","282001009","25021"
"30","2","8","91002","25012","10","2","10","37","282001010","25021"
"10","2","8","91002","25012","10","2","11","41","282001011","25021"
"10","2","8","91002","25012","11","2","12","43","282001012","25021"
"10","2","8","91002","25012","11","2","13","46","282001013","25021"
"10","2","8","91002","25012","12","2","14","48","282001014","25021"
"10","2","8","91002","25012","12","2","15","50","282001015","25021"
"10","2","8","91002","25012","13","2","16","53","282001016","25021"
"10","2","8","91002","25012","14","2","17","55","282001017","25021"
"10","2","8","91002","25012","14","2","18","58","282001018","25021"
"10","2","8","91002","25012","15","2","19","60","282001019","25021"
"30","2","8","91002","25012","15","2","20","62","282001020","25021"
"10","2","8","91002","25012","16","2","21","68","282001021","25021"
"10","2","8","91002","25012","16","2","22","70","282001022","25021"
"10","2","8","91002","25012","16","2","23","72","282001023","25021"
"10","2","8","91002","25012","17","2","24","75","282001024","25021"
"10","2","8","91002","25012","18","2","25","77","282001025","25021"
"10","2","8","91002","25012","18","2","26","79","282001026","25021"
"10","2","8","91002","25012","19","2","27","82","282001027","25021"
"10","2","8","91002","25012","19","2","28","84","282001028","25021"
"10","2","8","91002","25012","19","2","29","86","282001029","25021"
"30","2","8","91002","25012","20","2","30","89","282001030","25021"
"10","2","8","91002","25012","20","2","31","94","282001031","25021"
"10","2","8","91002","25012","21","2","32","96","282001032","25021"
"10","2","8","91002","25012","21","2","33","99","282001033","25021"
"10","2","8","91002","25012","22","2","34","101","282001034","25021"
"10","2","8","91002","25012","22","2","35","103","282001035","25021"
"10","2","8","91002","25012","23","2","36","106","282001036","25021"
"10","2","8","91002","25012","23","2","37","108","282001037","25021"
"10","2","8","91002","25012","24","2","38","111","282001038","25021"
"10","2","8","91002","25012","25","2","39","113","282001039","25021"
"30","2","8","91002","25012","25","2","40","115","282001040","25021"
"10","2","8","91002","25012","26","2","41","121","282001041","25021"
"10","2","8","91002","25012","27","2","42","123","282001042","25021"
"10","2","8","91002","25012","28","2","43","125","282001043","25021"
"10","2","8","91002","25012","28","2","44","128","282001044","25021"
"10","2","8","91002","25012","29","2","45","130","282001045","25021"
"10","2","8","91002","25012","30","2","46","132","282001046","25021"
"10","2","8","91002","25012","30","2","47","135","282001047","25021"
"10","2","8","91002","25012","31","2","48","137","282001048","25021"
"10","2","8","91002","25012","31","2","49","139","282001049","25021"
"30","2","8","91002","25012","31","2","50","142","282001050","25021"
"10","2","8","91002","25012","32","2","51","144","282001051","25021"
"10","2","8","91002","25012","32","2","52","146","282001052","25021"
"10","2","8","91002","25012","32","2","53","149","282001053","25021"
"10","2","8","91002","25012","33","2","54","152","282001054","25021"
"10","2","8","91002","25012","33","2","55","155","282001055","25021"
"10","2","8","91002","25012","33","2","56","157","282001056","25021"
"10","2","8","91002","25012","34","2","57","160","282001057","25021"
"10","2","8","91002","25012","34","2","58","163","282001058","25021"
"10","2","8","91002","25012","34","2","59","166","282001059","25021"
"30","2","8","91002","25012","35","2","60","169","282001060","25021"
"10","2","8","91002","25012","35","2","61","171","282001061","25021"
"10","2","8","91002","25012","35","2","62","174","282001062","25021"
"10","2","8","91002","25012","36","2","63","177","282001063","25021"
"10","2","8","91002","25012","36","2","64","180","282001064","25021"
"10","2","8","91002","25012","36","2","65","182","282001065","25021"
"10","2","8","91002","25012","37","2","66","185","282001066","25021"
"10","2","8","91002","25012","37","2","67","187","282001067","25021"
"10","2","8","91002","25012","37","2","68","190","282001068","25021"
"10","2","8","91002","25012","38","2","69","193","282001069","25021"
"30","2","8","91002","25012","38","2","70","196","282001070","25021"
"10","2","8","91002","25012","39","2","71","200","282001071","25021"
"10","2","8","91002","25012","39","2","72","204","282001072","25021"
"10","2","8","91002","25012","40","2","73","208","282001073","25021"
"10","2","8","91002","25012","40","2","74","212","282001074","25021"
"10","2","8","91002","25012","41","2","75","216","282001075","25021"
"10","2","8","91002","25012","41","2","76","220","282001076","25021"
"10","2","8","91002","25012","42","2","77","224","282001077","25021"
"10","2","8","91002","25012","42","2","78","228","282001078","25021"
"10","2","8","91002","25012","43","2","79","232","282001079","25021"
"30","2","8","91002","25012","43","2","80","236","282001080","25021"
"10","2","8","91002","25012","44","2","81","240","282001081","25021"
"10","2","8","91002","25012","44","2","82","244","282001082","25021"
"10","2","8","91002","25012","45","2","83","248","282001083","25021"
"10","2","8","91002","25012","45","2","84","252","282001084","25021"
"10","2","8","91002","25012","46","2","85","256","282001085","25021"
"10","2","8","91002","25012","46","2","86","260","282001086","25021"
"10","2","8","91002","25012","47","2","87","264","282001087","25021"
"10","2","8","91002","25012","47","2","88","268","282001088","25021"
"10","2","8","91002","25012","48","2","89","272","282001089","25021"
"30","2","8","91002","25012","48","2","90","276","282001090","25021"
"10","2","8","91002","25012","49","2","91","280","282001091","25021"
"10","2","8","91002","25012","49","2","92","284","282001092","25021"
"10","2","8","91002","25012","50","2","93","288","282001093","25021"
"10","2","8","91002","25012","50","2","94","292","282001094","25021"
"10","2","8","91002","25012","51","2","95","296","282001095","25021"
"10","2","8","91002","25012","51","2","96","300","282001096","25021"
"10","2","8","91002","25012","52","2","97","304","282001097","25021"
"10","2","8","91002","25012","52","2","98","308","282001098","25021"
"10","2","8","91002","25012","53","2","99","312","282001099","25021"
"30","2","8","91002","25012","53","2","100","316","282001100","25021"
