5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291
"10","282001001","1","31","25012","8","8","2","25021","2","91002"
"10","282001002","2","31","25012","8","8","2","25021","2","91002"
"10","282001003","3","32","25012","8","8","2","25021","2","91002"
"10","282001004","4","32","25012","8","8","2","25021","2","91002"
"10","282001005","5","33","25012","8","8","2","25021","2","91002"
"10","282001006","6","33","25012","8","9","2","25021","2","91002"
"10","282001007","7","34","25012","8","9","2","25021","2","91002"
"10","282001008","8","35","25012","8","9","2","25021","2","91002"
"10","282001009","9","35","25012","8","9","2","25021","2","91002"
"30","282001010","10","37","25012","8","10","2","25021","2","91002"
"10","282001011","11","41","25012","8","10","2","25021","2","91002"
"10","282001012","12","43","25012","8","11","2","25021","2","91002"
"10","282001013","13","46","25012","8","11","2","25021","2","91002"
"10","282001014","14","48","25012","8","12","2","25021","2","91002"
"10","282001015","15","50","25012","8","12","2","25021","2","91002"
"10","282001016","16","53","25012","8","13","2","25021","2","91002"
"10","282001017","17","55","25012","8","14","2","25021","2","91002"
"10","282001018","18","58","25012","8","14","2","25021","2","91002"
"10","282001019","19","60","25012","8","15","2","25021","2","91002"
"30","282001020","20","62","25012","8","15","2","25021","2","91002"
"10","282001021","21","68","25012","8","16","2","25021","2","91002"
"10","282001022","22","70","25012","8","16","2","25021","2","91002"
"10","282001023","23","72","25012","8","16","2","25021","2","91002"
"10","282001024","24","75","25012","8","17","2","25021","2","91002"
"10","282001025","25","77","25012","8","18","2","25021","2","91002"
"10","282001026","26","79","25012","8","18","2","25021","2","91002"
"10","282001027","27","82","25012","8","19","2","25021","2","91002"
"10","282001028","28","84","25012","8","19","2","25021","2","91002"
"10","282001029","29","86","25012","8","19","2","25021","2","91002"
"30","282001030","30","89","25012","8","20","2","25021","2","91002"
"10","282001031","31","94","25012","8","20","2","25021","2","91002"
"10","282001032","32","96","25012","8","21","2","25021","2","91002"
"10","282001033","33","99","25012","8","21","2","25021","2","91002"
"10","282001034","34","101","25012","8","22","2","25021","2","91002"
"10","282001035","35","103","25012","8","22","2","25021","2","91002"
"10","282001036","36","106","25012","8","23","2","25021","2","91002"
"10","282001037","37","108","25012","8","23","2","25021","2","91002"
"10","282001038","38","111","25012","8","24","2","25021","2","91002"
"10","282001039","39","113","25012","8","25","2","25021","2","91002"
"30","282001040","40","115","25012","8","25","2","25021","2","91002"
"10","282001041","41","121","25012","8","26","2","25021","2","91002"
"10","282001042","42","123","25012","8","27","2","25021","2","91002"
"10","282001043","43","125","25012","8","28","2","25021","2","91002"
"10","282001044","44","128","25012","8","28","2","25021","2","91002"
"10","282001045","45","130","25012","8","29","2","25021","2","91002"
"10","282001046","46","132","25012","8","30","2","25021","2","91002"
"10","282001047","47","135","25012","8","30","2","25021","2","91002"
"10","282001048","48","137","25012","8","31","2","25021","2","91002"
"10","282001049","49","139","25012","8","31","2","25021","2","91002"
"30","282001050","50","142","25012","8","31","2","25021","2","91002"
"10","282001051","51","144","25012","8","32","2","25021","2","91002"
"10","282001052","52","146","25012","8","32","2","25021","2","91002"
"10","282001053","53","149","25012","8","32","2","25021","2","91002"
"10","282001054","54","152","25012","8","33","2","25021","2","91002"
"10","282001055","55","155","25012","8","33","2","25021","2","91002"
"10","282001056","56","157","25012","8","33","2","25021","2","91002"
"10","282001057","57","160","25012","8","34","2","25021","2","91002"
"10","282001058","58","163","25012","8","34","2","25021","2","91002"
"10","282001059","59","166","25012","8","34","2","25021","2","91002"
"30","282001060","60","169","25012","8","35","2","25021","2","91002"
"10","282001061","61","171","25012","8","35","2","25021","2","91002"
"10","282001062","62","174","25012","8","35","2","25021","2","91002"
"10","282001063","63","177","25012","8","36","2","25021","2","91002"
"10","282001064","64","180","25012","8","36","2","25021","2","91002"
"10","282001065","65","182","25012","8","36","2","25021","2","91002"
"10","282001066","66","185","25012","8","37","2","25021","2","91002"
"10","282001067","67","187","25012","8","37","2","25021","2","91002"
"10","282001068","68","190","25012","8","37","2","25021","2","91002"
"10","282001069","69","193","25012","8","38","2","25021","2","91002"
"30","282001070","70","196","25012","8","38","2","25021","2","91002"
"10","282001071","71","200","25012","8","39","2","25021","2","91002"
"10","282001072","72","204","25012","8","39","2","25021","2","91002"
"10","282001073","73","208","25012","8","40","2","25021","2","91002"
"10","282001074","74","212","25012","8","40","2","25021","2","91002"
"10","282001075","75","216","25012","8","41","2","25021","2","91002"
"10","282001076","76","220","25012","8","41","2","25021","2","91002"
"10","282001077","77","224","25012","8","42","2","25021","2","91002"
"10","282001078","78","228","25012","8","42","2","25021","2","91002"
"10","282001079","79","232","25012","8","43","2","25021","2","91002"
"30","282001080","80","236","25012","8","43","2","25021","2","91002"
"10","282001081","81","240","25012","8","44","2","25021","2","91002"
"10","282001082","82","244","25012","8","44","2","25021","2","91002"
"10","282001083","83","248","25012","8","45","2","25021","2","91002"
