5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"10","1","8","25021","8","2","282001001","2","91002","31","25012"
"10","2","8","25021","8","2","282001002","2","91002","31","25012"
"10","3","8","25021","8","2","282001003","2","91002","32","25012"
"10","4","8","25021","8","2","282001004","2","91002","32","25012"
"10","5","8","25021","8","2","282001005","2","91002","33","25012"
"10","6","8","25021","9","2","282001006","2","91002","33","25012"
"10","7","8","25021","9","2","282001007","2","91002","34","25012"
"10","8","8","25021","9","2","282001008","2","91002","35","25012"
"10","9","8","25021","9","2","282001009","2","91002","35","25012"
"30","10","8","25021","10","2","282001010","2","91002","37","25012"
"10","11","8","25021","10","2","282001011","2","91002","41","25012"
"10","12","8","25021","11","2","282001012","2","91002","43","25012"
"10","13","8","25021","11","2","282001013","2","91002","46","25012"
"10","14","8","25021","12","2","282001014","2","91002","48","25012"
"10","15","8","25021","12","2","282001015","2","91002","50","25012"
"10","16","8","25021","13","2","282001016","2","91002","53","25012"
"10","17","8","25021","14","2","282001017","2","91002","55","25012"
"10","18","8","25021","14","2","282001018","2","91002","58","25012"
"10","19","8","25021","15","2","282001019","2","91002","60","25012"
"30","20","8","25021","15","2","282001020","2","91002","62","25012"
"10","21","8","25021","16","2","282001021","2","91002","68","25012"
"10","22","8","25021","16","2","282001022","2","91002","70","25012"
"10","23","8","25021","16","2","282001023","2","91002","72","25012"
"10","24","8","25021","17","2","282001024","2","91002","75","25012"
"10","25","8","25021","18","2","282001025","2","91002","77","25012"
"10","26","8","25021","18","2","282001026","2","91002","79","25012"
"10","27","8","25021","19","2","282001027","2","91002","82","25012"
"10","28","8","25021","19","2","282001028","2","91002","84","25012"
