5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"10","8","91002","25021","8","282001001","1","31","2","2","25012"
"10","8","91002","25021","8","282001002","2","31","2","2","25012"
"10","8","91002","25021","8","282001003","3","32","2","2","25012"
"10","8","91002","25021","8","282001004","4","32","2","2","25012"
"10","8","91002","25021","8","282001005","5","33","2","2","25012"
"10","8","91002","25021","9","282001006","6","33","2","2","25012"
"10","8","91002","25021","9","282001007","7","34","2","2","25012"
"10","8","91002","25021","9","282001008","8","35","2","2","25012"
"10","8","91002","25021","9","282001009","9","35","2","2","25012"
"30","8","91002","25021","10","282001010","10","37","2","2","25012"
"10","8","91002","25021","10","282001011","11","41","2","2","25012"
"10","8","91002","25021","11","282001012","12","43","2","2","25012"
"10","8","91002","25021","11","282001013","13","46","2","2","25012"
"10","8","91002","25021","12","282001014","14","48","2","2","25012"
"10","8","91002","25021","12","282001015","15","50","2","2","25012"
"10","8","91002","25021","13","282001016","16","53","2","2","25012"
"10","8","91002","25021","14","282001017","17","55","2","2","25012"
"10","8","91002","25021","14","282001018","18","58","2","2","25012"
"10","8","91002","25021","15","282001019","19","60","2","2","25012"
"30","8","91002","25021","15","282001020","20","62","2","2","25012"
"10","8","91002","25021","16","282001021","21","68","2","2","25012"
"10","8","91002","25021","16","282001022","22","70","2","2","25012"
"10","8","91002","25021","16","282001023","23","72","2","2","25012"
"10","8","91002","25021","17","282001024","24","75","2","2","25012"
"10","8","91002","25021","18","282001025","25","77","2","2","25012"
"10","8","91002","25021","18","282001026","26","79","2","2","25012"
"10","8","91002","25021","19","282001027","27","82","2","2","25012"
"10","8","91002","25021","19","282001028","28","84","2","2","25012"
"10","8","91002","25021","19","282001029","29","86","2","2","25012"
"30","8","91002","25021","20","282001030","30","89","2","2","25012"
"10","8","91002","25021","20","282001031","31","94","2","2","25012"
"10","8","91002","25021","21","282001032","32","96","2","2","25012"
"10","8","91002","25021","21","282001033","33","99","2","2","25012"
"10","8","91002","25021","22","282001034","34","101","2","2","25012"
"10","8","91002","25021","22","282001035","35","103","2","2","25012"
"10","8","91002","25021","23","282001036","36","106","2","2","25012"
"10","8","91002","25021","23","282001037","37","108","2","2","25012"
"10","8","91002","25021","24","282001038","38","111","2","2","25012"
"10","8","91002","25021","25","282001039","39","113","2","2","25012"
"30","8","91002","25021","25","282001040","40","115","2","2","25012"
"10","8","91002","25021","26","282001041","41","121","2","2","25012"
"10","8","91002","25021","27","282001042","42","123","2","2","25012"
"10","8","91002","25021","28","282001043","43","125","2","2","25012"
"10","8","91002","25021","28","282001044","44","128","2","2","25012"
"10","8","91002","25021","29","282001045","45","130","2","2","25012"
"10","8","91002","25021","30","282001046","46","132","2","2","25012"
"10","8","91002","25021","30","282001047","47","135","2","2","25012"
"10","8","91002","25021","31","282001048","48","137","2","2","25012"
"10","8","91002","25021","31","282001049","49","139","2","2","25012"
"30","8","91002","25021","31","282001050","50","142","2","2","25012"
"10","8","91002","25021","32","282001051","51","144","2","2","25012"
"10","8","91002","25021","32","282001052","52","146","2","2","25012"
"10","8","91002","25021","32","282001053","53","149","2","2","25012"
"10","8","91002","25021","33","282001054","54","152","2","2","25012"
"10","8","91002","25021","33","282001055","55","155","2","2","25012"
"10","8","91002","25021","33","282001056","56","157","2","2","25012"
"10","8","91002","25021","34","282001057","57","160","2","2","25012"
"10","8","91002","25021","34","282001058","58","163","2","2","25012"
"10","8","91002","25021","34","282001059","59","166","2","2","25012"
"30","8","91002","25021","35","282001060","60","169","2","2","25012"
"10","8","91002","25021","35","282001061","61","171","2","2","25012"
"10","8","91002","25021","35","282001062","62","174","2","2","25012"
"10","8","91002","25021","36","282001063","63","177","2","2","25012"
"10","8","91002","25021","36","282001064","64","180","2","2","25012"
"10","8","91002","25021","36","282001065","65","182","2","2","25012"
"10","8","91002","25021","37","282001066","66","185","2","2","25012"
"10","8","91002","25021","37","282001067","67","187","2","2","25012"
"10","8","91002","25021","37","282001068","68","190","2","2","25012"
"10","8","91002","25021","38","282001069","69","193","2","2","25012"
"30","8","91002","25021","38","282001070","70","196","2","2","25012"
"10","8","91002","25021","39","282001071","71","200","2","2","25012"
"10","8","91002","25021","39","282001072","72","204","2","2","25012"
"10","8","91002","25021","40","282001073","73","208","2","2","25012"
"10","8","91002","25021","40","282001074","74","212","2","2","25012"
"10","8","91002","25021","41","282001075","75","216","2","2","25012"
"10","8","91002","25021","41","282001076","76","220","2","2","25012"
"10","8","91002","25021","42","282001077","77","224","2","2","25012"
"10","8","91002","25021","42","282001078","78","228","2","2","25012"
"10","8","91002","25021","43","282001079","79","232","2","2","25012"
"30","8","91002","25021","43","282001080","80","236","2","2","25012"
"10","8","91002","25021","44","282001081","81","240","2","2","25012"
"10","8","91002","25021","44","282001082","82","244","2","2","25012"
"10","8","91002","25021","45","282001083","83","248","2","2","25012"
"10","8","91002","25021","45","282001084","84","252","2","2","25012"
"10","8","91002","25021","46","282001085","85","256","2","2","25012"
"10","8","91002","25021","46","282001086","86","260","2","2","25012"
"10","8","91002","25021","47","282001087","87","264","2","2","25012"
"10","8","91002","25021","47","282001088","88","268","2","2","25012"
"10","8","91002","25021","48","282001089","89","272","2","2","25012"
"30","8","91002","25021","48","282001090","90","276","2","2","25012"
"10","8","91002","25021","49","282001091","91","280","2","2","25012"
"10","8","91002","25021","49","282001092","92","284","2","2","25012"
"10","8","91002","25021","50","282001093","93","288","2","2","25012"
"10","8","91002","25021","50","282001094","94","292","2","2","25012"
"10","8","91002","25021","51","282001095","95","296","2","2","25012"
"10","8","91002","25021","51","282001096","96","300","2","2","25012"
"10","8","91002","25021","52","282001097","97","304","2","2","25012"
"10","8","91002","25021","52","282001098","98","308","2","2","25012"
"10","8","91002","25021","53","282001099","99","312","2","2","25012"
"30","8","91002","25021","53","282001100","100","316","2","2","25012"
