b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085
"8","8","10","91002","2","25021","1","282001001","31","25012","2"
"8","8","10","91002","2","25021","2","282001002","31","25012","2"
"8","8","10","91002","2","25021","3","282001003","32","25012","2"
"8","8","10","91002","2","25021","4","282001004","32","25012","2"
"8","8","10","91002","2","25021","5","282001005","33","25012","2"
"8","9","10","91002","2","25021","6","282001006","33","25012","2"
"8","9","10","91002","2","25021","7","282001007","34","25012","2"
"8","9","10","91002","2","25021","8","282001008","35","25012","2"
"8","9","10","91002","2","25021","9","282001009","35","25012","2"
"8","10","30","91002","2","25021","10","282001010","37","25012","2"
"8","10","10","91002","2","25021","11","282001011","41","25012","2"
"8","11","10","91002","2","25021","12","282001012","43","25012","2"
"8","11","10","91002","2","25021","13","282001013","46","25012","2"
"8","12","10","91002","2","25021","14","282001014","48","25012","2"
"8","12","10","91002","2","25021","15","282001015","50","25012","2"
"8","13","10","91002","2","25021","16","282001016","53","25012","2"
"8","14","10","91002","2","25021","17","282001017","55","25012","2"
"8","14","10","91002","2","25021","18","282001018","58","25012","2"
"8","15","10","91002","2","25021","19","282001019","60","25012","2"
"8","15","30","91002","2","25021","20","282001020","62","25012","2"
"8","16","10","91002","2","25021","21","282001021","68","25012","2"
"8","16","10","91002","2","25021","22","282001022","70","25012","2"
"8","16","10","91002","2","25021","23","282001023","72","25012","2"
"8","17","10","91002","2","25021","24","282001024","75","25012","2"
"8","18","10","91002","2","25021","25","282001025","77","25012","2"
"8","18","10","91002","2","25021","26","282001026","79","25012","2"
"8","19","10","91002","2","25021","27","282001027","82","25012","2"
"8","19","10","91002","2","25021","28","282001028","84","25012","2"
"8","19","10","91002","2","25021","29","282001029","86","25012","2"
"8","20","30","91002","2","25021","30","282001030","89","25012","2"
"8","20","10","91002","2","25021","31","282001031","94","25012","2"
"8","21","10","91002","2","25021","32","282001032","96","25012","2"
"8","21","10","91002","2","25021","33","282001033","99","25012","2"
"8","22","10","91002","2","25021","34","282001034","101","25012","2"
"8","22","10","91002","2","25021","35","282001035","103","25012","2"
"8","23","10","91002","2","25021","36","282001036","106","25012","2"
"8","23","10","91002","2","25021","37","282001037","108","25012","2"
"8","24","10","91002","2","25021","38","282001038","111","25012","2"
"8","25","10","91002","2","25021","39","282001039","113","25012","2"
"8","25","30","91002","2","25021","40","282001040","115","25012","2"
"8","26","10","91002","2","25021","41","282001041","121","25012","2"
"8","27","10","91002","2","25021","42","282001042","123","25012","2"
"8","28","10","91002","2","25021","43","282001043","125","25012","2"
"8","28","10","91002","2","25021","44","282001044","128","25012","2"
"8","29","10","91002","2","25021","45","282001045","130","25012","2"
"8","30","10","91002","2","25021","46","282001046","132","25012","2"
"8","30","10","91002","2","25021","47","282001047","135","25012","2"
"8","31","10","91002","2","25021","48","282001048","137","25012","2"
"8","31","10","91002","2","25021","49","282001049","139","25012","2"
"8","31","30","91002","2","25021","50","282001050","142","25012","2"
"8","32","10","91002","2","25021","51","282001051","144","25012","2"
"8","32","10","91002","2","25021","52","282001052","146","25012","2"
"8","32","10","91002","2","25021","53","282001053","149","25012","2"
"8","33","10","91002","2","25021","54","282001054","152","25012","2"
"8","33","10","91002","2","25021","55","282001055","155","25012","2"
"8","33","10","91002","2","25021","56","282001056","157","25012","2"
"8","34","10","91002","2","25021","57","282001057","160","25012","2"
"8","34","10","91002","2","25021","58","282001058","163","25012","2"
"8","34","10","91002","2","25021","59","282001059","166","25012","2"
"8","35","30","91002","2","25021","60","282001060","169","25012","2"
"8","35","10","91002","2","25021","61","282001061","171","25012","2"
"8","35","10","91002","2","25021","62","282001062","174","25012","2"
"8","36","10","91002","2","25021","63","282001063","177","25012","2"
"8","36","10","91002","2","25021","64","282001064","180","25012","2"
"8","36","10","91002","2","25021","65","282001065","182","25012","2"
"8","37","10","91002","2","25021","66","282001066","185","25012","2"
"8","37","10","91002","2","25021","67","282001067","187","25012","2"
"8","37","10","91002","2","25021","68","282001068","190","25012","2"
"8","38","10","91002","2","25021","69","282001069","193","25012","2"
"8","38","30","91002","2","25021","70","282001070","196","25012","2"
"8","39","10","91002","2","25021","71","282001071","200","25012","2"
"8","39","10","91002","2","25021","72","282001072","204","25012","2"
"8","40","10","91002","2","25021","73","282001073","208","25012","2"
"8","40","10","91002","2","25021","74","282001074","212","25012","2"
"8","41","10","91002","2","25021","75","282001075","216","25012","2"
"8","41","10","91002","2","25021","76","282001076","220","25012","2"
"8","42","10","91002","2","25021","77","282001077","224","25012","2"
"8","42","10","91002","2","25021","78","282001078","228","25012","2"
"8","43","10","91002","2","25021","79","282001079","232","25012","2"
"8","43","30","91002","2","25021","80","282001080","236","25012","2"
"8","44","10","91002","2","25021","81","282001081","240","25012","2"
"8","44","10","91002","2","25021","82","282001082","244","25012","2"
"8","45","10","91002","2","25021","83","282001083","248","25012","2"
"8","45","10","91002","2","25021","84","282001084","252","25012","2"
"8","46","10","91002","2","25021","85","282001085","256","25012","2"
"8","46","10","91002","2","25021","86","282001086","260","25012","2"
"8","47","10","91002","2","25021","87","282001087","264","25012","2"
"8","47","10","91002","2","25021","88","282001088","268","25012","2"
"8","48","10","91002","2","25021","89","282001089","272","25012","2"
"8","48","30","91002","2","25021","90","282001090","276","25012","2"
