5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38
"91002","2","25021","8","25012","8","10","1","2","282001001","31"
"91002","2","25021","8","25012","8","10","2","2","282001002","31"
"91002","2","25021","8","25012","8","10","3","2","282001003","32"
"91002","2","25021","8","25012","8","10","4","2","282001004","32"
"91002","2","25021","8","25012","8","10","5","2","282001005","33"
"91002","2","25021","8","25012","9","10","6","2","282001006","33"
"91002","2","25021","8","25012","9","10","7","2","282001007","34"
"91002","2","25021","8","25012","9","10","8","2","282001008","35"
"91002","2","25021","8","25012","9","10","9","2","282001009","35"
"91002","2","25021","8","25012","10","30","10","2","282001010","37"
"91002","2","25021","8","25012","10","10","11","2","282001011","41"
"91002","2","25021","8","25012","11","10","12","2","282001012","43"
"91002","2","25021","8","25012","11","10","13","2","282001013","46"
"91002","2","25021","8","25012","12","10","14","2","282001014","48"
"91002","2","25021","8","25012","12","10","15","2","282001015","50"
"91002","2","25021","8","25012","13","10","16","2","282001016","53"
"91002","2","25021","8","25012","14","10","17","2","282001017","55"
"91002","2","25021","8","25012","14","10","18","2","282001018","58"
"91002","2","25021","8","25012","15","10","19","2","282001019","60"
"91002","2","25021","8","25012","15","30","20","2","282001020","62"
"91002","2","25021","8","25012","16","10","21","2","282001021","68"
"91002","2","25021","8","25012","16","10","22","2","282001022","70"
"91002","2","25021","8","25012","16","10","23","2","282001023","72"
"91002","2","25021","8","25012","17","10","24","2","282001024","75"
"91002","2","25021","8","25012","18","10","25","2","282001025","77"
"91002","2","25021","8","25012","18","10","26","2","282001026","79"
"91002","2","25021","8","25012","19","10","27","2","282001027","82"
"91002","2","25021","8","25012","19","10","28","2","282001028","84"
"91002","2","25021","8","25012","19","10","29","2","282001029","86"
"91002","2","25021","8","25012","20","30","30","2","282001030","89"
"91002","2","25021","8","25012","20","10","31","2","282001031","94"
"91002","2","25021","8","25012","21","10","32","2","282001032","96"
"91002","2","25021","8","25012","21","10","33","2","282001033","99"
"91002","2","25021","8","25012","22","10","34","2","282001034","101"
"91002","2","25021","8","25012","22","10","35","2","282001035","103"
"91002","2","25021","8","25012","23","10","36","2","282001036","106"
"91002","2","25021","8","25012","23","10","37","2","282001037","108"
"91002","2","25021","8","25012","24","10","38","2","282001038","111"
"91002","2","25021","8","25012","25","10","39","2","282001039","113"
"91002","2","25021","8","25012","25","30","40","2","282001040","115"
"91002","2","25021","8","25012","26","10","41","2","282001041","121"
"91002","2","25021","8","25012","27","10","42","2","282001042","123"
"91002","2","25021","8","25012","28","10","43","2","282001043","125"
"91002","2","25021","8","25012","28","10","44","2","282001044","128"
"91002","2","25021","8","25012","29","10","45","2","282001045","130"
"91002","2","25021","8","25012","30","10","46","2","282001046","132"
"91002","2","25021","8","25012","30","10","47","2","282001047","135"
"91002","2","25021","8","25012","31","10","48","2","282001048","137"
"91002","2","25021","8","25012","31","10","49","2","282001049","139"
"91002","2","25021","8","25012","31","30","50","2","282001050","142"
"91002","2","25021","8","25012","32","10","51","2","282001051","144"
"91002","2","25021","8","25012","32","10","52","2","282001052","146"
"91002","2","25021","8","25012","32","10","53","2","282001053","149"
"91002","2","25021","8","25012","33","10","54","2","282001054","152"
"91002","2","25021","8","25012","33","10","55","2","282001055","155"
"91002","2","25021","8","25012","33","10","56","2","282001056","157"
"91002","2","25021","8","25012","34","10","57","2","282001057","160"
"91002","2","25021","8","25012","34","10","58","2","282001058","163"
"91002","2","25021","8","25012","34","10","59","2","282001059","166"
"91002","2","25021","8","25012","35","30","60","2","282001060","169"
"91002","2","25021","8","25012","35","10","61","2","282001061","171"
"91002","2","25021","8","25012","35","10","62","2","282001062","174"
"91002","2","25021","8","25012","36","10","63","2","282001063","177"
"91002","2","25021","8","25012","36","10","64","2","282001064","180"
"91002","2","25021","8","25012","36","10","65","2","282001065","182"
"91002","2","25021","8","25012","37","10","66","2","282001066","185"
"91002","2","25021","8","25012","37","10","67","2","282001067","187"
"91002","2","25021","8","25012","37","10","68","2","282001068","190"
"91002","2","25021","8","25012","38","10","69","2","282001069","193"
