4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934
"282001001","2","8","2","25012","10","25021","31","1","91002","8"
"282001002","2","8","2","25012","10","25021","31","2","91002","8"
"282001003","2","8","2","25012","10","25021","32","3","91002","8"
"282001004","2","8","2","25012","10","25021","32","4","91002","8"
"282001005","2","8","2","25012","10","25021","33","5","91002","8"
"282001006","2","9","2","25012","10","25021","33","6","91002","8"
"282001007","2","9","2","25012","10","25021","34","7","91002","8"
"282001008","2","9","2","25012","10","25021","35","8","91002","8"
"282001009","2","9","2","25012","10","25021","35","9","91002","8"
"282001010","2","10","2","25012","30","25021","37","10","91002","8"
"282001011","2","10","2","25012","10","25021","41","11","91002","8"
"282001012","2","11","2","25012","10","25021","43","12","91002","8"
"282001013","2","11","2","25012","10","25021","46","13","91002","8"
"282001014","2","12","2","25012","10","25021","48","14","91002","8"
"282001015","2","12","2","25012","10","25021","50","15","91002","8"
"282001016","2","13","2","25012","10","25021","53","16","91002","8"
"282001017","2","14","2","25012","10","25021","55","17","91002","8"
"282001018","2","14","2","25012","10","25021","58","18","91002","8"
"282001019","2","15","2","25012","10","25021","60","19","91002","8"
"282001020","2","15","2","25012","30","25021","62","20","91002","8"
"282001021","2","16","2","25012","10","25021","68","21","91002","8"
