51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291
"2","1","2","25021","25012","8","8","282001001","31","10","91002"
"2","2","2","25021","25012","8","8","282001002","31","10","91002"
"2","3","2","25021","25012","8","8","282001003","32","10","91002"
"2","4","2","25021","25012","8","8","282001004","32","10","91002"
"2","5","2","25021","25012","8","8","282001005","33","10","91002"
"2","6","2","25021","25012","9","8","282001006","33","10","91002"
"2","7","2","25021","25012","9","8","282001007","34","10","91002"
"2","8","2","25021","25012","9","8","282001008","35","10","91002"
"2","9","2","25021","25012","9","8","282001009","35","10","91002"
"2","10","2","25021","25012","10","8","282001010","37","30","91002"
"2","11","2","25021","25012","10","8","282001011","41","10","91002"
"2","12","2","25021","25012","11","8","282001012","43","10","91002"
"2","13","2","25021","25012","11","8","282001013","46","10","91002"
"2","14","2","25021","25012","12","8","282001014","48","10","91002"
"2","15","2","25021","25012","12","8","282001015","50","10","91002"
"2","16","2","25021","25012","13","8","282001016","53","10","91002"
"2","17","2","25021","25012","14","8","282001017","55","10","91002"
"2","18","2","25021","25012","14","8","282001018","58","10","91002"
"2","19","2","25021","25012","15","8","282001019","60","10","91002"
"2","20","2","25021","25012","15","8","282001020","62","30","91002"
"2","21","2","25021","25012","16","8","282001021","68","10","91002"
"2","22","2","25021","25012","16","8","282001022","70","10","91002"
"2","23","2","25021","25012","16","8","282001023","72","10","91002"
"2","24","2","25021","25012","17","8","282001024","75","10","91002"
"2","25","2","25021","25012","18","8","282001025","77","10","91002"
"2","26","2","25021","25012","18","8","282001026","79","10","91002"
"2","27","2","25021","25012","19","8","282001027","82","10","91002"
"2","28","2","25021","25012","19","8","282001028","84","10","91002"
"2","29","2","25021","25012","19","8","282001029","86","10","91002"
"2","30","2","25021","25012","20","8","282001030","89","30","91002"
"2","31","2","25021","25012","20","8","282001031","94","10","91002"
"2","32","2","25021","25012","21","8","282001032","96","10","91002"
"2","33","2","25021","25012","21","8","282001033","99","10","91002"
"2","34","2","25021","25012","22","8","282001034","101","10","91002"
"2","35","2","25021","25012","22","8","282001035","103","10","91002"
"2","36","2","25021","25012","23","8","282001036","106","10","91002"
"2","37","2","25021","25012","23","8","282001037","108","10","91002"
"2","38","2","25021","25012","24","8","282001038","111","10","91002"
"2","39","2","25021","25012","25","8","282001039","113","10","91002"
"2","40","2","25021","25012","25","8","282001040","115","30","91002"
"2","41","2","25021","25012","26","8","282001041","121","10","91002"
"2","42","2","25021","25012","27","8","282001042","123","10","91002"
"2","43","2","25021","25012","28","8","282001043","125","10","91002"
"2","44","2","25021","25012","28","8","282001044","128","10","91002"
"2","45","2","25021","25012","29","8","282001045","130","10","91002"
"2","46","2","25021","25012","30","8","282001046","132","10","91002"
"2","47","2","25021","25012","30","8","282001047","135","10","91002"
"2","48","2","25021","25012","31","8","282001048","137","10","91002"
"2","49","2","25021","25012","31","8","282001049","139","10","91002"
"2","50","2","25021","25012","31","8","282001050","142","30","91002"
"2","51","2","25021","25012","32","8","282001051","144","10","91002"
"2","52","2","25021","25012","32","8","282001052","146","10","91002"
"2","53","2","25021","25012","32","8","282001053","149","10","91002"
"2","54","2","25021","25012","33","8","282001054","152","10","91002"
"2","55","2","25021","25012","33","8","282001055","155","10","91002"
"2","56","2","25021","25012","33","8","282001056","157","10","91002"
"2","57","2","25021","25012","34","8","282001057","160","10","91002"
"2","58","2","25021","25012","34","8","282001058","163","10","91002"
"2","59","2","25021","25012","34","8","282001059","166","10","91002"
"2","60","2","25021","25012","35","8","282001060","169","30","91002"
"2","61","2","25021","25012","35","8","282001061","171","10","91002"
"2","62","2","25021","25012","35","8","282001062","174","10","91002"
"2","63","2","25021","25012","36","8","282001063","177","10","91002"
"2","64","2","25021","25012","36","8","282001064","180","10","91002"
"2","65","2","25021","25012","36","8","282001065","182","10","91002"
"2","66","2","25021","25012","37","8","282001066","185","10","91002"
"2","67","2","25021","25012","37","8","282001067","187","10","91002"
"2","68","2","25021","25012","37","8","282001068","190","10","91002"
"2","69","2","25021","25012","38","8","282001069","193","10","91002"
"2","70","2","25021","25012","38","8","282001070","196","30","91002"
"2","71","2","25021","25012","39","8","282001071","200","10","91002"
"2","72","2","25021","25012","39","8","282001072","204","10","91002"
"2","73","2","25021","25012","40","8","282001073","208","10","91002"
"2","74","2","25021","25012","40","8","282001074","212","10","91002"
"2","75","2","25021","25012","41","8","282001075","216","10","91002"
"2","76","2","25021","25012","41","8","282001076","220","10","91002"
"2","77","2","25021","25012","42","8","282001077","224","10","91002"
