b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917
"8","91002","2","1","8","10","31","2","282001001","25021","25012"
"8","91002","2","2","8","10","31","2","282001002","25021","25012"
"8","91002","2","3","8","10","32","2","282001003","25021","25012"
"8","91002","2","4","8","10","32","2","282001004","25021","25012"
"8","91002","2","5","8","10","33","2","282001005","25021","25012"
"8","91002","2","6","9","10","33","2","282001006","25021","25012"
"8","91002","2","7","9","10","34","2","282001007","25021","25012"
"8","91002","2","8","9","10","35","2","282001008","25021","25012"
"8","91002","2","9","9","10","35","2","282001009","25021","25012"
"8","91002","2","10","10","30","37","2","282001010","25021","25012"
"8","91002","2","11","10","10","41","2","282001011","25021","25012"
"8","91002","2","12","11","10","43","2","282001012","25021","25012"
"8","91002","2","13","11","10","46","2","282001013","25021","25012"
"8","91002","2","14","12","10","48","2","282001014","25021","25012"
"8","91002","2","15","12","10","50","2","282001015","25021","25012"
"8","91002","2","16","13","10","53","2","282001016","25021","25012"
"8","91002","2","17","14","10","55","2","282001017","25021","25012"
"8","91002","2","18","14","10","58","2","282001018","25021","25012"
"8","91002","2","19","15","10","60","2","282001019","25021","25012"
"8","91002","2","20","15","30","62","2","282001020","25021","25012"
"8","91002","2","21","16","10","68","2","282001021","25021","25012"
"8","91002","2","22","16","10","70","2","282001022","25021","25012"
"8","91002","2","23","16","10","72","2","282001023","25021","25012"
"8","91002","2","24","17","10","75","2","282001024","25021","25012"
"8","91002","2","25","18","10","77","2","282001025","25021","25012"
"8","91002","2","26","18","10","79","2","282001026","25021","25012"
"8","91002","2","27","19","10","82","2","282001027","25021","25012"
"8","91002","2","28","19","10","84","2","282001028","25021","25012"
"8","91002","2","29","19","10","86","2","282001029","25021","25012"
"8","91002","2","30","20","30","89","2","282001030","25021","25012"
"8","91002","2","31","20","10","94","2","282001031","25021","25012"
"8","91002","2","32","21","10","96","2","282001032","25021","25012"
"8","91002","2","33","21","10","99","2","282001033","25021","25012"
"8","91002","2","34","22","10","101","2","282001034","25021","25012"
"8","91002","2","35","22","10","103","2","282001035","25021","25012"
"8","91002","2","36","23","10","106","2","282001036","25021","25012"
"8","91002","2","37","23","10","108","2","282001037","25021","25012"
