e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085
"8","282001001","91002","25012","1","8","31","2","10","25021","2"
"8","282001002","91002","25012","2","8","31","2","10","25021","2"
"8","282001003","91002","25012","3","8","32","2","10","25021","2"
"8","282001004","91002","25012","4","8","32","2","10","25021","2"
"8","282001005","91002","25012","5","8","33","2","10","25021","2"
"9","282001006","91002","25012","6","8","33","2","10","25021","2"
"9","282001007","91002","25012","7","8","34","2","10","25021","2"
"9","282001008","91002","25012","8","8","35","2","10","25021","2"
"9","282001009","91002","25012","9","8","35","2","10","25021","2"
"10","282001010","91002","25012","10","8","37","2","30","25021","2"
"10","282001011","91002","25012","11","8","41","2","10","25021","2"
"11","282001012","91002","25012","12","8","43","2","10","25021","2"
"11","282001013","91002","25012","13","8","46","2","10","25021","2"
"12","282001014","91002","25012","14","8","48","2","10","25021","2"
"12","282001015","91002","25012","15","8","50","2","10","25021","2"
"13","282001016","91002","25012","16","8","53","2","10","25021","2"
"14","282001017","91002","25012","17","8","55","2","10","25021","2"
"14","282001018","91002","25012","18","8","58","2","10","25021","2"
"15","282001019","91002","25012","19","8","60","2","10","25021","2"
"15","282001020","91002","25012","20","8","62","2","30","25021","2"
"16","282001021","91002","25012","21","8","68","2","10","25021","2"
"16","282001022","91002","25012","22","8","70","2","10","25021","2"
"16","282001023","91002","25012","23","8","72","2","10","25021","2"
"17","282001024","91002","25012","24","8","75","2","10","25021","2"
"18","282001025","91002","25012","25","8","77","2","10","25021","2"
"18","282001026","91002","25012","26","8","79","2","10","25021","2"
"19","282001027","91002","25012","27","8","82","2","10","25021","2"
"19","282001028","91002","25012","28","8","84","2","10","25021","2"
"19","282001029","91002","25012","29","8","86","2","10","25021","2"
"20","282001030","91002","25012","30","8","89","2","30","25021","2"
"20","282001031","91002","25012","31","8","94","2","10","25021","2"
"21","282001032","91002","25012","32","8","96","2","10","25021","2"
"21","282001033","91002","25012","33","8","99","2","10","25021","2"
"22","282001034","91002","25012","34","8","101","2","10","25021","2"
"22","282001035","91002","25012","35","8","103","2","10","25021","2"
"23","282001036","91002","25012","36","8","106","2","10","25021","2"
"23","282001037","91002","25012","37","8","108","2","10","25021","2"
"24","282001038","91002","25012","38","8","111","2","10","25021","2"
"25","282001039","91002","25012","39","8","113","2","10","25021","2"
"25","282001040","91002","25012","40","8","115","2","30","25021","2"
"26","282001041","91002","25012","41","8","121","2","10","25021","2"
"27","282001042","91002","25012","42","8","123","2","10","25021","2"
"28","282001043","91002","25012","43","8","125","2","10","25021","2"
"28","282001044","91002","25012","44","8","128","2","10","25021","2"
