51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291
"2","8","31","25021","2","282001001","1","25012","8","10","91002"
"2","8","31","25021","2","282001002","2","25012","8","10","91002"
"2","8","32","25021","2","282001003","3","25012","8","10","91002"
"2","8","32","25021","2","282001004","4","25012","8","10","91002"
"2","8","33","25021","2","282001005","5","25012","8","10","91002"
"2","9","33","25021","2","282001006","6","25012","8","10","91002"
"2","9","34","25021","2","282001007","7","25012","8","10","91002"
"2","9","35","25021","2","282001008","8","25012","8","10","91002"
"2","9","35","25021","2","282001009","9","25012","8","10","91002"
"2","10","37","25021","2","282001010","10","25012","8","30","91002"
"2","10","41","25021","2","282001011","11","25012","8","10","91002"
"2","11","43","25021","2","282001012","12","25012","8","10","91002"
"2","11","46","25021","2","282001013","13","25012","8","10","91002"
"2","12","48","25021","2","282001014","14","25012","8","10","91002"
"2","12","50","25021","2","282001015","15","25012","8","10","91002"
"2","13","53","25021","2","282001016","16","25012","8","10","91002"
"2","14","55","25021","2","282001017","17","25012","8","10","91002"
"2","14","58","25021","2","282001018","18","25012","8","10","91002"
"2","15","60","25021","2","282001019","19","25012","8","10","91002"
