4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946,e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca
"282001001","8","2","2","91002","1","8","31","25012","25021","10"
"282001002","8","2","2","91002","2","8","31","25012","25021","10"
"282001003","8","2","2","91002","3","8","32","25012","25021","10"
"282001004","8","2","2","91002","4","8","32","25012","25021","10"
"282001005","8","2","2","91002","5","8","33","25012","25021","10"
"282001006","8","2","2","91002","6","9","33","25012","25021","10"
"282001007","8","2","2","91002","7","9","34","25012","25021","10"
"282001008","8","2","2","91002","8","9","35","25012","25021","10"
"282001009","8","2","2","91002","9","9","35","25012","25021","10"
"282001010","8","2","2","91002","10","10","37","25012","25021","30"
"282001011","8","2","2","91002","11","10","41","25012","25021","10"
"282001012","8","2","2","91002","12","11","43","25012","25021","10"
"282001013","8","2","2","91002","13","11","46","25012","25021","10"
"282001014","8","2","2","91002","14","12","48","25012","25021","10"
"282001015","8","2","2","91002","15","12","50","25012","25021","10"
"282001016","8","2","2","91002","16","13","53","25012","25021","10"
"282001017","8","2","2","91002","17","14","55","25012","25021","10"
"282001018","8","2","2","91002","18","14","58","25012","25021","10"
"282001019","8","2","2","91002","19","15","60","25012","25021","10"
