e3fe2e7f3b7af40a97bfdbad19c9dfa7a851e585897df9455a5d1f3dfae76f56,4296427461f1e95a9216513d5a84f6630049dccad0f4bfd07869d8c1c3755ab4,b1ad435ca1e13707065dfd2229085bb01d5489a621f1042e2fcbc4f16201a934,5ac05d2f267d0cc2793de60b16b416c258972a9a736702c0bfe37c26bff13291,2a461aad6680382beb1cdd85363495a95470f38e7e8b356c5095463d79b70081,b59aa143ffbafa470f693d3acfd22f16e8253015745e5ed40af6c5a0d549ad69,fb26f579f7277eb9ac632b4b36f9b3a45adb7daf85ed81e2652a9ed8a92a1917,5afbcb0d47cad5a9d5bbb698d88ec8fc97c486d6b9b50bffd35571a57c6e29ca,51a2f0ce360e525344ad36c1fce7ad44d67dc9795a04683309dbbd02dddcf085,16555619dc663994fd3c54b552610396783cc0b1d4a1c19801c3e27ba95ccf38,2d308beb19c214d7680a340dfcb9fb90a75a20f78bd8e22dc1358c836f6dd946
"8","282001001","8","91002","25021","2","25012","10","2","31","1"
"8","282001002","8","91002","25021","2","25012","10","2","31","2"
"8","282001003","8","91002","25021","2","25012","10","2","32","3"
"8","282001004","8","91002","25021","2","25012","10","2","32","4"
"8","282001005","8","91002","25021","2","25012","10","2","33","5"
"9","282001006","8","91002","25021","2","25012","10","2","33","6"
"9","282001007","8","91002","25021","2","25012","10","2","34","7"
"9","282001008","8","91002","25021","2","25012","10","2","35","8"
"9","282001009","8","91002","25021","2","25012","10","2","35","9"
"10","282001010","8","91002","25021","2","25012","30","2","37","10"
"10","282001011","8","91002","25021","2","25012","10","2","41","11"
"11","282001012","8","91002","25021","2","25012","10","2","43","12"
"11","282001013","8","91002","25021","2","25012","10","2","46","13"
"12","282001014","8","91002","25021","2","25012","10","2","48","14"
"12","282001015","8","91002","25021","2","25012","10","2","50","15"
"13","282001016","8","91002","25021","2","25012","10","2","53","16"
"14","282001017","8","91002","25021","2","25012","10","2","55","17"
"14","282001018","8","91002","25021","2","25012","10","2","58","18"
"15","282001019","8","91002","25021","2","25012","10","2","60","19"
"15","282001020","8","91002","25021","2","25012","30","2","62","20"
"16","282001021","8","91002","25021","2","25012","10","2","68","21"
"16","282001022","8","91002","25021","2","25012","10","2","70","22"
"16","282001023","8","91002","25021","2","25012","10","2","72","23"
"17","282001024","8","91002","25021","2","25012","10","2","75","24"
"18","282001025","8","91002","25021","2","25012","10","2","77","25"
"18","282001026","8","91002","25021","2","25012","10","2","79","26"
"19","282001027","8","91002","25021","2","25012","10","2","82","27"
"19","282001028","8","91002","25021","2","25012","10","2","84","28"
"19","282001029","8","91002","25021","2","25012","10","2","86","29"
"20","282001030","8","91002","25021","2","25012","30","2","89","30"
"20","282001031","8","91002","25021","2","25012","10","2","94","31"
"21","282001032","8","91002","25021","2","25012","10","2","96","32"
"21","282001033","8","91002","25021","2","25012","10","2","99","33"
"22","282001034","8","91002","25021","2","25012","10","2","101","34"
"22","282001035","8","91002","25021","2","25012","10","2","103","35"
"23","282001036","8","91002","25021","2","25012","10","2","106","36"
"23","282001037","8","91002","25021","2","25012","10","2","108","37"
"24","282001038","8","91002","25021","2","25012","10","2","111","38"
"25","282001039","8","91002","25021","2","25012","10","2","113","39"
"25","282001040","8","91002","25021","2","25012","30","2","115","40"
"26","282001041","8","91002","25021","2","25012","10","2","121","41"
"27","282001042","8","91002","25021","2","25012","10","2","123","42"
"28","282001043","8","91002","25021","2","25012","10","2","125","43"
"28","282001044","8","91002","25021","2","25012","10","2","128","44"
"29","282001045","8","91002","25021","2","25012","10","2","130","45"
"30","282001046","8","91002","25021","2","25012","10","2","132","46"
"30","282001047","8","91002","25021","2","25012","10","2","135","47"
"31","282001048","8","91002","25021","2","25012","10","2","137","48"
"31","282001049","8","91002","25021","2","25012","10","2","139","49"
"31","282001050","8","91002","25021","2","25012","30","2","142","50"
"32","282001051","8","91002","25021","2","25012","10","2","144","51"
"32","282001052","8","91002","25021","2","25012","10","2","146","52"
"32","282001053","8","91002","25021","2","25012","10","2","149","53"
"33","282001054","8","91002","25021","2","25012","10","2","152","54"
"33","282001055","8","91002","25021","2","25012","10","2","155","55"
"33","282001056","8","91002","25021","2","25012","10","2","157","56"
"34","282001057","8","91002","25021","2","25012","10","2","160","57"
"34","282001058","8","91002","25021","2","25012","10","2","163","58"
"34","282001059","8","91002","25021","2","25012","10","2","166","59"
"35","282001060","8","91002","25021","2","25012","30","2","169","60"
"35","282001061","8","91002","25021","2","25012","10","2","171","61"
"35","282001062","8","91002","25021","2","25012","10","2","174","62"
"36","282001063","8","91002","25021","2","25012","10","2","177","63"
"36","282001064","8","91002","25021","2","25012","10","2","180","64"
"36","282001065","8","91002","25021","2","25012","10","2","182","65"
"37","282001066","8","91002","25021","2","25012","10","2","185","66"
"37","282001067","8","91002","25021","2","25012","10","2","187","67"
"37","282001068","8","91002","25021","2","25012","10","2","190","68"
"38","282001069","8","91002","25021","2","25012","10","2","193","69"
"38","282001070","8","91002","25021","2","25012","30","2","196","70"
"39","282001071","8","91002","25021","2","25012","10","2","200","71"
"39","282001072","8","91002","25021","2","25012","10","2","204","72"
"40","282001073","8","91002","25021","2","25012","10","2","208","73"
"40","282001074","8","91002","25021","2","25012","10","2","212","74"
"41","282001075","8","91002","25021","2","25012","10","2","216","75"
"41","282001076","8","91002","25021","2","25012","10","2","220","76"
"42","282001077","8","91002","25021","2","25012","10","2","224","77"
"42","282001078","8","91002","25021","2","25012","10","2","228","78"
"43","282001079","8","91002","25021","2","25012","10","2","232","79"
"43","282001080","8","91002","25021","2","25012","30","2","236","80"
"44","282001081","8","91002","25021","2","25012","10","2","240","81"
"44","282001082","8","91002","25021","2","25012","10","2","244","82"
"45","282001083","8","91002","25021","2","25012","10","2","248","83"
"45","282001084","8","91002","25021","2","25012","10","2","252","84"
"46","282001085","8","91002","25021","2","25012","10","2","256","85"
"46","282001086","8","91002","25021","2","25012","10","2","260","86"
"47","282001087","8","91002","25021","2","25012","10","2","264","87"
"47","282001088","8","91002","25021","2","25012","10","2","268","88"
"48","282001089","8","91002","25021","2","25012","10","2","272","89"
"48","282001090","8","91002","25021","2","25012","30","2","276","90"
