904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc
"bgm_M126","-335","40001","101182","0","0","72010070","300","30","90","70","0","0.7","-168","0","140000","0.7","166","720100701","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200101","-20","1","1","-1","0","0","-1","0","0","1"
"bgm_M126","-335","40001","101312","0","0","72020110","300","30","90","110","0","0.7","-168","0","140000","0.7","166","720201101","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200102","-20","1","0.7","-1","0","0","-1","0","0","2"
"bgm_M126","-335","40001","101322","0","0","72030130","300","30","90","130","0","0.7","-168","0","140000","0.7","166","720301301","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200103","0","1","0.8","-1","0","0","-1","0","0","3"
"bgm_M126","-335","40001","101372","0","0","72040150","300","30","90","150","0","0.7","-168","0","140000","0.7","166","720401501","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200104","-20","1","0.7","-1","0","0","-1","0","0","4"
"bgm_M126","-335","40001","101492","0","0","72050170","300","30","90","170","0","0.7","-168","0","140000","0.7","166","720501701","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200105","10","1","1.1","-1","0","0","-1","0","0","5"
"bgm_M126","-335","40001","101502","0","0","72060190","300","30","90","190","0","0.7","-168","0","140000","0.7","166","720601901","0","100000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200106","10","1","1","-1","0","0","-1","0","0","6"
"bgm_M126","-335","40001","101512","0","0","72070210","300","30","90","210","0","0.7","-168","0","140000","0.7","166","720702101","0","200000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200107","10","1","1","-1","0","0","-1","0","0","7"
"bgm_M126","-301","40001","101522","0","0","72080230","300","30","90","230","0","0","-101","0","140000","0.7","299","720802301","0","200000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200108","-10","1","0.7","99","0","0","-1","0","0","8"
"bgm_M126","-301","40001","101722","0","0","72090250","300","30","90","250","0","0","-101","0","140000","0.7","299","720902501","0","200000","94002","0.7","0","0","1","90005","0","91002","0","0.7","2200109","-10","1","1.1","99","0","0","-1","0","0","9"
"bgm_M126","-335","40001","101812","0","0","72100270","300","30","90","270","0","0.7","-168","0","140000","0.7","166","721002701","0","300000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200110","10","1","0.9","-1","0","0","-1","0","0","10"
"bgm_M126","-335","40001","101892","0","0","72110290","300","30","90","290","0","0.7","-168","0","140000","0.7","166","721102901","0","300000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200111","10","1","0.9","-1","0","0","-1","0","0","11"
"bgm_M126","-335","40001","101902","0","0","72120310","300","30","90","310","0","0.7","-168","0","140000","0.75","166","721203101","0","300000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200112","10","1","0.7","-1","0","0","-1","0","0","12"
"bgm_M126","-335","40001","101912","0","0","72130330","300","30","90","330","0","0.7","-168","0","140000","0.7","166","721303301","0","300000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200113","10","1","0.9","-1","0","0","-1","0","0","13"
"bgm_M126","-335","40001","102142","0","0","72140350","300","30","90","350","0","0.7","-168","0","140000","0.7","166","721403501","0","300000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200114","10","1","0.9","-1","0","0","-1","0","0","14"
"bgm_M126","-335","40001","102152","0","0","72150360","300","30","90","360","0","0.7","-168","0","140000","0.7","166","721503601","0","400000","94002","0.7","0","0","1","90005","333","91002","0","0.7","2200115","-40","1","0.9","-1","0","0","-1","0","0","15"
