b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d
"30","94002","1","1","0","0","0","0.7","100000","72010070","70","-168","90","333","bgm_M126","-1","0","-20","0","140000","1","166","300","40001","-335","0","101182","0.7","90005","0","-1","0","0","0","0","720100701","2200101","91002","0","1","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","100000","72020110","110","-168","90","333","bgm_M126","-1","0","-20","0","140000","1","166","300","40001","-335","0","101312","0.7","90005","0","-1","0","0","0","0","720201101","2200102","91002","0","2","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","100000","72030130","130","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","101322","0.7","90005","0","-1","0","0","0","0","720301301","2200103","91002","0","3","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","100000","72040150","150","-168","90","333","bgm_M126","-1","0","-20","0","140000","1","166","300","40001","-335","0","101372","0.7","90005","0","-1","0","0","0","0","720401501","2200104","91002","0","4","0.7","0.7"
"30","94002","1.1","1","0","0","0","0.7","100000","72050170","170","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101492","0.7","90005","0","-1","0","0","0","0","720501701","2200105","91002","0","5","0.7","0.7"
"30","94002","1","1","0","0","0","0.7","100000","72060190","190","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101502","0.7","90005","0","-1","0","0","0","0","720601901","2200106","91002","0","6","0.7","0.7"
"30","94002","1","1","0","0","0","0.7","200000","72070210","210","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101512","0.7","90005","0","-1","0","0","0","0","720702101","2200107","91002","0","7","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","200000","72080230","230","-101","90","0","bgm_M126","99","0","-10","0","140000","1","299","300","40001","-301","0","101522","0","90005","0","-1","0","0","0","0","720802301","2200108","91002","0","8","0.7","0.7"
"30","94002","1.1","1","0","0","0","0.7","200000","72090250","250","-101","90","0","bgm_M126","99","0","-10","0","140000","1","299","300","40001","-301","0","101722","0","90005","0","-1","0","0","0","0","720902501","2200109","91002","0","9","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","300000","72100270","270","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101812","0.7","90005","0","-1","0","0","0","0","721002701","2200110","91002","0","10","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","300000","72110290","290","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101892","0.7","90005","0","-1","0","0","0","0","721102901","2200111","91002","0","11","0.7","0.7"
"30","94002","0.7","1","0","0","0","0.7","300000","72120310","310","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101902","0.7","90005","0","-1","0","0","0","0","721203101","2200112","91002","0","12","0.75","0.7"
"30","94002","0.9","1","0","0","0","0.7","300000","72130330","330","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","101912","0.7","90005","0","-1","0","0","0","0","721303301","2200113","91002","0","13","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","300000","72140350","350","-168","90","333","bgm_M126","-1","0","10","0","140000","1","166","300","40001","-335","0","102142","0.7","90005","0","-1","0","0","0","0","721403501","2200114","91002","0","14","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","400000","72150360","360","-168","90","333","bgm_M126","-1","0","-40","0","140000","1","166","300","40001","-335","0","102152","0.7","90005","0","-1","0","0","0","0","721503601","2200115","91002","0","15","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","480000","72160370","370","-168","90","333","bgm_M126","-1","0","-40","0","140000","1","166","300","40001","-335","0","102152","0.7","90005","0","-1","0","0","0","0","721603701","2200116","91002","0","16","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","480000","72170380","380","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102162","0.7","90005","0","-1","0","0","0","0","721703801","2200117","91002","0","17","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","560000","72180390","390","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102162","0.7","90005","0","-1","0","0","0","0","721803901","2200118","91002","0","18","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","560000","72190400","400","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102322","0.7","90005","0","-1","0","0","0","0","721904001","2200119","91002","0","19","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","640000","72200410","410","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102322","0.7","90005","0","-1","0","0","0","0","722004101","2200120","91002","0","20","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","640000","72210420","420","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102502","0.7","90005","0","-1","0","0","0","0","722104201","2200121","91002","0","21","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","720000","72220430","430","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102502","0.7","90005","0","-1","0","0","0","0","722204301","2200122","91002","0","22","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","720000","72230440","440","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102512","0.7","90005","0","-1","0","0","0","0","722304401","2200123","91002","0","23","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","800000","72240450","450","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102512","0.7","90005","0","-1","0","0","0","0","722404501","2200124","91002","0","24","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","800000","72250460","460","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102632","0.7","90005","0","-1","0","0","0","0","722504601","2200125","91002","0","25","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","880000","72260470","470","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102632","0.7","90005","0","-1","0","0","0","0","722604701","2200126","91002","0","26","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","880000","72270480","480","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102642","0.7","90005","0","-1","0","0","0","0","722704801","2200127","91002","0","27","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","960000","72280490","490","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102642","0.7","90005","0","-1","0","0","0","0","722804901","2200128","91002","0","28","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","960000","72290500","500","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102702","0.7","90005","0","-1","0","0","0","0","722905001","2200129","91002","0","29","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1040000","72300510","510","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102702","0.7","90005","0","-1","0","0","0","0","723005101","2200130","91002","0","30","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1040000","72310520","520","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102712","0.7","90005","0","-1","0","0","0","0","723105201","2200131","91002","0","31","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1120000","72320530","530","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102712","0.7","90005","0","-1","0","0","0","0","723205301","2200132","91002","0","32","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1120000","72330540","540","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102502","0.7","90005","0","-1","0","0","0","0","723305401","2200133","91002","0","33","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1200000","72340550","550","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102502","0.7","90005","0","-1","0","0","0","0","723405501","2200134","91002","0","34","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1200000","72350560","560","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102832","0.7","90005","0","-1","0","0","0","0","723505601","2200135","91002","0","35","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1280000","72360570","570","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102832","0.7","90005","0","-1","0","0","0","0","723605701","2200136","91002","0","36","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1280000","72370580","580","-168","90","333","bgm_M126","-1","0","0","0","140000","1","166","300","40001","-335","0","102502","0.7","90005","0","-1","0","0","0","0","723705801","2200137","91002","0","37","0.7","0.7"
"30","94002","0.8","1","0","0","0","0.7","1360000","72380590","590","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","102502","0","90005","0","-1","0","0","0","0","723805901","2200138","91002","0","38","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1360000","72390600","600","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","101902","0","90005","0","-1","0","0","0","0","723906001","2200139","91002","0","39","0.7","0.7"
"30","94002","0.9","1","0","0","0","0.7","1440000","72400610","610","-101","90","0","bgm_M126","99","0","0","0","140000","1","299","300","40001","-301","0","101902","0","90005","0","-1","0","0","0","0","724006101","2200140","91002","0","40","0.7","0.7"
