84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385
"0","0.7","2200101","-335","0.7","94002","0","91002","1","-20","0","0.7","166","70","72010070","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101182","1","140000","0","1","-1","0","720100701","0","0","30","1","bgm_M126","0","40001"
"0","0.7","2200102","-335","0.7","94002","0","91002","0.7","-20","0","0.7","166","110","72020110","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101312","1","140000","0","1","-1","0","720201101","0","0","30","2","bgm_M126","0","40001"
"0","0.7","2200103","-335","0.7","94002","0","91002","0.8","0","0","0.7","166","130","72030130","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101322","1","140000","0","1","-1","0","720301301","0","0","30","3","bgm_M126","0","40001"
"0","0.7","2200104","-335","0.7","94002","0","91002","0.7","-20","0","0.7","166","150","72040150","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101372","1","140000","0","1","-1","0","720401501","0","0","30","4","bgm_M126","0","40001"
"0","0.7","2200105","-335","0.7","94002","0","91002","1.1","10","0","0.7","166","170","72050170","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101492","1","140000","0","1","-1","0","720501701","0","0","30","5","bgm_M126","0","40001"
"0","0.7","2200106","-335","0.7","94002","0","91002","1","10","0","0.7","166","190","72060190","100000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101502","1","140000","0","1","-1","0","720601901","0","0","30","6","bgm_M126","0","40001"
"0","0.7","2200107","-335","0.7","94002","0","91002","1","10","0","0.7","166","210","72070210","200000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101512","1","140000","0","1","-1","0","720702101","0","0","30","7","bgm_M126","0","40001"
"0","0","2200108","-301","0.7","94002","0","91002","0.7","-10","0","0.7","299","230","72080230","200000","-101","99","90005","0","0","90","0","0","0.7","300","0","101522","1","140000","0","1","-1","0","720802301","0","0","30","8","bgm_M126","0","40001"
"0","0","2200109","-301","0.7","94002","0","91002","1.1","-10","0","0.7","299","250","72090250","200000","-101","99","90005","0","0","90","0","0","0.7","300","0","101722","1","140000","0","1","-1","0","720902501","0","0","30","9","bgm_M126","0","40001"
"0","0.7","2200110","-335","0.7","94002","0","91002","0.9","10","0","0.7","166","270","72100270","300000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101812","1","140000","0","1","-1","0","721002701","0","0","30","10","bgm_M126","0","40001"
"0","0.7","2200111","-335","0.7","94002","0","91002","0.9","10","0","0.7","166","290","72110290","300000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101892","1","140000","0","1","-1","0","721102901","0","0","30","11","bgm_M126","0","40001"
"0","0.7","2200112","-335","0.7","94002","0","91002","0.7","10","0","0.75","166","310","72120310","300000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101902","1","140000","0","1","-1","0","721203101","0","0","30","12","bgm_M126","0","40001"
"0","0.7","2200113","-335","0.7","94002","0","91002","0.9","10","0","0.7","166","330","72130330","300000","-168","-1","90005","0","333","90","0","0","0.7","300","0","101912","1","140000","0","1","-1","0","721303301","0","0","30","13","bgm_M126","0","40001"
"0","0.7","2200114","-335","0.7","94002","0","91002","0.9","10","0","0.7","166","350","72140350","300000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102142","1","140000","0","1","-1","0","721403501","0","0","30","14","bgm_M126","0","40001"
"0","0.7","2200115","-335","0.7","94002","0","91002","0.9","-40","0","0.7","166","360","72150360","400000","-168","-1","90005","0","333","90","0","0","0.7","300","0","102152","1","140000","0","1","-1","0","721503601","0","0","30","15","bgm_M126","0","40001"
