b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791
"30","0","0","bgm_M126","1","0.7","1","0","140000","90005","0","-20","300","-335","0","0.7","91002","72010070","-1","94002","0","333","-1","0","1","0","90","0","0","166","70","40001","0.7","101182","720100701","1","0","0.7","100000","-168","0","2200101"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","-20","300","-335","0","0.7","91002","72020110","-1","94002","0","333","-1","0","2","0","90","0","0","166","110","40001","0.7","101312","720201101","1","0","0.7","100000","-168","0","2200102"
"30","0","0","bgm_M126","0.8","0.7","1","0","140000","90005","0","0","300","-335","0","0.7","91002","72030130","-1","94002","0","333","-1","0","3","0","90","0","0","166","130","40001","0.7","101322","720301301","1","0","0.7","100000","-168","0","2200103"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","-20","300","-335","0","0.7","91002","72040150","-1","94002","0","333","-1","0","4","0","90","0","0","166","150","40001","0.7","101372","720401501","1","0","0.7","100000","-168","0","2200104"
"30","0","0","bgm_M126","1.1","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72050170","-1","94002","0","333","-1","0","5","0","90","0","0","166","170","40001","0.7","101492","720501701","1","0","0.7","100000","-168","0","2200105"
"30","0","0","bgm_M126","1","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72060190","-1","94002","0","333","-1","0","6","0","90","0","0","166","190","40001","0.7","101502","720601901","1","0","0.7","100000","-168","0","2200106"
"30","0","0","bgm_M126","1","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72070210","-1","94002","0","333","-1","0","7","0","90","0","0","166","210","40001","0.7","101512","720702101","1","0","0.7","200000","-168","0","2200107"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","-10","300","-301","0","0.7","91002","72080230","99","94002","0","0","-1","0","8","0","90","0","0","299","230","40001","0.7","101522","720802301","1","0","0","200000","-101","0","2200108"
"30","0","0","bgm_M126","1.1","0.7","1","0","140000","90005","0","-10","300","-301","0","0.7","91002","72090250","99","94002","0","0","-1","0","9","0","90","0","0","299","250","40001","0.7","101722","720902501","1","0","0","200000","-101","0","2200109"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72100270","-1","94002","0","333","-1","0","10","0","90","0","0","166","270","40001","0.7","101812","721002701","1","0","0.7","300000","-168","0","2200110"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72110290","-1","94002","0","333","-1","0","11","0","90","0","0","166","290","40001","0.7","101892","721102901","1","0","0.7","300000","-168","0","2200111"
"30","0","0","bgm_M126","0.7","0.7","1","0","140000","90005","0","10","300","-335","0","0.75","91002","72120310","-1","94002","0","333","-1","0","12","0","90","0","0","166","310","40001","0.7","101902","721203101","1","0","0.7","300000","-168","0","2200112"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72130330","-1","94002","0","333","-1","0","13","0","90","0","0","166","330","40001","0.7","101912","721303301","1","0","0.7","300000","-168","0","2200113"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","10","300","-335","0","0.7","91002","72140350","-1","94002","0","333","-1","0","14","0","90","0","0","166","350","40001","0.7","102142","721403501","1","0","0.7","300000","-168","0","2200114"
"30","0","0","bgm_M126","0.9","0.7","1","0","140000","90005","0","-40","300","-335","0","0.7","91002","72150360","-1","94002","0","333","-1","0","15","0","90","0","0","166","360","40001","0.7","102152","721503601","1","0","0.7","400000","-168","0","2200115"
