fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","-20","0.7","bgm_M126","140000","0","1","2200101","0.7","1","-1","0","1","101182","0","40001","1","72010070","70","-1","30","-335","0","720100701","0","0","0","0.7","300","90005"
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","-20","0.7","bgm_M126","140000","0","2","2200102","0.7","0.7","-1","0","1","101312","0","40001","1","72020110","110","-1","30","-335","0","720201101","0","0","0","0.7","300","90005"
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","3","2200103","0.7","0.8","-1","0","1","101322","0","40001","1","72030130","130","-1","30","-335","0","720301301","0","0","0","0.7","300","90005"
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","-20","0.7","bgm_M126","140000","0","4","2200104","0.7","0.7","-1","0","1","101372","0","40001","1","72040150","150","-1","30","-335","0","720401501","0","0","0","0.7","300","90005"
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","5","2200105","0.7","1.1","-1","0","1","101492","0","40001","1","72050170","170","-1","30","-335","0","720501701","0","0","0","0.7","300","90005"
"100000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","6","2200106","0.7","1","-1","0","1","101502","0","40001","1","72060190","190","-1","30","-335","0","720601901","0","0","0","0.7","300","90005"
"200000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","7","2200107","0.7","1","-1","0","1","101512","0","40001","1","72070210","210","-1","30","-335","0","720702101","0","0","0","0.7","300","90005"
"200000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","-10","0","bgm_M126","140000","0","8","2200108","0.7","0.7","-1","0","1","101522","0","40001","1","72080230","230","99","30","-301","0","720802301","0","0","0","0.7","300","90005"
"200000","0","0","0","0","90","0.7","0","91002","94002","-101","0","299","-10","0","bgm_M126","140000","0","9","2200109","0.7","1.1","-1","0","1","101722","0","40001","1","72090250","250","99","30","-301","0","720902501","0","0","0","0.7","300","90005"
"300000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","10","2200110","0.7","0.9","-1","0","1","101812","0","40001","1","72100270","270","-1","30","-335","0","721002701","0","0","0","0.7","300","90005"
"300000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","11","2200111","0.7","0.9","-1","0","1","101892","0","40001","1","72110290","290","-1","30","-335","0","721102901","0","0","0","0.7","300","90005"
"300000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","12","2200112","0.75","0.7","-1","0","1","101902","0","40001","1","72120310","310","-1","30","-335","0","721203101","0","0","0","0.7","300","90005"
"300000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","13","2200113","0.7","0.9","-1","0","1","101912","0","40001","1","72130330","330","-1","30","-335","0","721303301","0","0","0","0.7","300","90005"
"300000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","10","0.7","bgm_M126","140000","0","14","2200114","0.7","0.9","-1","0","1","102142","0","40001","1","72140350","350","-1","30","-335","0","721403501","0","0","0","0.7","300","90005"
"400000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","-40","0.7","bgm_M126","140000","0","15","2200115","0.7","0.9","-1","0","1","102152","0","40001","1","72150360","360","-1","30","-335","0","721503601","0","0","0","0.7","300","90005"
"480000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","-40","0.7","bgm_M126","140000","0","16","2200116","0.7","0.9","-1","0","1","102152","0","40001","1","72160370","370","-1","30","-335","0","721603701","0","0","0","0.7","300","90005"
"480000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","17","2200117","0.7","0.9","-1","0","1","102162","0","40001","1","72170380","380","-1","30","-335","0","721703801","0","0","0","0.7","300","90005"
"560000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","18","2200118","0.7","0.9","-1","0","1","102162","0","40001","1","72180390","390","-1","30","-335","0","721803901","0","0","0","0.7","300","90005"
"560000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","19","2200119","0.7","0.9","-1","0","1","102322","0","40001","1","72190400","400","-1","30","-335","0","721904001","0","0","0","0.7","300","90005"
"640000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","20","2200120","0.7","0.9","-1","0","1","102322","0","40001","1","72200410","410","-1","30","-335","0","722004101","0","0","0","0.7","300","90005"
"640000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","21","2200121","0.7","0.8","-1","0","1","102502","0","40001","1","72210420","420","-1","30","-335","0","722104201","0","0","0","0.7","300","90005"
"720000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","22","2200122","0.7","0.8","-1","0","1","102502","0","40001","1","72220430","430","-1","30","-335","0","722204301","0","0","0","0.7","300","90005"
"720000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","23","2200123","0.7","0.9","-1","0","1","102512","0","40001","1","72230440","440","-1","30","-335","0","722304401","0","0","0","0.7","300","90005"
"800000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","24","2200124","0.7","0.9","-1","0","1","102512","0","40001","1","72240450","450","-1","30","-335","0","722404501","0","0","0","0.7","300","90005"
"800000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","25","2200125","0.7","0.9","-1","0","1","102632","0","40001","1","72250460","460","-1","30","-335","0","722504601","0","0","0","0.7","300","90005"
"880000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","26","2200126","0.7","0.9","-1","0","1","102632","0","40001","1","72260470","470","-1","30","-335","0","722604701","0","0","0","0.7","300","90005"
"880000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","27","2200127","0.7","0.8","-1","0","1","102642","0","40001","1","72270480","480","-1","30","-335","0","722704801","0","0","0","0.7","300","90005"
"960000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","28","2200128","0.7","0.8","-1","0","1","102642","0","40001","1","72280490","490","-1","30","-335","0","722804901","0","0","0","0.7","300","90005"
"960000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","29","2200129","0.7","0.8","-1","0","1","102702","0","40001","1","72290500","500","-1","30","-335","0","722905001","0","0","0","0.7","300","90005"
"1040000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","30","2200130","0.7","0.8","-1","0","1","102702","0","40001","1","72300510","510","-1","30","-335","0","723005101","0","0","0","0.7","300","90005"
"1040000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","31","2200131","0.7","0.8","-1","0","1","102712","0","40001","1","72310520","520","-1","30","-335","0","723105201","0","0","0","0.7","300","90005"
"1120000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","32","2200132","0.7","0.8","-1","0","1","102712","0","40001","1","72320530","530","-1","30","-335","0","723205301","0","0","0","0.7","300","90005"
"1120000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","33","2200133","0.7","0.8","-1","0","1","102502","0","40001","1","72330540","540","-1","30","-335","0","723305401","0","0","0","0.7","300","90005"
"1200000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","34","2200134","0.7","0.8","-1","0","1","102502","0","40001","1","72340550","550","-1","30","-335","0","723405501","0","0","0","0.7","300","90005"
"1200000","0","0","0","333","90","0.7","0","91002","94002","-168","0","166","0","0.7","bgm_M126","140000","0","35","2200135","0.7","0.9","-1","0","1","102832","0","40001","1","72350560","560","-1","30","-335","0","723505601","0","0","0","0.7","300","90005"
