b013e7cffbdfa66e2f4f6caa635be6510d2f9dcf5d907b5643b0880721702d2f,561089106b5d53409012484e70d99f3d12d9275cc1d5142f76f1a3928d230e7b,73bb7cd13622810259badd6e32989126e2ac5d21c82b0fe15b2c829cadac7888,1636c4f9a90c73e8e53ef11e5601a0b5d954e44f5c13b8e6bbbc4a50796ab12c,84eb72ea392de73f4ee4a2cb60ba5417a854c02b11b7ea12cd97e397ca96ad50,0cf62e00d44676614eff8257306e7d7d8d5b6be86e7413597b7fa83e6d9529cd,731dcd46aa71333b86c926b16aefc36e134863562fb291fe249cc079609a733a,904c0e5b3dd4b6d31e360c9adaa068aa8cb4f2e06a030f783fe9b76cbcf4ffcc,98ac09a4c358df205d14623d0c72b684a24de928df27dfd0dfe8ab430831fe79,c1a3a5120483a252b23dd2ec3c7f602cd2164e5d75b0bd03d928114e37214506,8cbe8eaec5353cf97f31e3bcbdeb5ebc5f9303c26986867732b8d046f14b569b,8272bfddf01702ed7a021d97f5755afad37f2aa125e2a5c6ddbb8745e973cd69,590d893271932c803627da17c6efeb0502aa3b4199d3162cb8361cf040ab01b3,79cd71f904b750083064745b0404c6f52ba0e83f2ffba7a91b18eaf3b1b3ad8f,786ec4a79a3fc6da76112eb95cd825d2546ec5808e21348b770b3c13b420f791,38ac82526d5d320d0928d815655180ac77fd95a14a25b96ca44c8fed565bf214,fe7d79b9e701a8ddba20cd53c1cd9310ff03f926108c1da5675ba7488ceb40cc,9e72474b03d3b4e4759f6616abfb095134f4da7f937b24d5e313fb1b7af66842,54a1e634f57975b876fa85e61ea8cdc5f60c7f11abe179113b60cb4b214478fb,77037aa01f491a9d4c2a9be08a01ff297d863a671246082eb8b728d6592cf2a7,862b06637f845dae4eae0fc5fbc71fa220a45ab3cf546b64380250ab764ca90d,c06d66160908ab20edbdd302a12a4c07bec7d33325e2f0b4322f9a4de7989ac0,92d754d4cd191f48cdbadf5adf5d86240fb6ba73f56a1f774da6e6641cdb9351,09ada4a3e6914f6ecf5fd6b72dcbace7b2e548e1741f40a94cbb3cf22165958f,ef690c1cb9e05f2e1dffcac2f5935b008dac372a795bfb881b5aeb6bb64d7385,f55a9f65a3fabd7254f2a20b27ad6c2788d99e8d74c17ddc3b093b643e636f54,e94b858d55f6a4788b8c5fa92240dd5ef1d350a1b81b3bfa7c27e5ae7cc9ff9f,4929f434aa4780ccab277d59f2ca2dd3bd2b86b055f43cba38d4f9bb7d319054,d0684419cef81a5c8d0e19dc058e3ccc151ccdafef089b10bd4dbb339551fd1a,357d1f919e5951c1c0d89d82dc3d161b2b15356e0d770043ef51e691b27b8493,db5d3a4e0da8b4405fd0676661f66cc713c8c3910f2e002f2e2fc17a24510acb,b6bfb178967702521e9a15af9f15ba436fab987b299b7a10da571415966efa89,7eb1431dec4499bcee57df6714ef7fc8b2fb6e5658cfa45713cab5174abb89f9,d2cae8371de58b0985903a1ab83fff75355842848fc25a8a880c1368e5c360c1,ef85b674948e1db86275f041050ce6e6d0bced192cde2b0a01bdfb2110b9b33f,d8299c636d8c10645a26f6314d03babb10e9a4d52a7ff5eb340c03ca4242177a,c426ba2d9fc4efd11e316363d27e53a4e1bb742fa4860f0b519c2d894441df4d,8e28249400abd2b6e993a772bee11e5e6c8156718c839d6f15df065a2a9b292d,b8eeac5d4d8a28e3f7155f44bb80eb1fb52fef69b9a1c823b3b09b41df92f9ec,98ecbabb97e7a11a4a85706963bf41946dc9f23c3d6f8ba0a36f458f003568fc,ccf53624d2aec0de73fc3b057d75db6233f8c04a94e6c274f9f607d3dbf03b76,9c501c02045a782a126bbc5cf5e8f8e5dc10b3ec2bf4ec97b24d1525b01b729d
"720100701","-168","1","90005","0","0","-1","bgm_M126","1","90","1","-335","0","0","2200101","300","100000","0.7","0.7","72010070","0.7","140000","101182","0","40001","333","-1","91002","0","0","0","70","94002","0","-20","0","0","0","30","1","0.7","166"
"720201101","-168","1","90005","0","0","-1","bgm_M126","1","90","0.7","-335","0","0","2200102","300","100000","0.7","0.7","72020110","0.7","140000","101312","0","40001","333","-1","91002","0","0","0","110","94002","0","-20","0","0","0","30","2","0.7","166"
"720301301","-168","1","90005","0","0","-1","bgm_M126","1","90","0.8","-335","0","0","2200103","300","100000","0.7","0.7","72030130","0.7","140000","101322","0","40001","333","-1","91002","0","0","0","130","94002","0","0","0","0","0","30","3","0.7","166"
"720401501","-168","1","90005","0","0","-1","bgm_M126","1","90","0.7","-335","0","0","2200104","300","100000","0.7","0.7","72040150","0.7","140000","101372","0","40001","333","-1","91002","0","0","0","150","94002","0","-20","0","0","0","30","4","0.7","166"
"720501701","-168","1","90005","0","0","-1","bgm_M126","1","90","1.1","-335","0","0","2200105","300","100000","0.7","0.7","72050170","0.7","140000","101492","0","40001","333","-1","91002","0","0","0","170","94002","0","10","0","0","0","30","5","0.7","166"
"720601901","-168","1","90005","0","0","-1","bgm_M126","1","90","1","-335","0","0","2200106","300","100000","0.7","0.7","72060190","0.7","140000","101502","0","40001","333","-1","91002","0","0","0","190","94002","0","10","0","0","0","30","6","0.7","166"
"720702101","-168","1","90005","0","0","-1","bgm_M126","1","90","1","-335","0","0","2200107","300","200000","0.7","0.7","72070210","0.7","140000","101512","0","40001","333","-1","91002","0","0","0","210","94002","0","10","0","0","0","30","7","0.7","166"
"720802301","-101","1","90005","0","0","99","bgm_M126","1","90","0.7","-301","0","0","2200108","300","200000","0","0.7","72080230","0.7","140000","101522","0","40001","0","-1","91002","0","0","0","230","94002","0","-10","0","0","0","30","8","0.7","299"
"720902501","-101","1","90005","0","0","99","bgm_M126","1","90","1.1","-301","0","0","2200109","300","200000","0","0.7","72090250","0.7","140000","101722","0","40001","0","-1","91002","0","0","0","250","94002","0","-10","0","0","0","30","9","0.7","299"
"721002701","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200110","300","300000","0.7","0.7","72100270","0.7","140000","101812","0","40001","333","-1","91002","0","0","0","270","94002","0","10","0","0","0","30","10","0.7","166"
"721102901","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200111","300","300000","0.7","0.7","72110290","0.7","140000","101892","0","40001","333","-1","91002","0","0","0","290","94002","0","10","0","0","0","30","11","0.7","166"
"721203101","-168","1","90005","0","0","-1","bgm_M126","1","90","0.7","-335","0","0","2200112","300","300000","0.7","0.75","72120310","0.7","140000","101902","0","40001","333","-1","91002","0","0","0","310","94002","0","10","0","0","0","30","12","0.7","166"
"721303301","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200113","300","300000","0.7","0.7","72130330","0.7","140000","101912","0","40001","333","-1","91002","0","0","0","330","94002","0","10","0","0","0","30","13","0.7","166"
"721403501","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200114","300","300000","0.7","0.7","72140350","0.7","140000","102142","0","40001","333","-1","91002","0","0","0","350","94002","0","10","0","0","0","30","14","0.7","166"
"721503601","-168","1","90005","0","0","-1","bgm_M126","1","90","0.9","-335","0","0","2200115","300","400000","0.7","0.7","72150360","0.7","140000","102152","0","40001","333","-1","91002","0","0","0","360","94002","0","-40","0","0","0","30","15","0.7","166"
