e71b6060fec974356ae84c87d5dde0958aecaf30c846858b305e63311eeb8693,a9633935a1767476ff91bb40f7a7dce2bd656c0af77b77b9b83598501d191144,b3bc8d56e12f3da257eba424248f5c808057bf54b77e8cfb9bdade40b1eea2bb,3cea14a56292353f4a3dabc15807e789e1a53869e4c6e8a7ca1d2163663e8f1a,7d56417d405e1d30d196f91f4d9d84e66775b9b6db349061ac92ec52980ee3fd,6638a7a6a590a5f98f7999e4530f76f0a5663c41595bd6062371c4b1a59d77bd,9881efcef74e31c7eae03fd48e4e695cf9c1e64b4457a26979a5fa758346e0a8
"0","0","0","20039101","10070","1007001","圖畫日記之1"
"0","0","1007001","20039101","10070","1007002","圖畫日記之2"
"0","0","1007002","20039103","10070","1007003","圖畫日記之3"
"0","0","1007003","20039106","10070","1007004","圖畫日記之4"
"0","0","1007004","20039107","10070","1007005","圖畫日記之5"
"0","0","1007005","20039110","10070","1007006","圖畫日記之6"
"0","0","1007006","20039112","10070","1007007","圖畫日記之7"
"2003901","0","1007007","0","10070","1007008","圖畫日記之8"
"2003901","0","1007007","0","10070","1007009","惠理子的圖畫日記"
"2003901","0","1007007","0","10070","1007010","靜流的圖畫日記"
"0","2021/11/15 16:00:00","0","20039101","10070","1007011","圖畫日記之1(批閱)"
"0","2021/11/15 16:00:00","0","20039101","10070","1007012","圖畫日記之2(批閱)"
"0","2021/11/15 16:00:00","0","20039103","10070","1007013","圖畫日記之3(批閱)"
"0","2021/11/15 16:00:00","0","20039106","10070","1007014","圖畫日記之4(批閱)"
"0","2021/11/15 16:00:00","0","20039107","10070","1007015","圖畫日記之5(批閱)"
"0","2021/11/15 16:00:00","0","20039110","10070","1007016","圖畫日記之6(批閱)"
"0","2021/11/15 16:00:00","0","20039112","10070","1007017","圖畫日記之7(批閱)"
"2003901","2021/11/15 16:00:00","0","0","10070","1007018","圖畫日記之8(批閱)"
"2003901","2021/11/15 16:00:00","0","0","10070","1007019","惠理子的圖畫日記(批閱)"
"2003901","2021/11/15 16:00:00","0","0","10070","1007020","靜流的圖畫日記(批閱)"
