6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"180301","100305","106001","180301","1001","1001001","1","90","100101","128801","110301","100003","100303","100101","0","100203","14","0","105401","100101","1","100101","2024/11/01 16:00:00","50","0","100101","100101","0"
"123701","100101","106001","101801","1001","1001002","2","90","100201","110301","123701","100003","100204","100201","0","100203","13","0","124501","100201","1","100201","2024/11/01 16:00:00","50","0","100201","100201","0"
"104001","100102","104001","110301","1001","1001003","3","90","100301","105401","106901","100003","100101","100301","0","100304","20","0","117301","100301","1","100301","2024/11/01 16:00:00","50","0","100301","100301","0"
"101801","100304","129001","101401","1001","1001004","4","90","100401","103401","123001","100003","100302","100402","0","100202","14","0","101801","100401","1","100401","2024/11/01 16:00:00","50","0","100401","100402","0"
"103001","100102","111001","102801","1001","1001005","5","90","100501","104901","102601","100003","100101","100501","0","100303","13","0","103001","100501","1","100501","2024/11/01 16:00:00","50","0","100501","100501","0"
"100801","100304","100801","123001","1001","1001006","6","90","100601","106501","106001","100003","100302","100601","0","100202","14","0","110301","100602","1","100601","2024/11/01 16:00:00","50","0","100601","100601","0"
"105501","100101","108301","105501","1001","1001007","7","90","100701","128301","106001","100003","100203","100701","0","100202","13","0","103401","100701","1","100702","2024/11/01 16:00:00","50","2","100701","100701","0"
"105201","100102","123001","101801","1001","1001008","8","90","100801","105201","112201","100003","100101","100802","0","100303","14","0","105301","100801","1","100801","2024/11/01 16:00:00","50","7","100801","100801","0"
"113401","100304","124501","113401","1001","1001009","9","90","100901","100701","110301","100003","100302","100901","0","100202","20","0","108901","100901","1","100901","2024/11/01 16:00:00","50","11","100901","100901","0"
"100901","100102","115001","124101","1001","1001010","10","90","101002","106601","100901","100003","100101","101005","0","100303","13","8","103401","101005","2","101002","2024/11/01 16:00:00","50","1","101001","101002","0"
"117501","100305","121301","110301","1001","1001011","11","90","101105","105401","106901","100003","100303","101105","0","100203","14","18","117501","101105","2","101102","2024/11/01 16:00:00","50","16","101101","101106","0"
"117301","100101","129001","117301","1001","1001012","12","90","101206","108901","123001","100003","100205","101206","0","100203","13","10","126101","101205","2","101202","2024/11/01 16:00:00","50","3","101201","101206","0"
"118501","100102","129001","106001","1001","1001013","13","90","101306","101401","118501","100003","100101","101306","0","100303","14","11","123001","101301","2","101302","2024/11/02 16:00:00","50","6","101301","101306","0"
