e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7
"100203","1001","0","50","100003","1001001","2024/11/01 16:00:00","100101","106001","100101","100101","0","100101","180301","100101","180301","0","1","100305","110301","128801","14","1","105401","90","100303","0","100101"
"100203","1001","0","50","100003","1001002","2024/11/01 16:00:00","100201","106001","100201","100201","0","100201","101801","100201","123701","0","2","100101","123701","110301","13","1","124501","90","100204","0","100201"
"100304","1001","0","50","100003","1001003","2024/11/01 16:00:00","100301","104001","100301","100301","0","100301","110301","100301","104001","0","3","100102","106901","105401","20","1","117301","90","100101","0","100301"
"100202","1001","0","50","100003","1001004","2024/11/01 16:00:00","100401","129001","100402","100402","0","100401","101401","100401","101801","0","4","100304","123001","103401","14","1","101801","90","100302","0","100401"
"100303","1001","0","50","100003","1001005","2024/11/01 16:00:00","100501","111001","100501","100501","0","100501","102801","100501","103001","0","5","100102","102601","104901","13","1","103001","90","100101","0","100501"
"100202","1001","0","50","100003","1001006","2024/11/01 16:00:00","100601","100801","100601","100601","0","100601","123001","100602","100801","0","6","100304","106001","106501","14","1","110301","90","100302","0","100601"
"100202","1001","2","50","100003","1001007","2024/11/01 16:00:00","100701","108301","100701","100701","0","100701","105501","100701","105501","0","7","100101","106001","128301","13","1","103401","90","100203","0","100702"
"100303","1001","7","50","100003","1001008","2024/11/01 16:00:00","100801","123001","100802","100801","0","100801","101801","100801","105201","0","8","100102","112201","105201","14","1","105301","90","100101","0","100801"
"100202","1001","11","50","100003","1001009","2024/11/01 16:00:00","100901","124501","100901","100901","0","100901","113401","100901","113401","0","9","100304","110301","100701","20","1","108901","90","100302","0","100901"
"100303","1001","1","50","100003","1001010","2024/11/01 16:00:00","101002","115001","101005","101002","8","101001","124101","101005","100901","0","10","100102","100901","106601","13","2","103401","90","100101","0","101002"
"100203","1001","16","50","100003","1001011","2024/11/01 16:00:00","101105","121301","101105","101106","18","101101","110301","101105","117501","0","11","100305","106901","105401","14","2","117501","90","100303","0","101102"
"100203","1001","3","50","100003","1001012","2024/11/01 16:00:00","101206","129001","101206","101206","10","101201","117301","101205","117301","0","12","100101","123001","108901","13","2","126101","90","100205","0","101202"
"100303","1001","6","50","100003","1001013","2024/11/02 16:00:00","101306","129001","101306","101306","11","101301","106001","101301","118501","0","13","100102","118501","101401","14","2","123001","90","100101","0","101302"
"100203","1001","7","50","100003","1001014","2024/11/02 16:00:00","101402","123001","101406","101402","12","101401","126101","101406","126101","0","14","100305","105501","103401","13","2","105301","90","100303","0","101402"
"100203","1001","2","50","100003","1001015","2024/11/02 16:00:00","101502","108301","101504","101506","9","101501","106901","101506","108301","0","15","100101","123001","100501","14","2","103401","90","100205","0","101502"
"100203","1001","14","50","100003","1001016","2024/11/03 16:00:00","101605","129001","101606","101606","17","101601","123001","101606","101401","18","16","100101","118501","101401","13","3","112201","90","100303","0","101602"
"100203","1001","14","50","100003","1001017","2024/11/03 16:00:00","101702","129001","101706","101706","15","101701","101401","101702","129001","16","17","100101","123001","108901","13","3","100501","90","100303","0","101702"
