adb33533f46c222ddb6eef108ad2591a0a035917ac12b65625b8eb826d6ae530,6ff2c226d1077907623ac2f0a6f422cf3ac3f48e3844ff7c4746b4a7f66c9b75,7c93a502cb30e314ec9cf00efc5c86e44e2a55326b93578577f3a9cbd8913df5,3bd1ef293c106fd0cbf6ebe7cf3bda7580de8807a955d0ac37cfc45771f55d30,f0da58e69bced6f948b63144e9a8fc683cb8682bd56fea6905ec68defeecd80c,6886f92831352e41e80d474755223898e5b7992c8bad9dfa3ab65ce7d63b95f1,cc4cfc92e0449c9ccf61ae17eda716a0c189c6e0aacde1386423153f2f2f85b3,73305cad3d13bbbb888c8c501bceb1c54978e750a45d6dc7968aa83edfca072e,0fb6c516243851389306aac13b562f033d5fd7c88fc8649003db82cef1ca2313,115f1e78942bedb84b347542332a6a45b1b104d5e0a1a8d818509e174fc50799,e486bfda177b0ea89d32e528be60c75544d412ff06e511d4d3a4da0f6293b641,45e15926ce047a1f3b69d9e8de556d61d370eb701bf996b0bdc512958e392ab0,c9428c7684d71ad2a2c90cde3a390778d588b82cce4aff8a86ee32fb10b8ad57,30234374d73f0378d1f7dcd4fb6264ad373da101496a63c0d50dc104f9358293,c9de614bfeb8d93a6d9560dc38d6845c92c91a2f8684e70373da10e18c85ba72,cdc0cf10a0105d883e5142422b7b6f1025dd3895d5b1568bda37bf1ccb992da5,0628d6f44c6691c66126d9f12fb3c6ee5b0321afc1e55040476e39c4b781e9ad,92672dc9b02c67b231c9d0d0534344a1b819332b17809dff86bdc8a38d434860,ea657c4ad8fff4962ed390f80493ef2d7376e11fc7f47db59e84fbf2819f2916,41f9e6e7fe4e840f8e55d412c341b3780ef74e23b9fe56539238040d3ff98d5f,46eb661b11f73022ef6467caae63a0f5aa314b4c8da99701e49e342c3aed9ea7,30ab0a26217b66edfc91b885b02f745d6ac454a515a0be7fbeaf312b7ded5b09,e94f0e9926a44fa6073e680d845acd73b9e575e17744104f4461d9de7fc38830,4683dfb16960b530c9d56f97ab32fb66be5f6e3f598d5941f3aab5dc36de6cde,3e50976b1282bd4d0103005ca2fcc6c988a402be5e345b1912c047b23eb00457,d25e8b58e98227260ec110d0a9589a4d2e00c59a7dc768422847e6467d2f4bff,8eac64471c397a28725ed53dd3c01be45bebbbd39afca6e98333100ce5968cd8,de9e7f74890f763e5664c220e654ff4150d12a6d54f77584cba186b56551a3d8
"128801","180301","100101","100305","1","100101","1001","105401","1","180301","14","0","106001","110301","2024/11/01 16:00:00","1001001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"110301","123701","100201","100101","2","100201","1001","124501","1","101801","13","0","106001","123701","2024/11/01 16:00:00","1001002","0","100201","100003","100204","100201","100201","100203","100201","50","90","0","0"
"105401","104001","100301","100102","3","100301","1001","117301","1","110301","20","0","104001","106901","2024/11/01 16:00:00","1001003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"103401","101801","100402","100304","4","100402","1001","101801","1","101401","14","0","129001","123001","2024/11/01 16:00:00","1001004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"104901","103001","100501","100102","5","100501","1001","103001","1","102801","13","0","111001","102601","2024/11/01 16:00:00","1001005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"106501","100801","100601","100304","6","100601","1001","110301","1","123001","14","0","100801","106001","2024/11/01 16:00:00","1001006","0","100601","100003","100302","100601","100602","100202","100601","50","90","0","0"
"128301","105501","100701","100101","7","100701","1001","103401","1","105501","13","0","108301","106001","2024/11/01 16:00:00","1001007","0","100701","100003","100203","100702","100701","100202","100701","50","90","2","0"
"105201","105201","100801","100102","8","100802","1001","105301","1","101801","14","0","123001","112201","2024/11/01 16:00:00","1001008","0","100801","100003","100101","100801","100801","100303","100801","50","90","7","0"
"100701","113401","100901","100304","9","100901","1001","108901","1","113401","20","0","124501","110301","2024/11/01 16:00:00","1001009","0","100901","100003","100302","100901","100901","100202","100901","50","90","11","0"
"106601","100901","101002","100102","10","101005","1001","103401","2","124101","13","0","115001","100901","2024/11/01 16:00:00","1001010","8","101002","100003","100101","101002","101005","100303","101001","50","90","1","0"
"105401","117501","101106","100305","11","101105","1001","117501","2","110301","14","0","121301","106901","2024/11/01 16:00:00","1001011","18","101105","100003","100303","101102","101105","100203","101101","50","90","16","0"
"108901","117301","101206","100101","12","101206","1001","126101","2","117301","13","0","129001","123001","2024/11/01 16:00:00","1001012","10","101206","100003","100205","101202","101205","100203","101201","50","90","3","0"
"101401","118501","101306","100102","13","101306","1001","123001","2","106001","14","0","129001","118501","2024/11/02 16:00:00","1001013","11","101306","100003","100101","101302","101301","100303","101301","50","90","6","0"
"103401","126101","101402","100305","14","101406","1001","105301","2","126101","13","0","123001","105501","2024/11/02 16:00:00","1001014","12","101402","100003","100303","101402","101406","100203","101401","50","90","7","0"
"100501","108301","101506","100101","15","101504","1001","103401","2","106901","14","0","108301","123001","2024/11/02 16:00:00","1001015","9","101502","100003","100205","101502","101506","100203","101501","50","90","2","0"
"101401","101401","101606","100101","16","101606","1001","112201","3","123001","13","18","129001","118501","2024/11/03 16:00:00","1001016","17","101605","100003","100303","101602","101606","100203","101601","50","90","14","0"
"108901","129001","101706","100101","17","101706","1001","100501","3","101401","13","16","129001","123001","2024/11/03 16:00:00","1001017","15","101702","100003","100303","101702","101702","100203","101701","50","90","14","0"
"120001","120001","101802","100101","18","101806","1001","123301","3","103401","13","0","129001","105501","2024/11/03 16:00:00","1001018","19","101805","100003","100303","101805","101802","100203","101801","50","90","14","0"
"105801","105801","100101","100305","1","100101","1002","180401","1","121001","14","0","111801","107501","2024/12/01 16:00:00","1002001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"121101","106001","100201","100101","2","100201","1002","112001","1","180601","13","0","127201","106001","2024/12/01 16:00:00","1002002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"111901","105901","100301","100102","3","100301","1002","105901","1","107601","20","0","125301","180501","2024/12/01 16:00:00","1002003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"104601","111401","100401","100304","4","100401","1002","103401","1","110301","14","0","111401","101201","2024/12/01 16:00:00","1002004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105401","105401","100502","100102","5","100501","1002","103401","1","106001","13","0","100801","129001","2024/12/01 16:00:00","1002005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"106601","106601","100602","100304","6","100601","1002","101101","1","112201","14","0","100801","129001","2024/12/01 16:00:00","1002006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"104501","104501","100701","100101","7","100702","1002","108901","1","100501","13","0","123001","103401","2024/12/01 16:00:00","1002007","0","100701","100003","100205","100701","100701","100202","100701","50","90","1","0"
"103401","103401","100802","100102","8","100801","1002","105501","1","101401","14","0","108301","123001","2024/12/01 16:00:00","1002008","0","100801","100003","100101","100801","100801","100303","100801","50","90","2","0"
"108901","100901","100902","100303","9","100902","1002","128801","1","103401","20","0","129001","100901","2024/12/01 16:00:00","1002009","0","100902","100003","100302","100901","100902","100202","100901","50","90","3","0"
"100701","128801","101006","100102","10","101006","1002","128801","2","126101","13","0","129001","123001","2024/12/01 16:00:00","1002010","0","101006","100003","100101","101002","101006","100302","101001","50","90","6","0"
"105201","102201","101102","100303","11","101105","1002","106601","2","103401","14","0","112201","102201","2024/12/01 16:00:00","1002011","0","101102","100003","100302","101102","101102","100202","101101","50","90","7","0"
"129601","112201","101206","100101","12","101202","1002","112201","2","123001","20","0","100801","129001","2024/12/01 16:00:00","1002012","1","101205","100003","100205","101206","101206","100202","101201","50","90","8","0"
"100501","123301","101301","100102","13","101304","1002","123301","2","123501","14","0","108301","101101","2024/12/02 16:00:00","1002013","2","101305","100003","100101","101302","101305","100302","101301","50","90","9","0"
"101401","123001","101406","100303","14","101406","1002","123001","2","106001","13","0","129001","118501","2024/12/02 16:00:00","1002014","3","101406","100003","100301","101402","101401","100203","101401","50","90","10","0"
"120001","129001","101506","100101","15","101506","1002","103401","2","105501","14","0","129001","130801","2024/12/02 16:00:00","1002015","0","101502","100003","100205","101505","101502","100202","101501","50","90","19","0"
"103401","126101","111602","100101","16","111606","1002","105301","3","126101","13","0","123001","105501","2024/12/03 16:00:00","1002016","0","111602","100003","100302","111602","111606","100305","111601","50","90","15","0"
"120001","129601","111704","100101","17","111706","1002","104901","3","129601","14","0","129001","110301","2024/12/03 16:00:00","1002017","0","111701","100003","100303","111705","111706","100203","111701","50","90","16","0"
"108901","108901","111806","100101","18","111802","1002","130901","3","126101","13","0","100801","129001","2024/12/03 16:00:00","1002018","19","111806","100003","100302","111802","111806","100203","111801","50","90","17","0"
"105801","105801","100101","100305","1","100101","1003","106401","1","105901","13","0","127201","106001","2025/01/01 16:00:00","1003001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"100101","100101","100201","100101","2","100201","1003","100301","1","122501","14","0","100201","122401","2025/01/01 16:00:00","1003002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"100701","104401","100301","100102","3","100301","1003","103101","1","104401","13","0","102201","100601","2025/01/01 16:00:00","1003003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"105601","105601","100401","100304","4","100401","1003","102701","1","100901","14","0","101301","105101","2025/01/01 16:00:00","1003004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"104501","105301","100501","100102","5","100501","1003","105301","1","103001","13","0","100801","105501","2025/01/01 16:00:00","1003005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"123301","118201","100602","100304","6","100602","1003","126901","1","118201","14","0","118101","131201","2025/01/01 16:00:00","1003006","0","100602","100003","100302","100601","100602","100202","100601","50","90","0","0"
"105201","105201","100701","100101","7","100701","1003","106601","1","103401","13","0","112201","102201","2025/01/01 16:00:00","1003007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"103401","103401","100802","100102","8","100801","1003","115001","1","112201","13","0","180601","123001","2025/01/01 16:00:00","1003008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"120001","120001","100901","100303","9","100901","1003","119201","1","103401","13","0","101601","105501","2025/01/01 16:00:00","1003009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"103401","126101","101002","100102","10","101006","1003","105301","2","126101","8","0","123001","105501","2025/01/01 16:00:00","1003010","0","101002","100003","100101","101002","101006","100302","101001","50","90","1","0"
"108901","123001","101106","100303","11","101106","1003","105501","2","129601","9","0","129001","123001","2025/01/01 16:00:00","1003011","0","101102","100003","100302","101102","101106","100202","101101","50","90","2","0"
"100501","108301","101206","100101","12","101204","1003","127901","2","110301","10","0","108301","131001","2025/01/01 16:00:00","1003012","0","101206","100003","100205","101202","101204","100202","101201","50","90","3","0"
"120001","101101","101301","100102","13","101306","1003","103401","2","129701","4","0","129001","101101","2025/01/02 16:00:00","1003013","6","101302","100003","100101","101305","101306","100302","101301","50","90","5","0"
"128801","128801","101404","100303","14","101401","1003","105401","2","180301","6","0","106001","110301","2025/01/02 16:00:00","1003014","11","101402","100003","100301","101406","101405","100203","101401","50","90","7","0"
"105601","129001","101506","100101","15","101506","1003","106601","2","130901","11","0","129001","126101","2025/01/02 16:00:00","1003015","4","101502","100003","100205","101502","101506","100202","101501","50","90","12","0"
"108901","129601","111604","100101","16","111606","1003","120001","3","129601","13","0","129001","110301","2025/01/03 16:00:00","1003016","0","111605","100003","100305","111602","111606","100302","111601","50","90","17","0"
"131101","131101","111702","100101","17","111706","1003","120001","3","103401","14","0","123001","100901","2025/01/03 16:00:00","1003017","0","111705","100003","100303","111706","111702","100203","111701","50","90","18","0"
"108901","129701","111802","100101","18","111806","1003","100501","3","103401","19","0","129701","105501","2025/01/03 16:00:00","1003018","0","111802","100003","100302","111802","111802","100203","111801","50","90","0","0"
"180401","180401","100101","100305","1","100101","1004","181201","1","180501","13","0","118601","180601","2025/02/01 16:00:00","1004001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"180101","180101","100201","100101","2","100201","1004","180301","1","123001","14","0","129001","180201","2025/02/01 16:00:00","1004002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"180901","180901","100301","100102","3","100301","1004","180801","1","181101","13","0","180701","181001","2025/02/01 16:00:00","1004003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"103301","110301","100401","100304","4","100401","1004","110301","1","121101","14","0","112201","101601","2025/02/01 16:00:00","1004004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105401","117301","100502","100102","5","100501","1004","117301","1","110301","13","0","104001","106901","2025/02/01 16:00:00","1004005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"103401","101401","100602","100304","6","100602","1004","101801","1","101401","14","0","129001","123001","2025/02/01 16:00:00","1004006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"104901","104901","100701","100101","7","100701","1004","103001","1","102801","13","0","111001","102601","2025/02/01 16:00:00","1004007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"105201","105201","100801","100102","8","100801","1004","106601","1","103401","13","0","112201","102201","2025/02/01 16:00:00","1004008","0","100801","100003","100101","100801","100801","100303","100801","50","90","14","0"
"103401","115001","100902","100303","9","100901","1004","115001","1","112201","13","0","180601","123001","2025/02/01 16:00:00","1004009","20","100901","100003","100302","100901","100901","100202","100901","50","90","14","0"
"120001","103401","101002","100102","10","101001","1004","119201","2","103401","8","0","101601","105501","2025/02/01 16:00:00","1004010","26","101005","100003","100101","101005","101002","100302","101001","50","90","1","0"
"105601","126101","101106","100303","11","101106","1004","106601","2","130901","9","0","129001","126101","2025/02/01 16:00:00","1004011","27","101102","100003","100302","101102","101106","100202","101101","50","90","2","0"
"108901","129601","101204","100101","12","101206","1004","120001","2","129601","10","0","129001","110301","2025/02/01 16:00:00","1004012","28","101205","100003","100205","101202","101206","100202","101201","50","90","3","0"
"131101","105501","101302","100102","13","101306","1004","120001","2","103401","11","0","123001","105501","2025/02/02 16:00:00","1004013","0","101305","100003","100101","101306","101302","100302","101301","50","90","29","0"
"108901","108901","101402","100303","14","101406","1004","100501","2","103401","12","0","129701","105501","2025/02/02 16:00:00","1004014","0","101402","100003","100301","101402","101402","100203","101401","50","90","30","0"
"120001","123001","101506","100101","15","101506","1004","103401","2","105501","4","0","118601","123001","2025/02/02 16:00:00","1004015","0","101502","100003","100205","101505","101502","100202","101501","50","90","22","0"
"100501","129001","111606","100101","16","111602","1004","130901","3","126101","6","0","100801","129001","2025/02/03 16:00:00","1004016","0","111606","100003","100305","111602","111606","100302","111601","50","90","24","0"
"108901","131701","111706","100101","17","111705","1004","104901","3","131701","7","0","180601","123001","2025/02/03 16:00:00","1004017","0","111701","100003","100303","111702","111706","100203","111701","50","90","25","0"
"100701","118601","111806","100101","18","111806","1004","103401","3","123001","19","0","118601","129001","2025/02/03 16:00:00","1004018","0","111802","100003","100302","111802","111806","100203","111801","50","90","0","0"
"102101","102101","100101","100305","1","100101","1005","102001","1","118201","13","0","111401","126501","2025/03/01 16:00:00","1005001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"102301","102301","100201","100101","2","100201","1005","123301","1","129601","14","0","118501","107001","2025/03/01 16:00:00","1005002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"104301","104301","100301","100102","3","100301","1005","103701","1","105301","13","0","105001","101401","2025/03/01 16:00:00","1005003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
"104901","104901","100401","100304","4","100401","1005","103001","1","102801","14","0","111001","102601","2025/03/01 16:00:00","1005004","0","100401","100003","100302","100401","100401","100202","100401","50","90","0","0"
"105201","105201","100501","100102","5","100501","1005","106601","1","103401","13","0","112201","102201","2025/03/01 16:00:00","1005005","0","100501","100003","100101","100501","100501","100303","100501","50","90","0","0"
"103401","115001","100602","100304","6","100601","1005","115001","1","112201","14","0","180601","123001","2025/03/01 16:00:00","1005006","0","100601","100003","100302","100601","100601","100202","100601","50","90","0","0"
"120001","103401","100701","100101","7","100701","1005","119201","1","103401","13","0","101601","105501","2025/03/01 16:00:00","1005007","0","100701","100003","100205","100701","100701","100202","100701","50","90","14","0"
"105601","126101","100802","100102","8","100802","1005","106601","1","130901","13","0","129001","126101","2025/03/01 16:00:00","1005008","0","100801","100003","100101","100801","100802","100303","100801","50","90","14","0"
"108901","110301","100901","100303","9","100902","1005","120001","1","129601","13","0","129001","110301","2025/03/01 16:00:00","1005009","20","100901","100003","100302","100901","100902","100202","100901","50","90","14","0"
"131101","105501","101002","100102","10","101006","1005","120001","2","103401","8","0","123001","105501","2025/03/01 16:00:00","1005010","26","101005","100003","100101","101006","101002","100302","101001","50","90","1","0"
"108901","108901","101102","100303","11","101106","1005","100501","2","103401","9","0","129701","105501","2025/03/01 16:00:00","1005011","27","101102","100003","100302","101102","101102","100202","101101","50","90","2","0"
"120001","123001","101206","100101","12","101206","1005","103401","2","105501","10","0","118601","123001","2025/03/01 16:00:00","1005012","28","101202","100003","100205","101205","101202","100202","101201","50","90","3","0"
"100501","129001","101306","100102","13","101302","1005","130901","2","126101","11","0","100801","129001","2025/03/02 16:00:00","1005013","0","101306","100003","100101","101302","101306","100302","101301","50","90","29","0"
"108901","131701","101406","100303","14","101405","1005","104901","2","131701","12","0","180601","123001","2025/03/02 16:00:00","1005014","0","101401","100003","100307","101402","101406","100203","101401","50","90","30","0"
"100701","100701","101506","100101","15","101506","1005","103401","2","123001","4","0","118601","129001","2025/03/02 16:00:00","1005015","0","101502","100003","100205","101502","101506","100202","101501","50","90","22","0"
"100501","100501","111602","100101","16","111606","1005","120001","3","103401","6","0","129001","104801","2025/03/03 16:00:00","1005016","0","111605","100003","100305","111602","111602","100302","111601","50","90","24","0"
"108901","129601","111706","100101","17","111706","1005","104901","3","105501","7","0","129001","129601","2025/03/03 16:00:00","1005017","0","111701","100003","100303","111702","111702","100203","111701","50","90","25","0"
"100701","118601","111806","100101","18","111806","1005","130901","3","105501","19","0","118601","123001","2025/03/03 16:00:00","1005018","0","111806","100003","100302","111802","111802","100203","111801","50","90","0","0"
"180801","180801","100101","100305","1","100101","1006","105901","1","127701","13","0","100801","104001","2025/04/01 16:00:00","1006001","0","100101","100003","100303","100101","100101","100203","100101","50","90","0","0"
"105401","105401","100201","100101","2","100201","1006","102501","1","101001","14","0","111001","100201","2025/04/01 16:00:00","1006002","0","100201","100003","100205","100201","100201","100203","100201","50","90","0","0"
"103301","103301","100301","100102","3","100301","1006","103401","1","106801","13","0","106901","105101","2025/04/01 16:00:00","1006003","0","100301","100003","100101","100301","100301","100304","100301","50","90","0","0"
