f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec
"100113","1","0","90110001","1","bgm_M57","0","EASY","110001","1","701000101","90","100113","bgm_M57","0"
"100113","1","0","90110002","1","bgm_M57","0","NORMAL","110001","2","701000102","90","100113","bgm_M57","0"
"100113","1","0","90110003","1","bgm_M57","0","HARD","110001","3","701000103","90","100113","bgm_M57","0"
"100113","1","0","90110004","1","bgm_M57","0","VERY HARD","110001","4","701000104","90","100113","bgm_M57","0"
"100113","1","0","90110005","1","bgm_M57","0","EXTREME","110001","5","701000105","90","100113","bgm_M57","0"
"103013","2","0","90120001","1","bgm_M169","0","EASY","120001","1","701000201","90","103013","bgm_M169","0"
"103013","2","0","90120002","1","bgm_M169","0","NORMAL","120001","2","701000202","90","103013","bgm_M169","0"
"103013","2","0","90120003","1","bgm_M169","0","HARD","120001","3","701000203","90","103013","bgm_M169","0"
"103013","2","0","90120004","1","bgm_M169","0","VERY HARD","120001","4","701000204","90","103013","bgm_M169","0"
"103013","2","0","90120005","1","bgm_M169","0","EXTREME","120001","5","701000205","90","103013","bgm_M169","0"
"100113","3","0","90130001","1","bgm_M64","0","EASY","130001","1","701000301","90","100113","bgm_M64","0"
"100113","3","0","90130002","1","bgm_M64","0","NORMAL","130001","2","701000302","90","100113","bgm_M64","0"
"100113","3","0","90130003","1","bgm_M64","0","HARD","130001","3","701000303","90","100113","bgm_M64","0"
"100113","3","0","90130004","1","bgm_M64","0","VERY HARD","130001","4","701000304","90","100113","bgm_M64","0"
"100113","3","0","90130005","1","bgm_M64","0","EXTREME","130001","5","701000305","90","100113","bgm_M64","0"
"100113","4","0","90140001","1","bgm_M07","0","EASY","140001","1","701000401","90","100113","bgm_M07","0"
"100113","4","0","90140002","1","bgm_M07","0","NORMAL","140001","2","701000402","90","100113","bgm_M07","0"
"100113","4","0","90140003","1","bgm_M07","0","HARD","140001","3","701000403","90","100113","bgm_M07","0"
"100113","4","0","90140004","1","bgm_M07","0","VERY HARD","140001","4","701000404","90","100113","bgm_M07","0"
"100113","4","0","90140005","1","bgm_M07","0","EXTREME","140001","5","701000405","90","100113","bgm_M07","0"
"103013","5","0","90150001","1","bgm_M170","0","EASY","150001","1","701000501","90","103013","bgm_M170","0"
"103013","5","0","90150002","1","bgm_M170","0","NORMAL","150001","2","701000502","90","103013","bgm_M170","0"
"103013","5","0","90150003","1","bgm_M170","0","HARD","150001","3","701000503","90","103013","bgm_M170","0"
"103013","5","0","90150004","1","bgm_M170","0","VERY HARD","150001","4","701000504","90","103013","bgm_M170","0"
"103013","5","0","90150005","1","bgm_M170","0","EXTREME","150001","5","701000505","90","103013","bgm_M170","0"
