542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794
"110001","1","EASY","bgm_M57","0","0","1","100113","1","0","701000101","90110001","90","bgm_M57","100113"
"110001","2","NORMAL","bgm_M57","0","0","1","100113","1","0","701000102","90110002","90","bgm_M57","100113"
"110001","3","HARD","bgm_M57","0","0","1","100113","1","0","701000103","90110003","90","bgm_M57","100113"
"110001","4","VERY HARD","bgm_M57","0","0","1","100113","1","0","701000104","90110004","90","bgm_M57","100113"
"110001","5","EXTREME","bgm_M57","0","0","1","100113","1","0","701000105","90110005","90","bgm_M57","100113"
"120001","1","EASY","bgm_M169","0","0","2","103013","1","0","701000201","90120001","90","bgm_M169","103013"
"120001","2","NORMAL","bgm_M169","0","0","2","103013","1","0","701000202","90120002","90","bgm_M169","103013"
"120001","3","HARD","bgm_M169","0","0","2","103013","1","0","701000203","90120003","90","bgm_M169","103013"
"120001","4","VERY HARD","bgm_M169","0","0","2","103013","1","0","701000204","90120004","90","bgm_M169","103013"
"120001","5","EXTREME","bgm_M169","0","0","2","103013","1","0","701000205","90120005","90","bgm_M169","103013"
"130001","1","EASY","bgm_M64","0","0","3","100113","1","0","701000301","90130001","90","bgm_M64","100113"
"130001","2","NORMAL","bgm_M64","0","0","3","100113","1","0","701000302","90130002","90","bgm_M64","100113"
"130001","3","HARD","bgm_M64","0","0","3","100113","1","0","701000303","90130003","90","bgm_M64","100113"
"130001","4","VERY HARD","bgm_M64","0","0","3","100113","1","0","701000304","90130004","90","bgm_M64","100113"
"130001","5","EXTREME","bgm_M64","0","0","3","100113","1","0","701000305","90130005","90","bgm_M64","100113"
"140001","1","EASY","bgm_M07","0","0","4","100113","1","0","701000401","90140001","90","bgm_M07","100113"
"140001","2","NORMAL","bgm_M07","0","0","4","100113","1","0","701000402","90140002","90","bgm_M07","100113"
"140001","3","HARD","bgm_M07","0","0","4","100113","1","0","701000403","90140003","90","bgm_M07","100113"
"140001","4","VERY HARD","bgm_M07","0","0","4","100113","1","0","701000404","90140004","90","bgm_M07","100113"
"140001","5","EXTREME","bgm_M07","0","0","4","100113","1","0","701000405","90140005","90","bgm_M07","100113"
"150001","1","EASY","bgm_M170","0","0","5","103013","1","0","701000501","90150001","90","bgm_M170","103013"
"150001","2","NORMAL","bgm_M170","0","0","5","103013","1","0","701000502","90150002","90","bgm_M170","103013"
"150001","3","HARD","bgm_M170","0","0","5","103013","1","0","701000503","90150003","90","bgm_M170","103013"
"150001","4","VERY HARD","bgm_M170","0","0","5","103013","1","0","701000504","90150004","90","bgm_M170","103013"
"150001","5","EXTREME","bgm_M170","0","0","5","103013","1","0","701000505","90150005","90","bgm_M170","103013"
