05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6
"bgm_M57","90110001","0","1","bgm_M57","90","1","0","EASY","100113","1","100113","110001","701000101","0"
"bgm_M57","90110002","0","2","bgm_M57","90","1","0","NORMAL","100113","1","100113","110001","701000102","0"
"bgm_M57","90110003","0","3","bgm_M57","90","1","0","HARD","100113","1","100113","110001","701000103","0"
"bgm_M57","90110004","0","4","bgm_M57","90","1","0","VERY HARD","100113","1","100113","110001","701000104","0"
"bgm_M57","90110005","0","5","bgm_M57","90","1","0","EXTREME","100113","1","100113","110001","701000105","0"
"bgm_M169","90120001","0","1","bgm_M169","90","2","0","EASY","103013","1","103013","120001","701000201","0"
"bgm_M169","90120002","0","2","bgm_M169","90","2","0","NORMAL","103013","1","103013","120001","701000202","0"
"bgm_M169","90120003","0","3","bgm_M169","90","2","0","HARD","103013","1","103013","120001","701000203","0"
"bgm_M169","90120004","0","4","bgm_M169","90","2","0","VERY HARD","103013","1","103013","120001","701000204","0"
"bgm_M169","90120005","0","5","bgm_M169","90","2","0","EXTREME","103013","1","103013","120001","701000205","0"
"bgm_M64","90130001","0","1","bgm_M64","90","3","0","EASY","100113","1","100113","130001","701000301","0"
"bgm_M64","90130002","0","2","bgm_M64","90","3","0","NORMAL","100113","1","100113","130001","701000302","0"
"bgm_M64","90130003","0","3","bgm_M64","90","3","0","HARD","100113","1","100113","130001","701000303","0"
"bgm_M64","90130004","0","4","bgm_M64","90","3","0","VERY HARD","100113","1","100113","130001","701000304","0"
"bgm_M64","90130005","0","5","bgm_M64","90","3","0","EXTREME","100113","1","100113","130001","701000305","0"
"bgm_M07","90140001","0","1","bgm_M07","90","4","0","EASY","100113","1","100113","140001","701000401","0"
"bgm_M07","90140002","0","2","bgm_M07","90","4","0","NORMAL","100113","1","100113","140001","701000402","0"
"bgm_M07","90140003","0","3","bgm_M07","90","4","0","HARD","100113","1","100113","140001","701000403","0"
"bgm_M07","90140004","0","4","bgm_M07","90","4","0","VERY HARD","100113","1","100113","140001","701000404","0"
"bgm_M07","90140005","0","5","bgm_M07","90","4","0","EXTREME","100113","1","100113","140001","701000405","0"
"bgm_M170","90150001","0","1","bgm_M170","90","5","0","EASY","103013","1","103013","150001","701000501","0"
"bgm_M170","90150002","0","2","bgm_M170","90","5","0","NORMAL","103013","1","103013","150001","701000502","0"
"bgm_M170","90150003","0","3","bgm_M170","90","5","0","HARD","103013","1","103013","150001","701000503","0"
"bgm_M170","90150004","0","4","bgm_M170","90","5","0","VERY HARD","103013","1","103013","150001","701000504","0"
"bgm_M170","90150005","0","5","bgm_M170","90","5","0","EXTREME","103013","1","103013","150001","701000505","0"
