05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62
"bgm_M57","110001","EASY","100113","bgm_M57","90","0","0","1","1","0","1","90110001","100113","701000101"
"bgm_M57","110001","NORMAL","100113","bgm_M57","90","0","0","1","2","0","1","90110002","100113","701000102"
"bgm_M57","110001","HARD","100113","bgm_M57","90","0","0","1","3","0","1","90110003","100113","701000103"
"bgm_M57","110001","VERY HARD","100113","bgm_M57","90","0","0","1","4","0","1","90110004","100113","701000104"
"bgm_M57","110001","EXTREME","100113","bgm_M57","90","0","0","1","5","0","1","90110005","100113","701000105"
"bgm_M169","120001","EASY","103013","bgm_M169","90","0","0","2","1","0","1","90120001","103013","701000201"
"bgm_M169","120001","NORMAL","103013","bgm_M169","90","0","0","2","2","0","1","90120002","103013","701000202"
"bgm_M169","120001","HARD","103013","bgm_M169","90","0","0","2","3","0","1","90120003","103013","701000203"
"bgm_M169","120001","VERY HARD","103013","bgm_M169","90","0","0","2","4","0","1","90120004","103013","701000204"
"bgm_M169","120001","EXTREME","103013","bgm_M169","90","0","0","2","5","0","1","90120005","103013","701000205"
"bgm_M64","130001","EASY","100113","bgm_M64","90","0","0","3","1","0","1","90130001","100113","701000301"
"bgm_M64","130001","NORMAL","100113","bgm_M64","90","0","0","3","2","0","1","90130002","100113","701000302"
"bgm_M64","130001","HARD","100113","bgm_M64","90","0","0","3","3","0","1","90130003","100113","701000303"
"bgm_M64","130001","VERY HARD","100113","bgm_M64","90","0","0","3","4","0","1","90130004","100113","701000304"
"bgm_M64","130001","EXTREME","100113","bgm_M64","90","0","0","3","5","0","1","90130005","100113","701000305"
"bgm_M07","140001","EASY","100113","bgm_M07","90","0","0","4","1","0","1","90140001","100113","701000401"
"bgm_M07","140001","NORMAL","100113","bgm_M07","90","0","0","4","2","0","1","90140002","100113","701000402"
"bgm_M07","140001","HARD","100113","bgm_M07","90","0","0","4","3","0","1","90140003","100113","701000403"
"bgm_M07","140001","VERY HARD","100113","bgm_M07","90","0","0","4","4","0","1","90140004","100113","701000404"
"bgm_M07","140001","EXTREME","100113","bgm_M07","90","0","0","4","5","0","1","90140005","100113","701000405"
"bgm_M170","150001","EASY","103013","bgm_M170","90","0","0","5","1","0","1","90150001","103013","701000501"
"bgm_M170","150001","NORMAL","103013","bgm_M170","90","0","0","5","2","0","1","90150002","103013","701000502"
"bgm_M170","150001","HARD","103013","bgm_M170","90","0","0","5","3","0","1","90150003","103013","701000503"
"bgm_M170","150001","VERY HARD","103013","bgm_M170","90","0","0","5","4","0","1","90150004","103013","701000504"
"bgm_M170","150001","EXTREME","103013","bgm_M170","90","0","0","5","5","0","1","90150005","103013","701000505"
