a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea
"bgm_M57","0","1","701000101","1","0","110001","90110001","90","0","EASY","bgm_M57","100113","100113","1"
"bgm_M57","0","2","701000102","1","0","110001","90110002","90","0","NORMAL","bgm_M57","100113","100113","1"
"bgm_M57","0","3","701000103","1","0","110001","90110003","90","0","HARD","bgm_M57","100113","100113","1"
"bgm_M57","0","4","701000104","1","0","110001","90110004","90","0","VERY HARD","bgm_M57","100113","100113","1"
"bgm_M57","0","5","701000105","1","0","110001","90110005","90","0","EXTREME","bgm_M57","100113","100113","1"
"bgm_M169","0","1","701000201","2","0","120001","90120001","90","0","EASY","bgm_M169","103013","103013","1"
"bgm_M169","0","2","701000202","2","0","120001","90120002","90","0","NORMAL","bgm_M169","103013","103013","1"
"bgm_M169","0","3","701000203","2","0","120001","90120003","90","0","HARD","bgm_M169","103013","103013","1"
"bgm_M169","0","4","701000204","2","0","120001","90120004","90","0","VERY HARD","bgm_M169","103013","103013","1"
"bgm_M169","0","5","701000205","2","0","120001","90120005","90","0","EXTREME","bgm_M169","103013","103013","1"
"bgm_M64","0","1","701000301","3","0","130001","90130001","90","0","EASY","bgm_M64","100113","100113","1"
"bgm_M64","0","2","701000302","3","0","130001","90130002","90","0","NORMAL","bgm_M64","100113","100113","1"
"bgm_M64","0","3","701000303","3","0","130001","90130003","90","0","HARD","bgm_M64","100113","100113","1"
"bgm_M64","0","4","701000304","3","0","130001","90130004","90","0","VERY HARD","bgm_M64","100113","100113","1"
"bgm_M64","0","5","701000305","3","0","130001","90130005","90","0","EXTREME","bgm_M64","100113","100113","1"
"bgm_M07","0","1","701000401","4","0","140001","90140001","90","0","EASY","bgm_M07","100113","100113","1"
"bgm_M07","0","2","701000402","4","0","140001","90140002","90","0","NORMAL","bgm_M07","100113","100113","1"
"bgm_M07","0","3","701000403","4","0","140001","90140003","90","0","HARD","bgm_M07","100113","100113","1"
"bgm_M07","0","4","701000404","4","0","140001","90140004","90","0","VERY HARD","bgm_M07","100113","100113","1"
"bgm_M07","0","5","701000405","4","0","140001","90140005","90","0","EXTREME","bgm_M07","100113","100113","1"
"bgm_M170","0","1","701000501","5","0","150001","90150001","90","0","EASY","bgm_M170","103013","103013","1"
"bgm_M170","0","2","701000502","5","0","150001","90150002","90","0","NORMAL","bgm_M170","103013","103013","1"
"bgm_M170","0","3","701000503","5","0","150001","90150003","90","0","HARD","bgm_M170","103013","103013","1"
"bgm_M170","0","4","701000504","5","0","150001","90150004","90","0","VERY HARD","bgm_M170","103013","103013","1"
"bgm_M170","0","5","701000505","5","0","150001","90150005","90","0","EXTREME","bgm_M170","103013","103013","1"
