05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552
"bgm_M57","0","1","EASY","bgm_M57","0","0","110001","701000101","100113","100113","90","90110001","1","1"
"bgm_M57","0","1","NORMAL","bgm_M57","0","0","110001","701000102","100113","100113","90","90110002","1","2"
"bgm_M57","0","1","HARD","bgm_M57","0","0","110001","701000103","100113","100113","90","90110003","1","3"
"bgm_M57","0","1","VERY HARD","bgm_M57","0","0","110001","701000104","100113","100113","90","90110004","1","4"
"bgm_M57","0","1","EXTREME","bgm_M57","0","0","110001","701000105","100113","100113","90","90110005","1","5"
"bgm_M169","0","1","EASY","bgm_M169","0","0","120001","701000201","103013","103013","90","90120001","2","1"
"bgm_M169","0","1","NORMAL","bgm_M169","0","0","120001","701000202","103013","103013","90","90120002","2","2"
"bgm_M169","0","1","HARD","bgm_M169","0","0","120001","701000203","103013","103013","90","90120003","2","3"
"bgm_M169","0","1","VERY HARD","bgm_M169","0","0","120001","701000204","103013","103013","90","90120004","2","4"
"bgm_M169","0","1","EXTREME","bgm_M169","0","0","120001","701000205","103013","103013","90","90120005","2","5"
"bgm_M64","0","1","EASY","bgm_M64","0","0","130001","701000301","100113","100113","90","90130001","3","1"
"bgm_M64","0","1","NORMAL","bgm_M64","0","0","130001","701000302","100113","100113","90","90130002","3","2"
"bgm_M64","0","1","HARD","bgm_M64","0","0","130001","701000303","100113","100113","90","90130003","3","3"
"bgm_M64","0","1","VERY HARD","bgm_M64","0","0","130001","701000304","100113","100113","90","90130004","3","4"
"bgm_M64","0","1","EXTREME","bgm_M64","0","0","130001","701000305","100113","100113","90","90130005","3","5"
"bgm_M07","0","1","EASY","bgm_M07","0","0","140001","701000401","100113","100113","90","90140001","4","1"
"bgm_M07","0","1","NORMAL","bgm_M07","0","0","140001","701000402","100113","100113","90","90140002","4","2"
"bgm_M07","0","1","HARD","bgm_M07","0","0","140001","701000403","100113","100113","90","90140003","4","3"
"bgm_M07","0","1","VERY HARD","bgm_M07","0","0","140001","701000404","100113","100113","90","90140004","4","4"
"bgm_M07","0","1","EXTREME","bgm_M07","0","0","140001","701000405","100113","100113","90","90140005","4","5"
"bgm_M170","0","1","EASY","bgm_M170","0","0","150001","701000501","103013","103013","90","90150001","5","1"
"bgm_M170","0","1","NORMAL","bgm_M170","0","0","150001","701000502","103013","103013","90","90150002","5","2"
"bgm_M170","0","1","HARD","bgm_M170","0","0","150001","701000503","103013","103013","90","90150003","5","3"
"bgm_M170","0","1","VERY HARD","bgm_M170","0","0","150001","701000504","103013","103013","90","90150004","5","4"
"bgm_M170","0","1","EXTREME","bgm_M170","0","0","150001","701000505","103013","103013","90","90150005","5","5"
