d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8
"1","1","0","701000101","90110001","0","bgm_M57","0","bgm_M57","110001","EASY","90","100113","1","100113"
"1","2","0","701000102","90110002","0","bgm_M57","0","bgm_M57","110001","NORMAL","90","100113","1","100113"
"1","3","0","701000103","90110003","0","bgm_M57","0","bgm_M57","110001","HARD","90","100113","1","100113"
"1","4","0","701000104","90110004","0","bgm_M57","0","bgm_M57","110001","VERY HARD","90","100113","1","100113"
"1","5","0","701000105","90110005","0","bgm_M57","0","bgm_M57","110001","EXTREME","90","100113","1","100113"
"1","1","0","701000201","90120001","0","bgm_M169","0","bgm_M169","120001","EASY","90","103013","2","103013"
"1","2","0","701000202","90120002","0","bgm_M169","0","bgm_M169","120001","NORMAL","90","103013","2","103013"
"1","3","0","701000203","90120003","0","bgm_M169","0","bgm_M169","120001","HARD","90","103013","2","103013"
"1","4","0","701000204","90120004","0","bgm_M169","0","bgm_M169","120001","VERY HARD","90","103013","2","103013"
"1","5","0","701000205","90120005","0","bgm_M169","0","bgm_M169","120001","EXTREME","90","103013","2","103013"
"1","1","0","701000301","90130001","0","bgm_M64","0","bgm_M64","130001","EASY","90","100113","3","100113"
"1","2","0","701000302","90130002","0","bgm_M64","0","bgm_M64","130001","NORMAL","90","100113","3","100113"
"1","3","0","701000303","90130003","0","bgm_M64","0","bgm_M64","130001","HARD","90","100113","3","100113"
"1","4","0","701000304","90130004","0","bgm_M64","0","bgm_M64","130001","VERY HARD","90","100113","3","100113"
"1","5","0","701000305","90130005","0","bgm_M64","0","bgm_M64","130001","EXTREME","90","100113","3","100113"
"1","1","0","701000401","90140001","0","bgm_M07","0","bgm_M07","140001","EASY","90","100113","4","100113"
"1","2","0","701000402","90140002","0","bgm_M07","0","bgm_M07","140001","NORMAL","90","100113","4","100113"
"1","3","0","701000403","90140003","0","bgm_M07","0","bgm_M07","140001","HARD","90","100113","4","100113"
"1","4","0","701000404","90140004","0","bgm_M07","0","bgm_M07","140001","VERY HARD","90","100113","4","100113"
"1","5","0","701000405","90140005","0","bgm_M07","0","bgm_M07","140001","EXTREME","90","100113","4","100113"
"1","1","0","701000501","90150001","0","bgm_M170","0","bgm_M170","150001","EASY","90","103013","5","103013"
"1","2","0","701000502","90150002","0","bgm_M170","0","bgm_M170","150001","NORMAL","90","103013","5","103013"
"1","3","0","701000503","90150003","0","bgm_M170","0","bgm_M170","150001","HARD","90","103013","5","103013"
"1","4","0","701000504","90150004","0","bgm_M170","0","bgm_M170","150001","VERY HARD","90","103013","5","103013"
"1","5","0","701000505","90150005","0","bgm_M170","0","bgm_M170","150001","EXTREME","90","103013","5","103013"
