ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a
"1","1","bgm_M57","bgm_M57","1","100113","100113","0","90110001","0","110001","701000101","90","0","EASY"
"1","1","bgm_M57","bgm_M57","2","100113","100113","0","90110002","0","110001","701000102","90","0","NORMAL"
"1","1","bgm_M57","bgm_M57","3","100113","100113","0","90110003","0","110001","701000103","90","0","HARD"
"1","1","bgm_M57","bgm_M57","4","100113","100113","0","90110004","0","110001","701000104","90","0","VERY HARD"
"1","1","bgm_M57","bgm_M57","5","100113","100113","0","90110005","0","110001","701000105","90","0","EXTREME"
"2","1","bgm_M169","bgm_M169","1","103013","103013","0","90120001","0","120001","701000201","90","0","EASY"
"2","1","bgm_M169","bgm_M169","2","103013","103013","0","90120002","0","120001","701000202","90","0","NORMAL"
"2","1","bgm_M169","bgm_M169","3","103013","103013","0","90120003","0","120001","701000203","90","0","HARD"
"2","1","bgm_M169","bgm_M169","4","103013","103013","0","90120004","0","120001","701000204","90","0","VERY HARD"
"2","1","bgm_M169","bgm_M169","5","103013","103013","0","90120005","0","120001","701000205","90","0","EXTREME"
"3","1","bgm_M64","bgm_M64","1","100113","100113","0","90130001","0","130001","701000301","90","0","EASY"
"3","1","bgm_M64","bgm_M64","2","100113","100113","0","90130002","0","130001","701000302","90","0","NORMAL"
"3","1","bgm_M64","bgm_M64","3","100113","100113","0","90130003","0","130001","701000303","90","0","HARD"
"3","1","bgm_M64","bgm_M64","4","100113","100113","0","90130004","0","130001","701000304","90","0","VERY HARD"
"3","1","bgm_M64","bgm_M64","5","100113","100113","0","90130005","0","130001","701000305","90","0","EXTREME"
"4","1","bgm_M07","bgm_M07","1","100113","100113","0","90140001","0","140001","701000401","90","0","EASY"
"4","1","bgm_M07","bgm_M07","2","100113","100113","0","90140002","0","140001","701000402","90","0","NORMAL"
"4","1","bgm_M07","bgm_M07","3","100113","100113","0","90140003","0","140001","701000403","90","0","HARD"
"4","1","bgm_M07","bgm_M07","4","100113","100113","0","90140004","0","140001","701000404","90","0","VERY HARD"
"4","1","bgm_M07","bgm_M07","5","100113","100113","0","90140005","0","140001","701000405","90","0","EXTREME"
"5","1","bgm_M170","bgm_M170","1","103013","103013","0","90150001","0","150001","701000501","90","0","EASY"
"5","1","bgm_M170","bgm_M170","2","103013","103013","0","90150002","0","150001","701000502","90","0","NORMAL"
"5","1","bgm_M170","bgm_M170","3","103013","103013","0","90150003","0","150001","701000503","90","0","HARD"
"5","1","bgm_M170","bgm_M170","4","103013","103013","0","90150004","0","150001","701000504","90","0","VERY HARD"
"5","1","bgm_M170","bgm_M170","5","103013","103013","0","90150005","0","150001","701000505","90","0","EXTREME"
