0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552
"0","EASY","1","bgm_M57","0","100113","0","110001","bgm_M57","701000101","1","90","90110001","100113","1"
"0","NORMAL","1","bgm_M57","0","100113","0","110001","bgm_M57","701000102","1","90","90110002","100113","2"
"0","HARD","1","bgm_M57","0","100113","0","110001","bgm_M57","701000103","1","90","90110003","100113","3"
"0","VERY HARD","1","bgm_M57","0","100113","0","110001","bgm_M57","701000104","1","90","90110004","100113","4"
"0","EXTREME","1","bgm_M57","0","100113","0","110001","bgm_M57","701000105","1","90","90110005","100113","5"
"0","EASY","1","bgm_M169","0","103013","0","120001","bgm_M169","701000201","2","90","90120001","103013","1"
"0","NORMAL","1","bgm_M169","0","103013","0","120001","bgm_M169","701000202","2","90","90120002","103013","2"
"0","HARD","1","bgm_M169","0","103013","0","120001","bgm_M169","701000203","2","90","90120003","103013","3"
"0","VERY HARD","1","bgm_M169","0","103013","0","120001","bgm_M169","701000204","2","90","90120004","103013","4"
"0","EXTREME","1","bgm_M169","0","103013","0","120001","bgm_M169","701000205","2","90","90120005","103013","5"
"0","EASY","1","bgm_M64","0","100113","0","130001","bgm_M64","701000301","3","90","90130001","100113","1"
"0","NORMAL","1","bgm_M64","0","100113","0","130001","bgm_M64","701000302","3","90","90130002","100113","2"
"0","HARD","1","bgm_M64","0","100113","0","130001","bgm_M64","701000303","3","90","90130003","100113","3"
"0","VERY HARD","1","bgm_M64","0","100113","0","130001","bgm_M64","701000304","3","90","90130004","100113","4"
"0","EXTREME","1","bgm_M64","0","100113","0","130001","bgm_M64","701000305","3","90","90130005","100113","5"
"0","EASY","1","bgm_M07","0","100113","0","140001","bgm_M07","701000401","4","90","90140001","100113","1"
"0","NORMAL","1","bgm_M07","0","100113","0","140001","bgm_M07","701000402","4","90","90140002","100113","2"
"0","HARD","1","bgm_M07","0","100113","0","140001","bgm_M07","701000403","4","90","90140003","100113","3"
"0","VERY HARD","1","bgm_M07","0","100113","0","140001","bgm_M07","701000404","4","90","90140004","100113","4"
"0","EXTREME","1","bgm_M07","0","100113","0","140001","bgm_M07","701000405","4","90","90140005","100113","5"
"0","EASY","1","bgm_M170","0","103013","0","150001","bgm_M170","701000501","5","90","90150001","103013","1"
"0","NORMAL","1","bgm_M170","0","103013","0","150001","bgm_M170","701000502","5","90","90150002","103013","2"
"0","HARD","1","bgm_M170","0","103013","0","150001","bgm_M170","701000503","5","90","90150003","103013","3"
"0","VERY HARD","1","bgm_M170","0","103013","0","150001","bgm_M170","701000504","5","90","90150004","103013","4"
"0","EXTREME","1","bgm_M170","0","103013","0","150001","bgm_M170","701000505","5","90","90150005","103013","5"
