9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea
"EASY","0","1","100113","701000101","0","bgm_M57","110001","1","0","100113","bgm_M57","90","90110001","1"
"NORMAL","0","1","100113","701000102","0","bgm_M57","110001","2","0","100113","bgm_M57","90","90110002","1"
"HARD","0","1","100113","701000103","0","bgm_M57","110001","3","0","100113","bgm_M57","90","90110003","1"
"VERY HARD","0","1","100113","701000104","0","bgm_M57","110001","4","0","100113","bgm_M57","90","90110004","1"
"EXTREME","0","1","100113","701000105","0","bgm_M57","110001","5","0","100113","bgm_M57","90","90110005","1"
"EASY","0","2","103013","701000201","0","bgm_M169","120001","1","0","103013","bgm_M169","90","90120001","1"
"NORMAL","0","2","103013","701000202","0","bgm_M169","120001","2","0","103013","bgm_M169","90","90120002","1"
"HARD","0","2","103013","701000203","0","bgm_M169","120001","3","0","103013","bgm_M169","90","90120003","1"
"VERY HARD","0","2","103013","701000204","0","bgm_M169","120001","4","0","103013","bgm_M169","90","90120004","1"
"EXTREME","0","2","103013","701000205","0","bgm_M169","120001","5","0","103013","bgm_M169","90","90120005","1"
"EASY","0","3","100113","701000301","0","bgm_M64","130001","1","0","100113","bgm_M64","90","90130001","1"
"NORMAL","0","3","100113","701000302","0","bgm_M64","130001","2","0","100113","bgm_M64","90","90130002","1"
"HARD","0","3","100113","701000303","0","bgm_M64","130001","3","0","100113","bgm_M64","90","90130003","1"
"VERY HARD","0","3","100113","701000304","0","bgm_M64","130001","4","0","100113","bgm_M64","90","90130004","1"
"EXTREME","0","3","100113","701000305","0","bgm_M64","130001","5","0","100113","bgm_M64","90","90130005","1"
"EASY","0","4","100113","701000401","0","bgm_M07","140001","1","0","100113","bgm_M07","90","90140001","1"
"NORMAL","0","4","100113","701000402","0","bgm_M07","140001","2","0","100113","bgm_M07","90","90140002","1"
"HARD","0","4","100113","701000403","0","bgm_M07","140001","3","0","100113","bgm_M07","90","90140003","1"
"VERY HARD","0","4","100113","701000404","0","bgm_M07","140001","4","0","100113","bgm_M07","90","90140004","1"
"EXTREME","0","4","100113","701000405","0","bgm_M07","140001","5","0","100113","bgm_M07","90","90140005","1"
"EASY","0","5","103013","701000501","0","bgm_M170","150001","1","0","103013","bgm_M170","90","90150001","1"
"NORMAL","0","5","103013","701000502","0","bgm_M170","150001","2","0","103013","bgm_M170","90","90150002","1"
"HARD","0","5","103013","701000503","0","bgm_M170","150001","3","0","103013","bgm_M170","90","90150003","1"
"VERY HARD","0","5","103013","701000504","0","bgm_M170","150001","4","0","103013","bgm_M170","90","90150004","1"
"EXTREME","0","5","103013","701000505","0","bgm_M170","150001","5","0","103013","bgm_M170","90","90150005","1"
