d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c
"1","100113","0","110001","90","1","1","bgm_M57","701000101","90110001","EASY","100113","0","0","bgm_M57"
"1","100113","0","110001","90","1","2","bgm_M57","701000102","90110002","NORMAL","100113","0","0","bgm_M57"
"1","100113","0","110001","90","1","3","bgm_M57","701000103","90110003","HARD","100113","0","0","bgm_M57"
"1","100113","0","110001","90","1","4","bgm_M57","701000104","90110004","VERY HARD","100113","0","0","bgm_M57"
"1","100113","0","110001","90","1","5","bgm_M57","701000105","90110005","EXTREME","100113","0","0","bgm_M57"
"1","103013","0","120001","90","2","1","bgm_M169","701000201","90120001","EASY","103013","0","0","bgm_M169"
"1","103013","0","120001","90","2","2","bgm_M169","701000202","90120002","NORMAL","103013","0","0","bgm_M169"
"1","103013","0","120001","90","2","3","bgm_M169","701000203","90120003","HARD","103013","0","0","bgm_M169"
"1","103013","0","120001","90","2","4","bgm_M169","701000204","90120004","VERY HARD","103013","0","0","bgm_M169"
"1","103013","0","120001","90","2","5","bgm_M169","701000205","90120005","EXTREME","103013","0","0","bgm_M169"
"1","100113","0","130001","90","3","1","bgm_M64","701000301","90130001","EASY","100113","0","0","bgm_M64"
"1","100113","0","130001","90","3","2","bgm_M64","701000302","90130002","NORMAL","100113","0","0","bgm_M64"
"1","100113","0","130001","90","3","3","bgm_M64","701000303","90130003","HARD","100113","0","0","bgm_M64"
"1","100113","0","130001","90","3","4","bgm_M64","701000304","90130004","VERY HARD","100113","0","0","bgm_M64"
"1","100113","0","130001","90","3","5","bgm_M64","701000305","90130005","EXTREME","100113","0","0","bgm_M64"
"1","100113","0","140001","90","4","1","bgm_M07","701000401","90140001","EASY","100113","0","0","bgm_M07"
"1","100113","0","140001","90","4","2","bgm_M07","701000402","90140002","NORMAL","100113","0","0","bgm_M07"
"1","100113","0","140001","90","4","3","bgm_M07","701000403","90140003","HARD","100113","0","0","bgm_M07"
"1","100113","0","140001","90","4","4","bgm_M07","701000404","90140004","VERY HARD","100113","0","0","bgm_M07"
"1","100113","0","140001","90","4","5","bgm_M07","701000405","90140005","EXTREME","100113","0","0","bgm_M07"
"1","103013","0","150001","90","5","1","bgm_M170","701000501","90150001","EASY","103013","0","0","bgm_M170"
"1","103013","0","150001","90","5","2","bgm_M170","701000502","90150002","NORMAL","103013","0","0","bgm_M170"
"1","103013","0","150001","90","5","3","bgm_M170","701000503","90150003","HARD","103013","0","0","bgm_M170"
"1","103013","0","150001","90","5","4","bgm_M170","701000504","90150004","VERY HARD","103013","0","0","bgm_M170"
"1","103013","0","150001","90","5","5","bgm_M170","701000505","90150005","EXTREME","103013","0","0","bgm_M170"
