d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8
"1","0","EASY","100113","bgm_M57","110001","90","bgm_M57","1","90110001","701000101","1","0","0","100113"
"1","0","NORMAL","100113","bgm_M57","110001","90","bgm_M57","2","90110002","701000102","1","0","0","100113"
"1","0","HARD","100113","bgm_M57","110001","90","bgm_M57","3","90110003","701000103","1","0","0","100113"
"1","0","VERY HARD","100113","bgm_M57","110001","90","bgm_M57","4","90110004","701000104","1","0","0","100113"
"1","0","EXTREME","100113","bgm_M57","110001","90","bgm_M57","5","90110005","701000105","1","0","0","100113"
"1","0","EASY","103013","bgm_M169","120001","90","bgm_M169","1","90120001","701000201","2","0","0","103013"
"1","0","NORMAL","103013","bgm_M169","120001","90","bgm_M169","2","90120002","701000202","2","0","0","103013"
"1","0","HARD","103013","bgm_M169","120001","90","bgm_M169","3","90120003","701000203","2","0","0","103013"
"1","0","VERY HARD","103013","bgm_M169","120001","90","bgm_M169","4","90120004","701000204","2","0","0","103013"
"1","0","EXTREME","103013","bgm_M169","120001","90","bgm_M169","5","90120005","701000205","2","0","0","103013"
"1","0","EASY","100113","bgm_M64","130001","90","bgm_M64","1","90130001","701000301","3","0","0","100113"
"1","0","NORMAL","100113","bgm_M64","130001","90","bgm_M64","2","90130002","701000302","3","0","0","100113"
"1","0","HARD","100113","bgm_M64","130001","90","bgm_M64","3","90130003","701000303","3","0","0","100113"
"1","0","VERY HARD","100113","bgm_M64","130001","90","bgm_M64","4","90130004","701000304","3","0","0","100113"
"1","0","EXTREME","100113","bgm_M64","130001","90","bgm_M64","5","90130005","701000305","3","0","0","100113"
"1","0","EASY","100113","bgm_M07","140001","90","bgm_M07","1","90140001","701000401","4","0","0","100113"
"1","0","NORMAL","100113","bgm_M07","140001","90","bgm_M07","2","90140002","701000402","4","0","0","100113"
"1","0","HARD","100113","bgm_M07","140001","90","bgm_M07","3","90140003","701000403","4","0","0","100113"
"1","0","VERY HARD","100113","bgm_M07","140001","90","bgm_M07","4","90140004","701000404","4","0","0","100113"
"1","0","EXTREME","100113","bgm_M07","140001","90","bgm_M07","5","90140005","701000405","4","0","0","100113"
"1","0","EASY","103013","bgm_M170","150001","90","bgm_M170","1","90150001","701000501","5","0","0","103013"
"1","0","NORMAL","103013","bgm_M170","150001","90","bgm_M170","2","90150002","701000502","5","0","0","103013"
"1","0","HARD","103013","bgm_M170","150001","90","bgm_M170","3","90150003","701000503","5","0","0","103013"
"1","0","VERY HARD","103013","bgm_M170","150001","90","bgm_M170","4","90150004","701000504","5","0","0","103013"
"1","0","EXTREME","103013","bgm_M170","150001","90","bgm_M170","5","90150005","701000505","5","0","0","103013"
