0410b5626b21bb3197584a0751f879080cb1db8c2ae9c1b80e8a459134cdebec,14486ff887ede5ad9e91ae2c5e6a9a3270efa28862dddd85a56894fe03750a62,9a9623639c3013f31843f51d31127c0f59f3fefc26c57d28122ef88a6ae0ba4a,d521392b1f7614c1d1f33bfba5da84c499f77a50c7fbbfb5f2218fb6230ca794,542488ecb20d998eb35cea578f99f1314f11fd032c0a4ffe5eaa356ea48257cc,b0fa6da292ef380f4061d8b8e413f4c7d3b824ca00ba16cbeebeb3fe623946ac,a347bbc7ae281f6d707844f4fdb3d1e4e4a0ac7f517f93eab465940b79a690e8,f551066ee9ac8d6eff02366217b9ff9cc63728eddca41c17224a326fff884dc8,05ed51b48546476f85e7a49c8ef69e5b670d5c1aef7ed6649b73dd634b99417c,7921478a45f57dd520fdbab8ef2e23106b944383e160c9d5c3cdd1590e0bf6a0,d5d1156fcdcee0fe47a624c1e7bff87983220f97d9e5f825ae6f3359f6cbbaea,8138c30864d5efb5a8a10fdc42ff39c4763e94eb1e52d8ebd60b3020010b0552,ed736be0825a665fc39cdd810645bd56cafde683afd7e50bc6b9b20ba074b9b0,a454512a31d3f834b03e2a378f4c2ffb40e0550b892b8966ef8f7dff6b454dd9,3af6691e2319c8497e78f8b24cbe3fb879fe971534d1a5464b8ab15f94adf2d6
"0","701000101","EASY","100113","110001","90110001","bgm_M57","100113","bgm_M57","0","1","1","1","90","0"
"0","701000102","NORMAL","100113","110001","90110002","bgm_M57","100113","bgm_M57","0","1","2","1","90","0"
"0","701000103","HARD","100113","110001","90110003","bgm_M57","100113","bgm_M57","0","1","3","1","90","0"
"0","701000104","VERY HARD","100113","110001","90110004","bgm_M57","100113","bgm_M57","0","1","4","1","90","0"
"0","701000105","EXTREME","100113","110001","90110005","bgm_M57","100113","bgm_M57","0","1","5","1","90","0"
"0","701000201","EASY","103013","120001","90120001","bgm_M169","103013","bgm_M169","0","1","1","2","90","0"
"0","701000202","NORMAL","103013","120001","90120002","bgm_M169","103013","bgm_M169","0","1","2","2","90","0"
"0","701000203","HARD","103013","120001","90120003","bgm_M169","103013","bgm_M169","0","1","3","2","90","0"
"0","701000204","VERY HARD","103013","120001","90120004","bgm_M169","103013","bgm_M169","0","1","4","2","90","0"
"0","701000205","EXTREME","103013","120001","90120005","bgm_M169","103013","bgm_M169","0","1","5","2","90","0"
"0","701000301","EASY","100113","130001","90130001","bgm_M64","100113","bgm_M64","0","1","1","3","90","0"
"0","701000302","NORMAL","100113","130001","90130002","bgm_M64","100113","bgm_M64","0","1","2","3","90","0"
"0","701000303","HARD","100113","130001","90130003","bgm_M64","100113","bgm_M64","0","1","3","3","90","0"
"0","701000304","VERY HARD","100113","130001","90130004","bgm_M64","100113","bgm_M64","0","1","4","3","90","0"
"0","701000305","EXTREME","100113","130001","90130005","bgm_M64","100113","bgm_M64","0","1","5","3","90","0"
"0","701000401","EASY","100113","140001","90140001","bgm_M07","100113","bgm_M07","0","1","1","4","90","0"
"0","701000402","NORMAL","100113","140001","90140002","bgm_M07","100113","bgm_M07","0","1","2","4","90","0"
"0","701000403","HARD","100113","140001","90140003","bgm_M07","100113","bgm_M07","0","1","3","4","90","0"
"0","701000404","VERY HARD","100113","140001","90140004","bgm_M07","100113","bgm_M07","0","1","4","4","90","0"
"0","701000405","EXTREME","100113","140001","90140005","bgm_M07","100113","bgm_M07","0","1","5","4","90","0"
"0","701000501","EASY","103013","150001","90150001","bgm_M170","103013","bgm_M170","0","1","1","5","90","0"
"0","701000502","NORMAL","103013","150001","90150002","bgm_M170","103013","bgm_M170","0","1","2","5","90","0"
"0","701000503","HARD","103013","150001","90150003","bgm_M170","103013","bgm_M170","0","1","3","5","90","0"
"0","701000504","VERY HARD","103013","150001","90150004","bgm_M170","103013","bgm_M170","0","1","4","5","90","0"
"0","701000505","EXTREME","103013","150001","90150005","bgm_M170","103013","bgm_M170","0","1","5","5","90","0"
