5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052
"10","1","1","2","10","500"
"10","1","1","3","20","500"
"10","1","1","4","30","500"
"10","1","1","5","40","500"
"10","1","1","6","50","500"
"10","1","1","7","60","500"
"10","1","1","8","70","500"
"10","1","1","9","80","500"
"10","1","1","10","90","500"
"15","1","1","11","105","500"
"15","1","1","12","120","500"
"15","1","1","13","135","500"
"15","1","1","14","150","500"
"15","1","1","15","165","500"
"15","1","1","16","180","500"
"15","1","1","17","195","500"
"15","1","1","18","210","500"
"15","1","1","19","225","500"
"15","1","1","20","240","500"
"25","1","1","21","265","500"
"25","1","1","22","290","500"
"25","1","1","23","315","500"
"25","1","1","24","340","500"
"25","1","1","25","365","500"
"25","1","1","26","390","500"
"25","1","1","27","415","500"
"25","1","1","28","440","500"
"25","1","1","29","465","500"
"25","1","1","30","490","500"
"40","2","1","31","530","500"
"40","2","1","32","570","500"
"40","2","1","33","610","500"
"40","2","1","34","650","500"
"40","2","1","35","690","500"
"40","2","1","36","730","500"
"40","2","1","37","770","500"
"40","2","1","38","810","500"
"40","2","1","39","850","500"
"40","2","1","40","890","500"
"50","2","1","41","940","500"
"50","2","1","42","990","500"
"50","2","1","43","1040","500"
"50","2","1","44","1090","500"
"50","2","1","45","1140","500"
"50","2","1","46","1190","500"
"50","2","1","47","1240","500"
"50","2","1","48","1290","500"
"50","2","1","49","1340","500"
"50","2","1","50","1390","500"
"60","3","1","51","1450","500"
"60","3","1","52","1510","500"
"60","3","1","53","1570","500"
"60","3","1","54","1630","500"
"60","3","1","55","1690","500"
"60","3","1","56","1750","500"
"60","3","1","57","1810","500"
"60","3","1","58","1870","500"
"60","3","1","59","1930","500"
"60","3","1","60","1990","500"
"75","3","1","61","2065","600"
"75","3","1","62","2140","600"
"75","3","1","63","2215","600"
"75","3","1","64","2290","600"
"75","3","1","65","2365","600"
"75","3","1","66","2440","600"
"75","3","1","67","2515","600"
"75","3","1","68","2590","600"
"75","3","1","69","2665","600"
"75","3","1","70","2740","600"
"100","4","1","71","2840","600"
"100","4","1","72","2940","600"
"100","4","1","73","3040","600"
"100","4","1","74","3140","600"
"100","4","1","75","3240","600"
"100","4","1","76","3340","600"
"100","4","1","77","3440","600"
"100","4","1","78","3540","600"
"100","4","1","79","3640","600"
"100","4","1","80","3740","600"
"125","4","1","81","3865","600"
"125","4","1","82","3990","600"
"125","4","1","83","4115","600"
"125","4","1","84","4240","600"
"125","4","1","85","4365","600"
"125","4","1","86","4490","600"
"125","4","1","87","4615","600"
"125","4","1","88","4740","600"
"125","4","1","89","4865","600"
"125","4","1","90","4990","600"
"150","5","1","91","5140","600"
"150","5","1","92","5290","600"
"150","5","1","93","5440","600"
"150","5","1","94","5590","600"
"150","5","1","95","5740","600"
"150","5","1","96","5890","600"
"150","5","1","97","6040","600"
"150","5","1","98","6190","600"
"150","5","1","99","6340","600"
"150","5","1","100","6490","600"
"175","5","1","101","6665","600"
"175","5","1","102","6840","600"
"175","5","1","103","7015","600"
"175","5","1","104","7190","600"
"175","5","1","105","7365","600"
"175","5","1","106","7540","600"
"175","5","1","107","7715","600"
"175","5","1","108","7890","600"
"175","5","1","109","8065","600"
"175","5","1","110","8240","600"
"200","6","1","111","8440","600"
"200","6","1","112","8640","600"
"200","6","1","113","8840","600"
"200","6","1","114","9040","600"
"200","6","1","115","9240","600"
"200","6","1","116","9440","600"
"200","6","1","117","9640","600"
"200","6","1","118","9840","600"
"200","6","1","119","10040","600"
"200","6","1","120","10240","600"
"225","6","1","121","10465","600"
"225","6","1","122","10690","600"
"225","6","1","123","10915","600"
"225","6","1","124","11140","600"
"225","6","1","125","11365","600"
"225","6","1","126","11590","600"
"225","6","1","127","11815","600"
"225","6","1","128","12040","600"
"225","6","1","129","12265","600"
"225","6","1","130","12490","600"
"250","7","1","131","12740","600"
"250","7","1","132","12990","600"
"250","7","1","133","13240","600"
"250","7","1","134","13490","600"
"250","7","1","135","13740","600"
"250","7","1","136","13990","600"
"250","7","1","137","14240","600"
"250","7","1","138","14490","600"
"250","7","1","139","14740","600"
"250","7","1","140","14990","600"
"250","8","1","141","15240","600"
"250","8","1","142","15490","600"
"250","8","1","143","15740","600"
"250","8","1","144","15990","600"
"250","8","1","145","16240","600"
"250","8","1","146","16490","600"
"250","8","1","147","16740","600"
"250","8","1","148","16990","600"
"250","8","1","149","17240","600"
"250","8","1","150","17490","600"
"250","9","1","151","17740","600"
"250","9","1","152","17990","600"
"250","9","1","153","18240","600"
"250","9","1","154","18490","600"
"250","9","1","155","18740","600"
"250","9","1","156","18990","600"
"250","9","1","157","19240","600"
"250","9","1","158","19490","600"
"250","9","1","159","19740","600"
"250","9","1","160","19990","600"
"250","10","1","161","20240","600"
"250","10","1","162","20490","600"
"250","10","1","163","20740","600"
"250","10","1","164","20990","600"
"250","10","1","165","21240","600"
"250","10","1","166","21490","600"
"250","10","1","167","21740","600"
"250","10","1","168","21990","600"
"250","10","1","169","22240","600"
"250","10","1","170","22490","600"
"250","11","1","171","22740","600"
"250","11","1","172","22990","600"
"250","11","1","173","23240","600"
"250","11","1","174","23490","600"
"250","11","1","175","23740","600"
"250","11","1","176","23990","600"
"250","11","1","177","24240","600"
"250","11","1","178","24490","600"
"250","11","1","179","24740","600"
"250","11","1","180","24990","600"
"250","12","1","181","25240","600"
"250","12","1","182","25490","600"
"250","12","1","183","25740","600"
