339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052,5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4
"2","1","1","500","10","10"
"3","1","1","500","10","20"
"4","1","1","500","10","30"
"5","1","1","500","10","40"
"6","1","1","500","10","50"
"7","1","1","500","10","60"
"8","1","1","500","10","70"
"9","1","1","500","10","80"
"10","1","1","500","10","90"
"11","1","1","500","15","105"
"12","1","1","500","15","120"
"13","1","1","500","15","135"
"14","1","1","500","15","150"
"15","1","1","500","15","165"
"16","1","1","500","15","180"
"17","1","1","500","15","195"
"18","1","1","500","15","210"
"19","1","1","500","15","225"
"20","1","1","500","15","240"
"21","1","1","500","25","265"
"22","1","1","500","25","290"
"23","1","1","500","25","315"
"24","1","1","500","25","340"
"25","1","1","500","25","365"
"26","1","1","500","25","390"
"27","1","1","500","25","415"
"28","1","1","500","25","440"
"29","1","1","500","25","465"
"30","1","1","500","25","490"
"31","1","2","500","40","530"
"32","1","2","500","40","570"
"33","1","2","500","40","610"
"34","1","2","500","40","650"
"35","1","2","500","40","690"
"36","1","2","500","40","730"
"37","1","2","500","40","770"
"38","1","2","500","40","810"
"39","1","2","500","40","850"
"40","1","2","500","40","890"
"41","1","2","500","50","940"
"42","1","2","500","50","990"
"43","1","2","500","50","1040"
"44","1","2","500","50","1090"
"45","1","2","500","50","1140"
"46","1","2","500","50","1190"
"47","1","2","500","50","1240"
"48","1","2","500","50","1290"
"49","1","2","500","50","1340"
"50","1","2","500","50","1390"
"51","1","3","500","60","1450"
"52","1","3","500","60","1510"
"53","1","3","500","60","1570"
"54","1","3","500","60","1630"
"55","1","3","500","60","1690"
"56","1","3","500","60","1750"
"57","1","3","500","60","1810"
"58","1","3","500","60","1870"
"59","1","3","500","60","1930"
"60","1","3","500","60","1990"
"61","1","3","600","75","2065"
"62","1","3","600","75","2140"
"63","1","3","600","75","2215"
"64","1","3","600","75","2290"
"65","1","3","600","75","2365"
"66","1","3","600","75","2440"
"67","1","3","600","75","2515"
"68","1","3","600","75","2590"
"69","1","3","600","75","2665"
"70","1","3","600","75","2740"
"71","1","4","600","100","2840"
"72","1","4","600","100","2940"
"73","1","4","600","100","3040"
"74","1","4","600","100","3140"
"75","1","4","600","100","3240"
"76","1","4","600","100","3340"
"77","1","4","600","100","3440"
"78","1","4","600","100","3540"
"79","1","4","600","100","3640"
