40d1735c4b3f60b80b09ad8986591d98ebaa0dfd4292051fe08c08608afb057c,5f8d895cd95d4630eaf9131026de4a197d49300d641ca57f9c098c18bb040417,b846fec3ab744660e4360b54fc05a59fc3e614fdc030af237fc6ee5083488052,339ea6afbf176e5a57083bee02d87fcaaf9d2b10b287ce482dbdcc1f5d5a4b52,4f3334d9afe3c304dd434dae76e5589242a7d2c895b0dbfa17703ecbc7ab1893,686df2b3f532e9799e5c700d4a81eb6a68ed6da677dac420a18bdede76cefec4
"1","10","500","2","1","10"
"1","10","500","3","1","20"
"1","10","500","4","1","30"
"1","10","500","5","1","40"
"1","10","500","6","1","50"
"1","10","500","7","1","60"
"1","10","500","8","1","70"
"1","10","500","9","1","80"
"1","10","500","10","1","90"
"1","15","500","11","1","105"
"1","15","500","12","1","120"
"1","15","500","13","1","135"
"1","15","500","14","1","150"
"1","15","500","15","1","165"
"1","15","500","16","1","180"
"1","15","500","17","1","195"
"1","15","500","18","1","210"
"1","15","500","19","1","225"
"1","15","500","20","1","240"
"1","25","500","21","1","265"
"1","25","500","22","1","290"
"1","25","500","23","1","315"
"1","25","500","24","1","340"
"1","25","500","25","1","365"
"1","25","500","26","1","390"
"1","25","500","27","1","415"
"1","25","500","28","1","440"
"1","25","500","29","1","465"
"1","25","500","30","1","490"
"2","40","500","31","1","530"
"2","40","500","32","1","570"
"2","40","500","33","1","610"
"2","40","500","34","1","650"
"2","40","500","35","1","690"
"2","40","500","36","1","730"
"2","40","500","37","1","770"
"2","40","500","38","1","810"
"2","40","500","39","1","850"
"2","40","500","40","1","890"
"2","50","500","41","1","940"
"2","50","500","42","1","990"
"2","50","500","43","1","1040"
"2","50","500","44","1","1090"
"2","50","500","45","1","1140"
"2","50","500","46","1","1190"
"2","50","500","47","1","1240"
"2","50","500","48","1","1290"
"2","50","500","49","1","1340"
"2","50","500","50","1","1390"
"3","60","500","51","1","1450"
"3","60","500","52","1","1510"
"3","60","500","53","1","1570"
"3","60","500","54","1","1630"
"3","60","500","55","1","1690"
"3","60","500","56","1","1750"
"3","60","500","57","1","1810"
"3","60","500","58","1","1870"
"3","60","500","59","1","1930"
"3","60","500","60","1","1990"
"3","75","600","61","1","2065"
"3","75","600","62","1","2140"
"3","75","600","63","1","2215"
"3","75","600","64","1","2290"
"3","75","600","65","1","2365"
"3","75","600","66","1","2440"
"3","75","600","67","1","2515"
"3","75","600","68","1","2590"
"3","75","600","69","1","2665"
"3","75","600","70","1","2740"
"4","100","600","71","1","2840"
"4","100","600","72","1","2940"
"4","100","600","73","1","3040"
"4","100","600","74","1","3140"
"4","100","600","75","1","3240"
"4","100","600","76","1","3340"
"4","100","600","77","1","3440"
"4","100","600","78","1","3540"
"4","100","600","79","1","3640"
"4","100","600","80","1","3740"
"4","125","600","81","1","3865"
"4","125","600","82","1","3990"
"4","125","600","83","1","4115"
"4","125","600","84","1","4240"
"4","125","600","85","1","4365"
"4","125","600","86","1","4490"
"4","125","600","87","1","4615"
"4","125","600","88","1","4740"
"4","125","600","89","1","4865"
"4","125","600","90","1","4990"
"5","150","600","91","1","5140"
"5","150","600","92","1","5290"
"5","150","600","93","1","5440"
"5","150","600","94","1","5590"
"5","150","600","95","1","5740"
"5","150","600","96","1","5890"
"5","150","600","97","1","6040"
"5","150","600","98","1","6190"
"5","150","600","99","1","6340"
"5","150","600","100","1","6490"
"5","175","600","101","1","6665"
"5","175","600","102","1","6840"
"5","175","600","103","1","7015"
"5","175","600","104","1","7190"
"5","175","600","105","1","7365"
"5","175","600","106","1","7540"
"5","175","600","107","1","7715"
"5","175","600","108","1","7890"
"5","175","600","109","1","8065"
"5","175","600","110","1","8240"
"6","200","600","111","1","8440"
"6","200","600","112","1","8640"
"6","200","600","113","1","8840"
"6","200","600","114","1","9040"
"6","200","600","115","1","9240"
"6","200","600","116","1","9440"
"6","200","600","117","1","9640"
"6","200","600","118","1","9840"
"6","200","600","119","1","10040"
"6","200","600","120","1","10240"
"6","225","600","121","1","10465"
"6","225","600","122","1","10690"
"6","225","600","123","1","10915"
"6","225","600","124","1","11140"
"6","225","600","125","1","11365"
"6","225","600","126","1","11590"
"6","225","600","127","1","11815"
"6","225","600","128","1","12040"
"6","225","600","129","1","12265"
"6","225","600","130","1","12490"
"7","250","600","131","1","12740"
"7","250","600","132","1","12990"
"7","250","600","133","1","13240"
"7","250","600","134","1","13490"
"7","250","600","135","1","13740"
"7","250","600","136","1","13990"
"7","250","600","137","1","14240"
"7","250","600","138","1","14490"
"7","250","600","139","1","14740"
"7","250","600","140","1","14990"
"8","250","600","141","1","15240"
"8","250","600","142","1","15490"
"8","250","600","143","1","15740"
"8","250","600","144","1","15990"
"8","250","600","145","1","16240"
"8","250","600","146","1","16490"
"8","250","600","147","1","16740"
"8","250","600","148","1","16990"
"8","250","600","149","1","17240"
"8","250","600","150","1","17490"
"9","250","600","151","1","17740"
"9","250","600","152","1","17990"
"9","250","600","153","1","18240"
"9","250","600","154","1","18490"
"9","250","600","155","1","18740"
"9","250","600","156","1","18990"
"9","250","600","157","1","19240"
"9","250","600","158","1","19490"
"9","250","600","159","1","19740"
"9","250","600","160","1","19990"
"10","250","600","161","1","20240"
"10","250","600","162","1","20490"
"10","250","600","163","1","20740"
"10","250","600","164","1","20990"
"10","250","600","165","1","21240"
"10","250","600","166","1","21490"
"10","250","600","167","1","21740"
"10","250","600","168","1","21990"
"10","250","600","169","1","22240"
"10","250","600","170","1","22490"
"11","250","600","171","1","22740"
"11","250","600","172","1","22990"
"11","250","600","173","1","23240"
"11","250","600","174","1","23490"
