00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df
"201010104","0","0","0","0","210010012","21001001","0","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001001","bgm_M06","210010013","100053","94002","0","1","100052","210010011","201010103","201010105","0","0","100052","bgm_M06","0","bgm_M06","瑪那冒險 Lv1","80","100051","21001","0","201010106"
"201010207","0","0","21001001","0","210010022","21001002","0","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001002","bgm_M06","210010023","100053","94002","0","1","100052","210010021","201010204","201010204","0","0","100052","bgm_M06","11004001","bgm_M06","瑪那冒險 Lv2","100","100051","21001","0","201010206"
"201010305","0","0","21001002","0","210010032","21001003","0","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001003","bgm_M06","210010033","100053","94002","0","1","100052","210010031","201010307","201010306","0","0","100052","bgm_M06","11006001","bgm_M06","瑪那冒險 Lv3","140","100051","21001","0","201010305"
"201010406","0","0","21001003","0","210010042","21001004","0","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001004","bgm_M06","210010043","100053","94002","201010408","1","100052","210010041","201010401","201010409","0","0","100052","bgm_M06","11007001","bgm_M06","瑪那冒險 Lv4","180","100051","21001","0","201010407"
"201010502","0","0","21001004","0","210010052","21001005","0","23001","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001005","bgm_M06","210010053","100053","94002","201010508","1","100052","210010051","201010501","201010507","0","0","100052","bgm_M06","11008001","bgm_M06","瑪那冒險 Lv5","200","100051","21001","0","201010505"
"201010602","0","0","21001005","0","210010062","21001006","0","23001","2019/03/06 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001006","bgm_M06","210010063","100053","94002","201010603","1","100052","210010061","201010607","201010609","0","0","100052","bgm_M06","11010001","bgm_M06","瑪那冒險 Lv6","250","100051","21001","0","201010608"
"201010703","0","0","21001006","0","210010072","21001007","0","23001","2019/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001007","bgm_M06","210010073","100053","94002","201010708","1","100052","210010071","201010702","201010701","0","0","100052","bgm_M06","11011001","bgm_M06","瑪那冒險 Lv7","300","100051","21001","0","201010707"
"201010806","0","0","21001007","0","210010082","21001008","0","23001","2020/02/18 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001008","bgm_M06","210010083","100053","94002","201010808","1","100052","210010081","201010803","201010807","0","0","100052","bgm_M06","11013001","bgm_M06","瑪那冒險 Lv8","350","100051","21001","0","201010802"
"201010909","0","0","21001008","0","210010092","21001009","0","23001","2020/08/03 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001009","bgm_M06","210010093","100053","94002","201010907","1","100052","210010091","201010901","201010908","0","0","100052","bgm_M06","11015001","bgm_M06","瑪那冒險 Lv9","400","100051","21001","0","201010903"
"201011009","0","0","21001009","0","210010102","21001010","0","23001","2021/02/09 05:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001010","bgm_M06","210010103","100053","94002","201011004","1","100052","210010101","201011002","201011001","0","0","100052","bgm_M06","11020001","bgm_M06","瑪那冒險Lv10","450","100051","21001","0","201011007"
"201011104","0","0","21001010","0","210010112","21001011","0","23001","2021/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001011","bgm_M06","210010113","100053","94002","201011107","1","100052","210010111","201011102","201011105","0","0","100052","bgm_M06","11025001","bgm_M06","瑪那冒險Lv11","500","100051","21001","0","201011106"
"201011207","0","0","21001011","0","210010122","21001012","0","23001","2022/02/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001012","bgm_M06","210010123","100053","94002","201011208","1","100052","210010121","201011202","201011205","0","0","100052","bgm_M06","11030001","bgm_M06","瑪那冒險Lv12","550","100051","21001","0","201011206"
"201011306","0","0","21001012","0","210010132","21001013","0","23001","2022/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001013","bgm_M06","210010133","100053","94002","201011307","1","100052","210010131","201011302","201011305","0","0","100052","bgm_M06","11036001","bgm_M06","瑪那冒險Lv13","600","100051","21001","0","201011304"
"201011402","0","0","21001013","0","210010142","21001014","0","23001","2023/01/20 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001014","bgm_M06","210010143","100053","94002","201011407","1","100052","210010141","201011404","201011405","0","0","100052","bgm_M06","11041001","bgm_M06","瑪那冒險Lv14","600","100051","21001","0","201011406"
"201011504","0","0","21001014","0","210010152","21001015","0","23001","2023/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001015","bgm_M06","210010153","100053","94002","201011508","1","100052","210010151","201011506","201011501","0","0","100052","bgm_M06","11045001","bgm_M06","瑪那冒險Lv15","600","100051","21001","0","201011505"
"201011605","0","0","21001015","0","210010162","21001016","0","23001","2024/02/07 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001016","bgm_M06","210010163","100053","94002","201011608","1","100052","210010161","201011602","201011601","0","0","100052","bgm_M06","11051001","bgm_M06","瑪那冒險Lv16","600","100051","21001","0","201011604"
"201011707","0","0","21001016","0","210010172","21001017","0","23001","2024/08/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001017","bgm_M06","210010173","100053","94002","201011708","1","100052","210010171","201011704","201011701","0","0","100052","bgm_M06","11056001","bgm_M06","瑪那冒險Lv17","600","100051","21001","0","201011705"
"201011806","0","0","21001017","0","210010182","21001018","0","23001","2025/02/01 16:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221001018","bgm_M06","210010183","100053","94002","201011808","1","100052","210010181","201011803","201011801","0","0","100052","bgm_M06","11061001","bgm_M06","瑪那冒險Lv18","600","100051","21001","0","201011805"
"202020102","0","0","0","23001","210020012","21002001","0","20002","2015/12/17 15:00:00","bgm_M06","bgm_M06","bgm_M06","2030/12/17 14:59:59","90","221002001","bgm_M06","210020013","100393","20001","0","1","100392","210020011","202020101","202020104","0","0","100392","bgm_M06","0","bgm_M06","經驗值冒險 Lv1","80","100391","21002","0","202020105"
