09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf
"100052","0","0","bgm_M06","0","bgm_M06","21001","201010104","bgm_M06","90","80","0","1","23001","100051","210010013","2030/12/17 14:59:59","210010012","bgm_M06","100053","100052","201010106","bgm_M06","0","94002","21001001","瑪那冒險 Lv1","210010011","bgm_M06","0","201010105","2015/12/17 15:00:00","0","201010103","0","0","0","221001001"
"100052","0","0","bgm_M06","21001001","bgm_M06","21001","201010207","bgm_M06","90","100","0","1","23001","100051","210010023","2030/12/17 14:59:59","210010022","bgm_M06","100053","100052","201010206","bgm_M06","0","94002","21001002","瑪那冒險 Lv2","210010021","bgm_M06","0","201010204","2015/12/17 15:00:00","0","201010204","0","11004001","0","221001002"
"100052","0","0","bgm_M06","21001002","bgm_M06","21001","201010305","bgm_M06","90","140","0","1","23001","100051","210010033","2030/12/17 14:59:59","210010032","bgm_M06","100053","100052","201010305","bgm_M06","0","94002","21001003","瑪那冒險 Lv3","210010031","bgm_M06","0","201010306","2015/12/17 15:00:00","0","201010307","0","11006001","0","221001003"
"100052","0","0","bgm_M06","21001003","bgm_M06","21001","201010406","bgm_M06","90","180","0","1","23001","100051","210010043","2030/12/17 14:59:59","210010042","bgm_M06","100053","100052","201010407","bgm_M06","0","94002","21001004","瑪那冒險 Lv4","210010041","bgm_M06","0","201010409","2015/12/17 15:00:00","201010408","201010401","0","11007001","0","221001004"
"100052","0","0","bgm_M06","21001004","bgm_M06","21001","201010502","bgm_M06","90","200","0","1","23001","100051","210010053","2030/12/17 14:59:59","210010052","bgm_M06","100053","100052","201010505","bgm_M06","0","94002","21001005","瑪那冒險 Lv5","210010051","bgm_M06","0","201010507","2015/12/17 15:00:00","201010508","201010501","0","11008001","0","221001005"
"100052","0","0","bgm_M06","21001005","bgm_M06","21001","201010602","bgm_M06","90","250","0","1","23001","100051","210010063","2030/12/17 14:59:59","210010062","bgm_M06","100053","100052","201010608","bgm_M06","0","94002","21001006","瑪那冒險 Lv6","210010061","bgm_M06","0","201010609","2019/03/06 16:00:00","201010603","201010607","0","11010001","0","221001006"
"100052","0","0","bgm_M06","21001006","bgm_M06","21001","201010703","bgm_M06","90","300","0","1","23001","100051","210010073","2030/12/17 14:59:59","210010072","bgm_M06","100053","100052","201010707","bgm_M06","0","94002","21001007","瑪那冒險 Lv7","210010071","bgm_M06","0","201010701","2019/08/01 16:00:00","201010708","201010702","0","11011001","0","221001007"
"100052","0","0","bgm_M06","21001007","bgm_M06","21001","201010806","bgm_M06","90","350","0","1","23001","100051","210010083","2030/12/17 14:59:59","210010082","bgm_M06","100053","100052","201010802","bgm_M06","0","94002","21001008","瑪那冒險 Lv8","210010081","bgm_M06","0","201010807","2020/02/18 16:00:00","201010808","201010803","0","11013001","0","221001008"
"100052","0","0","bgm_M06","21001008","bgm_M06","21001","201010909","bgm_M06","90","400","0","1","23001","100051","210010093","2030/12/17 14:59:59","210010092","bgm_M06","100053","100052","201010903","bgm_M06","0","94002","21001009","瑪那冒險 Lv9","210010091","bgm_M06","0","201010908","2020/08/03 16:00:00","201010907","201010901","0","11015001","0","221001009"
"100052","0","0","bgm_M06","21001009","bgm_M06","21001","201011009","bgm_M06","90","450","0","1","23001","100051","210010103","2030/12/17 14:59:59","210010102","bgm_M06","100053","100052","201011007","bgm_M06","0","94002","21001010","瑪那冒險Lv10","210010101","bgm_M06","0","201011001","2021/02/09 05:00:00","201011004","201011002","0","11020001","0","221001010"
