d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d
"0","21001","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","94002","210010011","瑪那冒險 Lv1","0","0","201010106","0","201010105","23001","0","100051","210010012","bgm_M06","100053","100052","0","100052","bgm_M06","0","210010013","0","bgm_M06","201010104","1","0","80","221001001","21001001","bgm_M06","201010103","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","94002","210010021","瑪那冒險 Lv2","0","0","201010206","0","201010204","23001","0","100051","210010022","bgm_M06","100053","100052","21001001","100052","bgm_M06","0","210010023","0","bgm_M06","201010207","1","11004001","100","221001002","21001002","bgm_M06","201010204","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","94002","210010031","瑪那冒險 Lv3","0","0","201010305","0","201010306","23001","0","100051","210010032","bgm_M06","100053","100052","21001002","100052","bgm_M06","0","210010033","0","bgm_M06","201010305","1","11006001","140","221001003","21001003","bgm_M06","201010307","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","94002","210010041","瑪那冒險 Lv4","0","0","201010407","201010408","201010409","23001","0","100051","210010042","bgm_M06","100053","100052","21001003","100052","bgm_M06","0","210010043","0","bgm_M06","201010406","1","11007001","180","221001004","21001004","bgm_M06","201010401","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","94002","210010051","瑪那冒險 Lv5","0","0","201010505","201010508","201010507","23001","0","100051","210010052","bgm_M06","100053","100052","21001004","100052","bgm_M06","0","210010053","0","bgm_M06","201010502","1","11008001","200","221001005","21001005","bgm_M06","201010501","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2019/03/06 16:00:00","94002","210010061","瑪那冒險 Lv6","0","0","201010608","201010603","201010609","23001","0","100051","210010062","bgm_M06","100053","100052","21001005","100052","bgm_M06","0","210010063","0","bgm_M06","201010602","1","11010001","250","221001006","21001006","bgm_M06","201010607","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2019/08/01 16:00:00","94002","210010071","瑪那冒險 Lv7","0","0","201010707","201010708","201010701","23001","0","100051","210010072","bgm_M06","100053","100052","21001006","100052","bgm_M06","0","210010073","0","bgm_M06","201010703","1","11011001","300","221001007","21001007","bgm_M06","201010702","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2020/02/18 16:00:00","94002","210010081","瑪那冒險 Lv8","0","0","201010802","201010808","201010807","23001","0","100051","210010082","bgm_M06","100053","100052","21001007","100052","bgm_M06","0","210010083","0","bgm_M06","201010806","1","11013001","350","221001008","21001008","bgm_M06","201010803","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2020/08/03 16:00:00","94002","210010091","瑪那冒險 Lv9","0","0","201010903","201010907","201010908","23001","0","100051","210010092","bgm_M06","100053","100052","21001008","100052","bgm_M06","0","210010093","0","bgm_M06","201010909","1","11015001","400","221001009","21001009","bgm_M06","201010901","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2021/02/09 05:00:00","94002","210010101","瑪那冒險Lv10","0","0","201011007","201011004","201011001","23001","0","100051","210010102","bgm_M06","100053","100052","21001009","100052","bgm_M06","0","210010103","0","bgm_M06","201011009","1","11020001","450","221001010","21001010","bgm_M06","201011002","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2021/08/01 16:00:00","94002","210010111","瑪那冒險Lv11","0","0","201011106","201011107","201011105","23001","0","100051","210010112","bgm_M06","100053","100052","21001010","100052","bgm_M06","0","210010113","0","bgm_M06","201011104","1","11025001","500","221001011","21001011","bgm_M06","201011102","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2022/02/01 16:00:00","94002","210010121","瑪那冒險Lv12","0","0","201011206","201011208","201011205","23001","0","100051","210010122","bgm_M06","100053","100052","21001011","100052","bgm_M06","0","210010123","0","bgm_M06","201011207","1","11030001","550","221001012","21001012","bgm_M06","201011202","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2022/08/01 16:00:00","94002","210010131","瑪那冒險Lv13","0","0","201011304","201011307","201011305","23001","0","100051","210010132","bgm_M06","100053","100052","21001012","100052","bgm_M06","0","210010133","0","bgm_M06","201011306","1","11036001","600","221001013","21001013","bgm_M06","201011302","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2023/01/20 16:00:00","94002","210010141","瑪那冒險Lv14","0","0","201011406","201011407","201011405","23001","0","100051","210010142","bgm_M06","100053","100052","21001013","100052","bgm_M06","0","210010143","0","bgm_M06","201011402","1","11041001","600","221001014","21001014","bgm_M06","201011404","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2023/08/01 16:00:00","94002","210010151","瑪那冒險Lv15","0","0","201011505","201011508","201011501","23001","0","100051","210010152","bgm_M06","100053","100052","21001014","100052","bgm_M06","0","210010153","0","bgm_M06","201011504","1","11045001","600","221001015","21001015","bgm_M06","201011506","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2024/02/07 16:00:00","94002","210010161","瑪那冒險Lv16","0","0","201011604","201011608","201011601","23001","0","100051","210010162","bgm_M06","100053","100052","21001015","100052","bgm_M06","0","210010163","0","bgm_M06","201011605","1","11051001","600","221001016","21001016","bgm_M06","201011602","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2024/08/01 16:00:00","94002","210010171","瑪那冒險Lv17","0","0","201011705","201011708","201011701","23001","0","100051","210010172","bgm_M06","100053","100052","21001016","100052","bgm_M06","0","210010173","0","bgm_M06","201011707","1","11056001","600","221001017","21001017","bgm_M06","201011704","2030/12/17 14:59:59"
"0","21001","0","bgm_M06","bgm_M06","90","2025/02/01 16:00:00","94002","210010181","瑪那冒險Lv18","0","0","201011805","201011808","201011801","23001","0","100051","210010182","bgm_M06","100053","100052","21001017","100052","bgm_M06","0","210010183","0","bgm_M06","201011806","1","11061001","600","221001018","21001018","bgm_M06","201011803","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","20001","210020011","經驗值冒險 Lv1","0","0","202020105","0","202020104","20002","0","100391","210020012","bgm_M06","100393","100392","0","100392","bgm_M06","0","210020013","23001","bgm_M06","202020102","1","0","80","221002001","21002001","bgm_M06","202020101","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","20001","210020021","經驗值冒險 Lv2","0","0","202020202","202020206","202020204","20002","0","100391","210020022","bgm_M06","100393","100392","21002001","100392","bgm_M06","23001","210020023","20003","bgm_M06","202020205","1","11004001","100","221002002","21002002","bgm_M06","202020201","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","20001","210020031","經驗值冒險 Lv3","0","0","202020306","0","202020304","20002","0","100391","210020032","bgm_M06","100393","100392","21002002","100392","bgm_M06","23001","210020033","20003","bgm_M06","202020307","1","11006001","140","221002003","21002003","bgm_M06","202020305","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","20001","210020041","經驗值冒險 Lv4","0","0","202020401","0","202020404","20002","0","100391","210020042","bgm_M06","100393","100392","21002003","100392","bgm_M06","23001","210020043","20003","bgm_M06","202020402","1","11007001","180","221002004","21002004","bgm_M06","202020406","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2015/12/17 15:00:00","20001","210020051","經驗值冒險 Lv5","0","0","202020502","202020506","202020504","20002","0","100391","210020052","bgm_M06","100393","100392","21002004","100392","bgm_M06","23001","210020053","20003","bgm_M06","202020508","1","11008001","200","221002005","21002005","bgm_M06","202020507","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2019/03/06 16:00:00","20002","210020061","經驗值冒險 Lv6","0","0","202020605","0","202020607","20003","0","100391","210020062","bgm_M06","100393","100392","21002005","100392","bgm_M06","23001","210020063","20004","bgm_M06","202020603","1","11010001","250","221002006","21002006","bgm_M06","202020608","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2019/08/01 16:00:00","20002","210020071","經驗值冒險 Lv7","0","0","202020706","202020704","202020705","20003","0","100391","210020072","bgm_M06","100393","100392","21002006","100392","bgm_M06","23001","210020073","20004","bgm_M06","202020707","1","11011001","300","221002007","21002007","bgm_M06","202020701","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2020/02/18 16:00:00","20002","210020081","經驗值冒險 Lv8","0","0","202020806","202020804","202020808","20003","0","100391","210020082","bgm_M06","100393","100392","21002007","100392","bgm_M06","23001","210020083","20004","bgm_M06","202020803","1","11013001","350","221002008","21002008","bgm_M06","202020809","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2020/08/03 16:00:00","20002","210020091","經驗值冒險 Lv9","0","0","202020902","202020909","202020908","20003","0","100391","210020092","bgm_M06","100393","100392","21002008","100392","bgm_M06","23001","210020093","20004","bgm_M06","202020903","1","11015001","400","221002009","21002009","bgm_M06","202020901","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2021/02/09 05:00:00","20002","210020101","經驗值冒險Lv10","0","0","202021002","202021009","202021004","20003","0","100391","210020102","bgm_M06","100393","100392","21002009","100392","bgm_M06","23001","210020103","20004","bgm_M06","202021006","1","11020001","450","221002010","21002010","bgm_M06","202021001","2030/12/17 14:59:59"
"0","21002","0","bgm_M06","bgm_M06","90","2021/08/01 16:00:00","20002","210020111","經驗值冒險Lv11","0","0","202021104","202021109","202021105","20003","0","100391","210020112","bgm_M06","100393","100392","21002010","100392","bgm_M06","23001","210020113","20004","bgm_M06","202021107","1","11025001","500","221002011","21002011","bgm_M06","202021108","2030/12/17 14:59:59"
