114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075
"201010106","94002","bgm_M06","21001","bgm_M06","21001001","0","0","0","1","100053","221001001","0","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","0","210010013","0","2030/12/17 14:59:59","201010105","23001","201010103","80","90","210010011","201010104","bgm_M06","bgm_M06","0","瑪那冒險 Lv1","0","100052","100051","0","100052","210010012"
"201010206","94002","bgm_M06","21001","bgm_M06","21001002","0","0","0","1","100053","221001002","21001001","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11004001","210010023","0","2030/12/17 14:59:59","201010204","23001","201010204","100","90","210010021","201010207","bgm_M06","bgm_M06","0","瑪那冒險 Lv2","0","100052","100051","0","100052","210010022"
"201010305","94002","bgm_M06","21001","bgm_M06","21001003","0","0","0","1","100053","221001003","21001002","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11006001","210010033","0","2030/12/17 14:59:59","201010306","23001","201010307","140","90","210010031","201010305","bgm_M06","bgm_M06","0","瑪那冒險 Lv3","0","100052","100051","0","100052","210010032"
"201010407","94002","bgm_M06","21001","bgm_M06","21001004","0","0","0","1","100053","221001004","21001003","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11007001","210010043","0","2030/12/17 14:59:59","201010409","23001","201010401","180","90","210010041","201010406","bgm_M06","bgm_M06","201010408","瑪那冒險 Lv4","0","100052","100051","0","100052","210010042"
"201010505","94002","bgm_M06","21001","bgm_M06","21001005","0","0","0","1","100053","221001005","21001004","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11008001","210010053","0","2030/12/17 14:59:59","201010507","23001","201010501","200","90","210010051","201010502","bgm_M06","bgm_M06","201010508","瑪那冒險 Lv5","0","100052","100051","0","100052","210010052"
"201010608","94002","bgm_M06","21001","bgm_M06","21001006","0","0","0","1","100053","221001006","21001005","0","2019/03/06 16:00:00","bgm_M06","bgm_M06","11010001","210010063","0","2030/12/17 14:59:59","201010609","23001","201010607","250","90","210010061","201010602","bgm_M06","bgm_M06","201010603","瑪那冒險 Lv6","0","100052","100051","0","100052","210010062"
"201010707","94002","bgm_M06","21001","bgm_M06","21001007","0","0","0","1","100053","221001007","21001006","0","2019/08/01 16:00:00","bgm_M06","bgm_M06","11011001","210010073","0","2030/12/17 14:59:59","201010701","23001","201010702","300","90","210010071","201010703","bgm_M06","bgm_M06","201010708","瑪那冒險 Lv7","0","100052","100051","0","100052","210010072"
"201010802","94002","bgm_M06","21001","bgm_M06","21001008","0","0","0","1","100053","221001008","21001007","0","2020/02/18 16:00:00","bgm_M06","bgm_M06","11013001","210010083","0","2030/12/17 14:59:59","201010807","23001","201010803","350","90","210010081","201010806","bgm_M06","bgm_M06","201010808","瑪那冒險 Lv8","0","100052","100051","0","100052","210010082"
"201010903","94002","bgm_M06","21001","bgm_M06","21001009","0","0","0","1","100053","221001009","21001008","0","2020/08/03 16:00:00","bgm_M06","bgm_M06","11015001","210010093","0","2030/12/17 14:59:59","201010908","23001","201010901","400","90","210010091","201010909","bgm_M06","bgm_M06","201010907","瑪那冒險 Lv9","0","100052","100051","0","100052","210010092"
"201011007","94002","bgm_M06","21001","bgm_M06","21001010","0","0","0","1","100053","221001010","21001009","0","2021/02/09 05:00:00","bgm_M06","bgm_M06","11020001","210010103","0","2030/12/17 14:59:59","201011001","23001","201011002","450","90","210010101","201011009","bgm_M06","bgm_M06","201011004","瑪那冒險Lv10","0","100052","100051","0","100052","210010102"
"201011106","94002","bgm_M06","21001","bgm_M06","21001011","0","0","0","1","100053","221001011","21001010","0","2021/08/01 16:00:00","bgm_M06","bgm_M06","11025001","210010113","0","2030/12/17 14:59:59","201011105","23001","201011102","500","90","210010111","201011104","bgm_M06","bgm_M06","201011107","瑪那冒險Lv11","0","100052","100051","0","100052","210010112"
"201011206","94002","bgm_M06","21001","bgm_M06","21001012","0","0","0","1","100053","221001012","21001011","0","2022/02/01 16:00:00","bgm_M06","bgm_M06","11030001","210010123","0","2030/12/17 14:59:59","201011205","23001","201011202","550","90","210010121","201011207","bgm_M06","bgm_M06","201011208","瑪那冒險Lv12","0","100052","100051","0","100052","210010122"
"201011304","94002","bgm_M06","21001","bgm_M06","21001013","0","0","0","1","100053","221001013","21001012","0","2022/08/01 16:00:00","bgm_M06","bgm_M06","11036001","210010133","0","2030/12/17 14:59:59","201011305","23001","201011302","600","90","210010131","201011306","bgm_M06","bgm_M06","201011307","瑪那冒險Lv13","0","100052","100051","0","100052","210010132"
"201011406","94002","bgm_M06","21001","bgm_M06","21001014","0","0","0","1","100053","221001014","21001013","0","2023/01/20 16:00:00","bgm_M06","bgm_M06","11041001","210010143","0","2030/12/17 14:59:59","201011405","23001","201011404","600","90","210010141","201011402","bgm_M06","bgm_M06","201011407","瑪那冒險Lv14","0","100052","100051","0","100052","210010142"
"201011505","94002","bgm_M06","21001","bgm_M06","21001015","0","0","0","1","100053","221001015","21001014","0","2023/08/01 16:00:00","bgm_M06","bgm_M06","11045001","210010153","0","2030/12/17 14:59:59","201011501","23001","201011506","600","90","210010151","201011504","bgm_M06","bgm_M06","201011508","瑪那冒險Lv15","0","100052","100051","0","100052","210010152"
"201011604","94002","bgm_M06","21001","bgm_M06","21001016","0","0","0","1","100053","221001016","21001015","0","2024/02/07 16:00:00","bgm_M06","bgm_M06","11051001","210010163","0","2030/12/17 14:59:59","201011601","23001","201011602","600","90","210010161","201011605","bgm_M06","bgm_M06","201011608","瑪那冒險Lv16","0","100052","100051","0","100052","210010162"
"201011705","94002","bgm_M06","21001","bgm_M06","21001017","0","0","0","1","100053","221001017","21001016","0","2024/08/01 16:00:00","bgm_M06","bgm_M06","11056001","210010173","0","2030/12/17 14:59:59","201011701","23001","201011704","600","90","210010171","201011707","bgm_M06","bgm_M06","201011708","瑪那冒險Lv17","0","100052","100051","0","100052","210010172"
"201011805","94002","bgm_M06","21001","bgm_M06","21001018","0","0","0","1","100053","221001018","21001017","0","2025/02/01 16:00:00","bgm_M06","bgm_M06","11061001","210010183","0","2030/12/17 14:59:59","201011801","23001","201011803","600","90","210010181","201011806","bgm_M06","bgm_M06","201011808","瑪那冒險Lv18","0","100052","100051","0","100052","210010182"
"202020105","20001","bgm_M06","21002","bgm_M06","21002001","23001","0","0","1","100393","221002001","0","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","0","210020013","0","2030/12/17 14:59:59","202020104","20002","202020101","80","90","210020011","202020102","bgm_M06","bgm_M06","0","經驗值冒險 Lv1","0","100392","100391","0","100392","210020012"
"202020202","20001","bgm_M06","21002","bgm_M06","21002002","20003","0","0","1","100393","221002002","21002001","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11004001","210020023","0","2030/12/17 14:59:59","202020204","20002","202020201","100","90","210020021","202020205","bgm_M06","bgm_M06","202020206","經驗值冒險 Lv2","0","100392","100391","23001","100392","210020022"
"202020306","20001","bgm_M06","21002","bgm_M06","21002003","20003","0","0","1","100393","221002003","21002002","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11006001","210020033","0","2030/12/17 14:59:59","202020304","20002","202020305","140","90","210020031","202020307","bgm_M06","bgm_M06","0","經驗值冒險 Lv3","0","100392","100391","23001","100392","210020032"
"202020401","20001","bgm_M06","21002","bgm_M06","21002004","20003","0","0","1","100393","221002004","21002003","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11007001","210020043","0","2030/12/17 14:59:59","202020404","20002","202020406","180","90","210020041","202020402","bgm_M06","bgm_M06","0","經驗值冒險 Lv4","0","100392","100391","23001","100392","210020042"
"202020502","20001","bgm_M06","21002","bgm_M06","21002005","20003","0","0","1","100393","221002005","21002004","0","2015/12/17 15:00:00","bgm_M06","bgm_M06","11008001","210020053","0","2030/12/17 14:59:59","202020504","20002","202020507","200","90","210020051","202020508","bgm_M06","bgm_M06","202020506","經驗值冒險 Lv5","0","100392","100391","23001","100392","210020052"
"202020605","20002","bgm_M06","21002","bgm_M06","21002006","20004","0","0","1","100393","221002006","21002005","0","2019/03/06 16:00:00","bgm_M06","bgm_M06","11010001","210020063","0","2030/12/17 14:59:59","202020607","20003","202020608","250","90","210020061","202020603","bgm_M06","bgm_M06","0","經驗值冒險 Lv6","0","100392","100391","23001","100392","210020062"
"202020706","20002","bgm_M06","21002","bgm_M06","21002007","20004","0","0","1","100393","221002007","21002006","0","2019/08/01 16:00:00","bgm_M06","bgm_M06","11011001","210020073","0","2030/12/17 14:59:59","202020705","20003","202020701","300","90","210020071","202020707","bgm_M06","bgm_M06","202020704","經驗值冒險 Lv7","0","100392","100391","23001","100392","210020072"
"202020806","20002","bgm_M06","21002","bgm_M06","21002008","20004","0","0","1","100393","221002008","21002007","0","2020/02/18 16:00:00","bgm_M06","bgm_M06","11013001","210020083","0","2030/12/17 14:59:59","202020808","20003","202020809","350","90","210020081","202020803","bgm_M06","bgm_M06","202020804","經驗值冒險 Lv8","0","100392","100391","23001","100392","210020082"
"202020902","20002","bgm_M06","21002","bgm_M06","21002009","20004","0","0","1","100393","221002009","21002008","0","2020/08/03 16:00:00","bgm_M06","bgm_M06","11015001","210020093","0","2030/12/17 14:59:59","202020908","20003","202020901","400","90","210020091","202020903","bgm_M06","bgm_M06","202020909","經驗值冒險 Lv9","0","100392","100391","23001","100392","210020092"
"202021002","20002","bgm_M06","21002","bgm_M06","21002010","20004","0","0","1","100393","221002010","21002009","0","2021/02/09 05:00:00","bgm_M06","bgm_M06","11020001","210020103","0","2030/12/17 14:59:59","202021004","20003","202021001","450","90","210020101","202021006","bgm_M06","bgm_M06","202021009","經驗值冒險Lv10","0","100392","100391","23001","100392","210020102"
"202021104","20002","bgm_M06","21002","bgm_M06","21002011","20004","0","0","1","100393","221002011","21002010","0","2021/08/01 16:00:00","bgm_M06","bgm_M06","11025001","210020113","0","2030/12/17 14:59:59","202021105","20003","202021108","500","90","210020111","202021107","bgm_M06","bgm_M06","202021109","經驗值冒險Lv11","0","100392","100391","23001","100392","210020112"
"202021206","20003","bgm_M06","21002","bgm_M06","21002012","20005","0","0","1","100393","221002012","21002011","0","2022/02/01 16:00:00","bgm_M06","bgm_M06","11030001","210020123","0","2030/12/17 14:59:59","202021205","20004","202021201","550","90","210020121","202021207","bgm_M06","bgm_M06","202021208","經驗值冒險Lv12","0","100392","100391","23001","100392","210020122"
"202021304","20003","bgm_M06","21002","bgm_M06","21002013","20005","0","0","1","100393","221002013","21002012","0","2022/08/01 16:00:00","bgm_M06","bgm_M06","11036001","210020133","0","2030/12/17 14:59:59","202021301","20004","202021307","600","90","210020131","202021305","bgm_M06","bgm_M06","202021303","經驗值冒險Lv13","0","100392","100391","23001","100392","210020132"
"202021404","20003","bgm_M06","21002","bgm_M06","21002014","20005","0","0","1","100393","221002014","21002013","0","2023/01/20 16:00:00","bgm_M06","bgm_M06","11041001","210020143","0","2030/12/17 14:59:59","202021406","20004","202021407","600","90","210020141","202021405","bgm_M06","bgm_M06","202021408","經驗值冒險Lv14","0","100392","100391","23001","100392","210020142"
"202021507","20003","bgm_M06","21002","bgm_M06","21002015","20005","0","0","1","100393","221002015","21002014","0","2023/08/01 16:00:00","bgm_M06","bgm_M06","11045001","210020153","0","2030/12/17 14:59:59","202021502","20004","202021508","600","90","210020151","202021505","bgm_M06","bgm_M06","202021503","經驗值冒險Lv15","0","100392","100391","23001","100392","210020152"
"202021605","20003","bgm_M06","21002","bgm_M06","21002016","20005","0","0","1","100393","221002016","21002015","0","2024/02/07 16:00:00","bgm_M06","bgm_M06","11051001","210020163","0","2030/12/17 14:59:59","202021601","20004","202021602","600","90","210020161","202021606","bgm_M06","bgm_M06","202021608","經驗值冒險Lv16","0","100392","100391","23001","100392","210020162"
"202021706","20003","bgm_M06","21002","bgm_M06","21002017","20005","0","0","1","100393","221002017","21002016","0","2024/08/01 16:00:00","bgm_M06","bgm_M06","11056001","210020173","0","2030/12/17 14:59:59","202021701","20004","202021705","600","90","210020171","202021707","bgm_M06","bgm_M06","202021708","經驗值冒險Lv17","0","100392","100391","23001","100392","210020172"
"202021805","20004","bgm_M06","21002","bgm_M06","21002018","23001","0","0","1","100393","221002018","21002017","0","2025/02/01 16:00:00","bgm_M06","bgm_M06","11061001","210020183","0","2030/12/17 14:59:59","202021801","20005","202021803","600","90","210020181","202021807","bgm_M06","bgm_M06","202021808","經驗值冒險Lv18","0","100392","100391","0","100392","210020182"
