330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3
"210010011","0","201010103","210010013","bgm_M06","1","201010104","bgm_M06","0","201010106","23001","201010105","bgm_M06","0","0","bgm_M06","100051","210010012","2030/12/17 14:59:59","瑪那冒險 Lv1","21001001","100052","0","94002","bgm_M06","0","0","21001","90","100053","2015/12/17 15:00:00","bgm_M06","221001001","0","100052","80","0","0"
"210010021","0","201010204","210010023","bgm_M06","1","201010207","bgm_M06","21001001","201010206","23001","201010204","bgm_M06","0","0","bgm_M06","100051","210010022","2030/12/17 14:59:59","瑪那冒險 Lv2","21001002","100052","0","94002","bgm_M06","0","0","21001","90","100053","2015/12/17 15:00:00","bgm_M06","221001002","0","100052","100","0","11004001"
"210010031","0","201010307","210010033","bgm_M06","1","201010305","bgm_M06","21001002","201010305","23001","201010306","bgm_M06","0","0","bgm_M06","100051","210010032","2030/12/17 14:59:59","瑪那冒險 Lv3","21001003","100052","0","94002","bgm_M06","0","0","21001","90","100053","2015/12/17 15:00:00","bgm_M06","221001003","0","100052","140","0","11006001"
"210010041","0","201010401","210010043","bgm_M06","1","201010406","bgm_M06","21001003","201010407","23001","201010409","bgm_M06","0","0","bgm_M06","100051","210010042","2030/12/17 14:59:59","瑪那冒險 Lv4","21001004","100052","0","94002","bgm_M06","0","0","21001","90","100053","2015/12/17 15:00:00","bgm_M06","221001004","0","100052","180","201010408","11007001"
"210010051","0","201010501","210010053","bgm_M06","1","201010502","bgm_M06","21001004","201010505","23001","201010507","bgm_M06","0","0","bgm_M06","100051","210010052","2030/12/17 14:59:59","瑪那冒險 Lv5","21001005","100052","0","94002","bgm_M06","0","0","21001","90","100053","2015/12/17 15:00:00","bgm_M06","221001005","0","100052","200","201010508","11008001"
"210010061","0","201010607","210010063","bgm_M06","1","201010602","bgm_M06","21001005","201010608","23001","201010609","bgm_M06","0","0","bgm_M06","100051","210010062","2030/12/17 14:59:59","瑪那冒險 Lv6","21001006","100052","0","94002","bgm_M06","0","0","21001","90","100053","2019/03/06 16:00:00","bgm_M06","221001006","0","100052","250","201010603","11010001"
"210010071","0","201010702","210010073","bgm_M06","1","201010703","bgm_M06","21001006","201010707","23001","201010701","bgm_M06","0","0","bgm_M06","100051","210010072","2030/12/17 14:59:59","瑪那冒險 Lv7","21001007","100052","0","94002","bgm_M06","0","0","21001","90","100053","2019/08/01 16:00:00","bgm_M06","221001007","0","100052","300","201010708","11011001"
"210010081","0","201010803","210010083","bgm_M06","1","201010806","bgm_M06","21001007","201010802","23001","201010807","bgm_M06","0","0","bgm_M06","100051","210010082","2030/12/17 14:59:59","瑪那冒險 Lv8","21001008","100052","0","94002","bgm_M06","0","0","21001","90","100053","2020/02/18 16:00:00","bgm_M06","221001008","0","100052","350","201010808","11013001"
"210010091","0","201010901","210010093","bgm_M06","1","201010909","bgm_M06","21001008","201010903","23001","201010908","bgm_M06","0","0","bgm_M06","100051","210010092","2030/12/17 14:59:59","瑪那冒險 Lv9","21001009","100052","0","94002","bgm_M06","0","0","21001","90","100053","2020/08/03 16:00:00","bgm_M06","221001009","0","100052","400","201010907","11015001"
"210010101","0","201011002","210010103","bgm_M06","1","201011009","bgm_M06","21001009","201011007","23001","201011001","bgm_M06","0","0","bgm_M06","100051","210010102","2030/12/17 14:59:59","瑪那冒險Lv10","21001010","100052","0","94002","bgm_M06","0","0","21001","90","100053","2021/02/09 05:00:00","bgm_M06","221001010","0","100052","450","201011004","11020001"
"210010111","0","201011102","210010113","bgm_M06","1","201011104","bgm_M06","21001010","201011106","23001","201011105","bgm_M06","0","0","bgm_M06","100051","210010112","2030/12/17 14:59:59","瑪那冒險Lv11","21001011","100052","0","94002","bgm_M06","0","0","21001","90","100053","2021/08/01 16:00:00","bgm_M06","221001011","0","100052","500","201011107","11025001"
"210010121","0","201011202","210010123","bgm_M06","1","201011207","bgm_M06","21001011","201011206","23001","201011205","bgm_M06","0","0","bgm_M06","100051","210010122","2030/12/17 14:59:59","瑪那冒險Lv12","21001012","100052","0","94002","bgm_M06","0","0","21001","90","100053","2022/02/01 16:00:00","bgm_M06","221001012","0","100052","550","201011208","11030001"
"210010131","0","201011302","210010133","bgm_M06","1","201011306","bgm_M06","21001012","201011304","23001","201011305","bgm_M06","0","0","bgm_M06","100051","210010132","2030/12/17 14:59:59","瑪那冒險Lv13","21001013","100052","0","94002","bgm_M06","0","0","21001","90","100053","2022/08/01 16:00:00","bgm_M06","221001013","0","100052","600","201011307","11036001"
