cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247
"94002","210010012","0","100052","201010104","bgm_M06","80","2015/12/17 15:00:00","23001","bgm_M06","0","bgm_M06","21001","201010103","2030/12/17 14:59:59","1","0","瑪那冒險 Lv1","201010105","0","221001001","0","21001001","bgm_M06","100051","201010106","0","90","0","0","210010011","bgm_M06","100053","100052","210010013","0","bgm_M06","0"
"94002","210010022","0","100052","201010207","bgm_M06","100","2015/12/17 15:00:00","23001","bgm_M06","0","bgm_M06","21001","201010204","2030/12/17 14:59:59","1","0","瑪那冒險 Lv2","201010204","11004001","221001002","0","21001002","bgm_M06","100051","201010206","21001001","90","0","0","210010021","bgm_M06","100053","100052","210010023","0","bgm_M06","0"
"94002","210010032","0","100052","201010305","bgm_M06","140","2015/12/17 15:00:00","23001","bgm_M06","0","bgm_M06","21001","201010307","2030/12/17 14:59:59","1","0","瑪那冒險 Lv3","201010306","11006001","221001003","0","21001003","bgm_M06","100051","201010305","21001002","90","0","0","210010031","bgm_M06","100053","100052","210010033","0","bgm_M06","0"
"94002","210010042","0","100052","201010406","bgm_M06","180","2015/12/17 15:00:00","23001","bgm_M06","0","bgm_M06","21001","201010401","2030/12/17 14:59:59","1","0","瑪那冒險 Lv4","201010409","11007001","221001004","0","21001004","bgm_M06","100051","201010407","21001003","90","0","201010408","210010041","bgm_M06","100053","100052","210010043","0","bgm_M06","0"
"94002","210010052","0","100052","201010502","bgm_M06","200","2015/12/17 15:00:00","23001","bgm_M06","0","bgm_M06","21001","201010501","2030/12/17 14:59:59","1","0","瑪那冒險 Lv5","201010507","11008001","221001005","0","21001005","bgm_M06","100051","201010505","21001004","90","0","201010508","210010051","bgm_M06","100053","100052","210010053","0","bgm_M06","0"
"94002","210010062","0","100052","201010602","bgm_M06","250","2019/03/06 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201010607","2030/12/17 14:59:59","1","0","瑪那冒險 Lv6","201010609","11010001","221001006","0","21001006","bgm_M06","100051","201010608","21001005","90","0","201010603","210010061","bgm_M06","100053","100052","210010063","0","bgm_M06","0"
"94002","210010072","0","100052","201010703","bgm_M06","300","2019/08/01 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201010702","2030/12/17 14:59:59","1","0","瑪那冒險 Lv7","201010701","11011001","221001007","0","21001007","bgm_M06","100051","201010707","21001006","90","0","201010708","210010071","bgm_M06","100053","100052","210010073","0","bgm_M06","0"
"94002","210010082","0","100052","201010806","bgm_M06","350","2020/02/18 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201010803","2030/12/17 14:59:59","1","0","瑪那冒險 Lv8","201010807","11013001","221001008","0","21001008","bgm_M06","100051","201010802","21001007","90","0","201010808","210010081","bgm_M06","100053","100052","210010083","0","bgm_M06","0"
"94002","210010092","0","100052","201010909","bgm_M06","400","2020/08/03 16:00:00","23001","bgm_M06","0","bgm_M06","21001","201010901","2030/12/17 14:59:59","1","0","瑪那冒險 Lv9","201010908","11015001","221001009","0","21001009","bgm_M06","100051","201010903","21001008","90","0","201010907","210010091","bgm_M06","100053","100052","210010093","0","bgm_M06","0"
"94002","210010102","0","100052","201011009","bgm_M06","450","2021/02/09 05:00:00","23001","bgm_M06","0","bgm_M06","21001","201011002","2030/12/17 14:59:59","1","0","瑪那冒險Lv10","201011001","11020001","221001010","0","21001010","bgm_M06","100051","201011007","21001009","90","0","201011004","210010101","bgm_M06","100053","100052","210010103","0","bgm_M06","0"
