cbcd0c3d49e6c8300b33bf86d3f4be8c753205b4ed6bf3c044357294678c26ca,114ea6a0ee1f613beee59f9149cd4595ede360226c17fbaf9f75862142fb81df,09985ce2ace7040b6bbce5c554e7ce2e2fdb7904dd2639f7599490ce889351a4,832cfcf5ad03cb74b124eb985648a25f9fcd7410f2850e8ef2cbd1212e546b4d,b80d38d829032e4a2a408158408115cc0ee08302520e6b15bfc2dbc19e7e2b05,e7ca3c69a71c061c5e16422a47fce56be7e0fa4e9ed8d3f0303df5596fe2413b,7dab7f3ff5011a5e210af6bae2d3d487c138b60cf97e6624200b3791b09b279b,00e5bdc1a38a97ad0db36c0a881f3ad5c79642c73a48ca96e350df3ef516deed,574a0aa337a1bd86009233d30e576bf38f4b61b5afe62ab39cd68eea0f0a9d05,56ed6a2c0b308c7b877b6f6fe97500bf041f3138a306d4ba0b7ded6a5a0de075,3ce9055a6ba0d95117104f848dc594fdaadbc097a2911f277e0e578baa5f2cf1,2c474cac80312e43c8bee3214831b8b3113d2c6a48fd672a01ce890c7b8b9668,b60c88e32bcfa3808acdf40f312907d5027847064b5f227b7dc084a14f49a8e3,d1f634c2ebe1c2274dfa8a8de9797661d78fb38901815e9941e619212846e247,06377ecf13699f1588129dbd03e96ac90c77bc6aec55108a64033f64366506ee,95da98bfeefc3130e635f9518a0d15b88d8f77beaf7c89469f7065c48b7de5b0,d3f9328e0a1f49be6b4389324994ac8985e917b5a74544cd29287de0d0d8715f,c3d85c2a913b98c2e98251e0259bdaf84ec2da282842ef8d14888cb5772c528c,cc16d1b69bfb2f3a07c33b740b1f4e8f73a01f141fb2ebcf060856422843235d,420b20ad1e63a33e01e4baf6f0c9fe9fe53f4fdf38cf9096dd60d02bd980ff00,23d3e9426ce7296f265615138c258058ae42544197599f46301df59108176e3c,6464d23b3756f896fa5b04a652cc8d6561d68a78498af18a02555c3026bb947f,47e5c03e92b79a3a7254f38a82be70ba52ac729402c7954884625322d7a13edf,2170348117ee2172b16efe256faf6411b6c71bebad2b7e1e899da1f760b8db07,a8d0e670e15a1e28c99ad8a6ed895e39e5b9a15cb372dd83b5f5e911f647b007,330296edb24a28195c9412419e2132c86442bc25431987c0c3c3c1ca5b7fd32a,6ea1efc2d66f120501b20e8e41a516075da346e48eb3aec62f411253b33a1e41,f47de815548cc02030422d7b056d546d245f600487b9dbb8c80c854384de291d,0e612b72cb1e27abaa6e15d2f57f9ab556768851ac053698b1bc5b884a6b538b,5ac070db0164e32d8ab58f49125b0eaa0e46d26b4f1227716134862bc36b20e4,6f9714339f6996a69e3d2e25540d4fe31fb3accd21c7d10dfc4cc234bf1eea89,74285a40c66d0e646fad084426b0a996e4a82c61814c151decb530bf3a836312,7b98caea42a8ddb73e1283a613cba7fc93a9a8bdd5bf065b72453b3a2af93b00,f26a87c6b6bd3c113c0c7f0d37d32c58abceb880cb741eb22eead0773bf7e5eb,1ede3e328076f2ef13e91355f5d924b067e395a0cbaf6bb469e4d55b701347f0,4ea53b217c25a0f900b16a56f731e25d55763004abc3625815cdc375f4a89c4c,4c39427350875ac4bb665ba71ec880684e7e3b7272823856ad004b8e7483e226,0ccbbb1ded03b420f86ba26eeaf17d7daf4f2e482efe1a3af564158dd0969b02
"94002","201010106","100052","1","bgm_M06","100053","100052","201010104","0","210010012","201010103","bgm_M06","0","0","210010013","21001","0","bgm_M06","80","100051","2015/12/17 15:00:00","90","221001001","23001","瑪那冒險 Lv1","210010011","21001001","2030/12/17 14:59:59","0","201010105","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","0"
"94002","201010206","100052","1","bgm_M06","100053","100052","201010207","0","210010022","201010204","bgm_M06","11004001","0","210010023","21001","0","bgm_M06","100","100051","2015/12/17 15:00:00","90","221001002","23001","瑪那冒險 Lv2","210010021","21001002","2030/12/17 14:59:59","21001001","201010204","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","0"
"94002","201010305","100052","1","bgm_M06","100053","100052","201010305","0","210010032","201010307","bgm_M06","11006001","0","210010033","21001","0","bgm_M06","140","100051","2015/12/17 15:00:00","90","221001003","23001","瑪那冒險 Lv3","210010031","21001003","2030/12/17 14:59:59","21001002","201010306","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","0"
"94002","201010407","100052","1","bgm_M06","100053","100052","201010406","0","210010042","201010401","bgm_M06","11007001","0","210010043","21001","0","bgm_M06","180","100051","2015/12/17 15:00:00","90","221001004","23001","瑪那冒險 Lv4","210010041","21001004","2030/12/17 14:59:59","21001003","201010409","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010408"
"94002","201010505","100052","1","bgm_M06","100053","100052","201010502","0","210010052","201010501","bgm_M06","11008001","0","210010053","21001","0","bgm_M06","200","100051","2015/12/17 15:00:00","90","221001005","23001","瑪那冒險 Lv5","210010051","21001005","2030/12/17 14:59:59","21001004","201010507","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010508"
"94002","201010608","100052","1","bgm_M06","100053","100052","201010602","0","210010062","201010607","bgm_M06","11010001","0","210010063","21001","0","bgm_M06","250","100051","2019/03/06 16:00:00","90","221001006","23001","瑪那冒險 Lv6","210010061","21001006","2030/12/17 14:59:59","21001005","201010609","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010603"
"94002","201010707","100052","1","bgm_M06","100053","100052","201010703","0","210010072","201010702","bgm_M06","11011001","0","210010073","21001","0","bgm_M06","300","100051","2019/08/01 16:00:00","90","221001007","23001","瑪那冒險 Lv7","210010071","21001007","2030/12/17 14:59:59","21001006","201010701","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010708"
"94002","201010802","100052","1","bgm_M06","100053","100052","201010806","0","210010082","201010803","bgm_M06","11013001","0","210010083","21001","0","bgm_M06","350","100051","2020/02/18 16:00:00","90","221001008","23001","瑪那冒險 Lv8","210010081","21001008","2030/12/17 14:59:59","21001007","201010807","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010808"
"94002","201010903","100052","1","bgm_M06","100053","100052","201010909","0","210010092","201010901","bgm_M06","11015001","0","210010093","21001","0","bgm_M06","400","100051","2020/08/03 16:00:00","90","221001009","23001","瑪那冒險 Lv9","210010091","21001009","2030/12/17 14:59:59","21001008","201010908","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201010907"
"94002","201011007","100052","1","bgm_M06","100053","100052","201011009","0","210010102","201011002","bgm_M06","11020001","0","210010103","21001","0","bgm_M06","450","100051","2021/02/09 05:00:00","90","221001010","23001","瑪那冒險Lv10","210010101","21001010","2030/12/17 14:59:59","21001009","201011001","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011004"
"94002","201011106","100052","1","bgm_M06","100053","100052","201011104","0","210010112","201011102","bgm_M06","11025001","0","210010113","21001","0","bgm_M06","500","100051","2021/08/01 16:00:00","90","221001011","23001","瑪那冒險Lv11","210010111","21001011","2030/12/17 14:59:59","21001010","201011105","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011107"
"94002","201011206","100052","1","bgm_M06","100053","100052","201011207","0","210010122","201011202","bgm_M06","11030001","0","210010123","21001","0","bgm_M06","550","100051","2022/02/01 16:00:00","90","221001012","23001","瑪那冒險Lv12","210010121","21001012","2030/12/17 14:59:59","21001011","201011205","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011208"
"94002","201011304","100052","1","bgm_M06","100053","100052","201011306","0","210010132","201011302","bgm_M06","11036001","0","210010133","21001","0","bgm_M06","600","100051","2022/08/01 16:00:00","90","221001013","23001","瑪那冒險Lv13","210010131","21001013","2030/12/17 14:59:59","21001012","201011305","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011307"
"94002","201011406","100052","1","bgm_M06","100053","100052","201011402","0","210010142","201011404","bgm_M06","11041001","0","210010143","21001","0","bgm_M06","600","100051","2023/01/20 16:00:00","90","221001014","23001","瑪那冒險Lv14","210010141","21001014","2030/12/17 14:59:59","21001013","201011405","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011407"
"94002","201011505","100052","1","bgm_M06","100053","100052","201011504","0","210010152","201011506","bgm_M06","11045001","0","210010153","21001","0","bgm_M06","600","100051","2023/08/01 16:00:00","90","221001015","23001","瑪那冒險Lv15","210010151","21001015","2030/12/17 14:59:59","21001014","201011501","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011508"
"94002","201011604","100052","1","bgm_M06","100053","100052","201011605","0","210010162","201011602","bgm_M06","11051001","0","210010163","21001","0","bgm_M06","600","100051","2024/02/07 16:00:00","90","221001016","23001","瑪那冒險Lv16","210010161","21001016","2030/12/17 14:59:59","21001015","201011601","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011608"
"94002","201011705","100052","1","bgm_M06","100053","100052","201011707","0","210010172","201011704","bgm_M06","11056001","0","210010173","21001","0","bgm_M06","600","100051","2024/08/01 16:00:00","90","221001017","23001","瑪那冒險Lv17","210010171","21001017","2030/12/17 14:59:59","21001016","201011701","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011708"
"94002","201011805","100052","1","bgm_M06","100053","100052","201011806","0","210010182","201011803","bgm_M06","11061001","0","210010183","21001","0","bgm_M06","600","100051","2025/02/01 16:00:00","90","221001018","23001","瑪那冒險Lv18","210010181","21001018","2030/12/17 14:59:59","21001017","201011801","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","201011808"
"20001","202020105","100392","1","bgm_M06","100393","100392","202020102","0","210020012","202020101","bgm_M06","0","0","210020013","21002","0","bgm_M06","80","100391","2015/12/17 15:00:00","90","221002001","20002","經驗值冒險 Lv1","210020011","21002001","2030/12/17 14:59:59","0","202020104","0","bgm_M06","0","bgm_M06","0","bgm_M06","23001","0"
"20001","202020202","100392","1","bgm_M06","100393","100392","202020205","0","210020022","202020201","bgm_M06","11004001","0","210020023","21002","0","bgm_M06","100","100391","2015/12/17 15:00:00","90","221002002","20002","經驗值冒險 Lv2","210020021","21002002","2030/12/17 14:59:59","21002001","202020204","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20003","202020206"
"20001","202020306","100392","1","bgm_M06","100393","100392","202020307","0","210020032","202020305","bgm_M06","11006001","0","210020033","21002","0","bgm_M06","140","100391","2015/12/17 15:00:00","90","221002003","20002","經驗值冒險 Lv3","210020031","21002003","2030/12/17 14:59:59","21002002","202020304","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20003","0"
"20001","202020401","100392","1","bgm_M06","100393","100392","202020402","0","210020042","202020406","bgm_M06","11007001","0","210020043","21002","0","bgm_M06","180","100391","2015/12/17 15:00:00","90","221002004","20002","經驗值冒險 Lv4","210020041","21002004","2030/12/17 14:59:59","21002003","202020404","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20003","0"
"20001","202020502","100392","1","bgm_M06","100393","100392","202020508","0","210020052","202020507","bgm_M06","11008001","0","210020053","21002","0","bgm_M06","200","100391","2015/12/17 15:00:00","90","221002005","20002","經驗值冒險 Lv5","210020051","21002005","2030/12/17 14:59:59","21002004","202020504","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20003","202020506"
"20002","202020605","100392","1","bgm_M06","100393","100392","202020603","0","210020062","202020608","bgm_M06","11010001","0","210020063","21002","0","bgm_M06","250","100391","2019/03/06 16:00:00","90","221002006","20003","經驗值冒險 Lv6","210020061","21002006","2030/12/17 14:59:59","21002005","202020607","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","0"
"20002","202020706","100392","1","bgm_M06","100393","100392","202020707","0","210020072","202020701","bgm_M06","11011001","0","210020073","21002","0","bgm_M06","300","100391","2019/08/01 16:00:00","90","221002007","20003","經驗值冒險 Lv7","210020071","21002007","2030/12/17 14:59:59","21002006","202020705","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","202020704"
"20002","202020806","100392","1","bgm_M06","100393","100392","202020803","0","210020082","202020809","bgm_M06","11013001","0","210020083","21002","0","bgm_M06","350","100391","2020/02/18 16:00:00","90","221002008","20003","經驗值冒險 Lv8","210020081","21002008","2030/12/17 14:59:59","21002007","202020808","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","202020804"
"20002","202020902","100392","1","bgm_M06","100393","100392","202020903","0","210020092","202020901","bgm_M06","11015001","0","210020093","21002","0","bgm_M06","400","100391","2020/08/03 16:00:00","90","221002009","20003","經驗值冒險 Lv9","210020091","21002009","2030/12/17 14:59:59","21002008","202020908","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","202020909"
"20002","202021002","100392","1","bgm_M06","100393","100392","202021006","0","210020102","202021001","bgm_M06","11020001","0","210020103","21002","0","bgm_M06","450","100391","2021/02/09 05:00:00","90","221002010","20003","經驗值冒險Lv10","210020101","21002010","2030/12/17 14:59:59","21002009","202021004","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","202021009"
"20002","202021104","100392","1","bgm_M06","100393","100392","202021107","0","210020112","202021108","bgm_M06","11025001","0","210020113","21002","0","bgm_M06","500","100391","2021/08/01 16:00:00","90","221002011","20003","經驗值冒險Lv11","210020111","21002011","2030/12/17 14:59:59","21002010","202021105","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20004","202021109"
"20003","202021206","100392","1","bgm_M06","100393","100392","202021207","0","210020122","202021201","bgm_M06","11030001","0","210020123","21002","0","bgm_M06","550","100391","2022/02/01 16:00:00","90","221002012","20004","經驗值冒險Lv12","210020121","21002012","2030/12/17 14:59:59","21002011","202021205","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021208"
"20003","202021304","100392","1","bgm_M06","100393","100392","202021305","0","210020132","202021307","bgm_M06","11036001","0","210020133","21002","0","bgm_M06","600","100391","2022/08/01 16:00:00","90","221002013","20004","經驗值冒險Lv13","210020131","21002013","2030/12/17 14:59:59","21002012","202021301","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021303"
"20003","202021404","100392","1","bgm_M06","100393","100392","202021405","0","210020142","202021407","bgm_M06","11041001","0","210020143","21002","0","bgm_M06","600","100391","2023/01/20 16:00:00","90","221002014","20004","經驗值冒險Lv14","210020141","21002014","2030/12/17 14:59:59","21002013","202021406","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021408"
"20003","202021507","100392","1","bgm_M06","100393","100392","202021505","0","210020152","202021508","bgm_M06","11045001","0","210020153","21002","0","bgm_M06","600","100391","2023/08/01 16:00:00","90","221002015","20004","經驗值冒險Lv15","210020151","21002015","2030/12/17 14:59:59","21002014","202021502","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021503"
"20003","202021605","100392","1","bgm_M06","100393","100392","202021606","0","210020162","202021602","bgm_M06","11051001","0","210020163","21002","0","bgm_M06","600","100391","2024/02/07 16:00:00","90","221002016","20004","經驗值冒險Lv16","210020161","21002016","2030/12/17 14:59:59","21002015","202021601","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021608"
"20003","202021706","100392","1","bgm_M06","100393","100392","202021707","0","210020172","202021705","bgm_M06","11056001","0","210020173","21002","0","bgm_M06","600","100391","2024/08/01 16:00:00","90","221002017","20004","經驗值冒險Lv17","210020171","21002017","2030/12/17 14:59:59","21002016","202021701","0","bgm_M06","23001","bgm_M06","0","bgm_M06","20005","202021708"
"20004","202021805","100392","1","bgm_M06","100393","100392","202021807","0","210020182","202021803","bgm_M06","11061001","0","210020183","21002","0","bgm_M06","600","100391","2025/02/01 16:00:00","90","221002018","20005","經驗值冒險Lv18","210020181","21002018","2030/12/17 14:59:59","21002017","202021801","0","bgm_M06","0","bgm_M06","0","bgm_M06","23001","202021808"
