829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20001102","完成活動任務1-1 (NORMAL)","1","601","72001001","20001101","8004","72001001","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-2 (NORMAL)","1","601","72001002","20001102","8004","72001002","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-3 (NORMAL)","1","601","72001003","20001103","8004","72001003","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-4 (NORMAL)","1","601","72001004","20001104","8004","72001004","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-5 (NORMAL)","1","601","72001005","20001105","8004","72001005","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-6 (NORMAL)","1","601","72001006","20001106","8004","72001006","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-7 (NORMAL)","1","601","72001007","20001107","8004","72001007","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-8 (NORMAL)","1","601","72001008","20001108","8004","72001008","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-9 (NORMAL)","1","601","72001009","20001109","8004","72001009","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-10 (NORMAL)","1","601","72001010","20001110","8004","72001010","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-11 (NORMAL)","1","601","72001011","20001111","8004","72001011","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-12 (NORMAL)","1","601","72001012","20001112","8004","72001012","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-13 (NORMAL)","1","601","72001013","20001113","8004","72001013","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-14 (NORMAL)","1","601","72001014","20001114","8004","72001014","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001102","完成活動任務1-15 (NORMAL)","1","601","72001015","20001115","8004","72001015","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001103","完成活動任務1-1 (HARD)","1","601","72001016","20001201","8005","72001016","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001103","完成活動任務1-2 (HARD)","1","601","72001017","20001202","8005","72001017","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001103","完成活動任務1-3 (HARD)","1","601","72001018","20001203","8005","72001018","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001103","完成活動任務1-4 (HARD)","1","601","72001019","20001204","8005","72001019","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001103","完成活動任務1-5 (HARD)","1","601","72001020","20001205","8005","72001020","2018/01/01 12:00:00","9003","0","20001","2030/12/31 14:59:59"
"0","20001104","打倒 1 隻席茲（NORMAL限定）","1","601","72001021","660001101","8006","72001021","2018/01/01 12:00:00","9001","0","20001","2030/12/31 14:59:59"
"0","20001104","打倒 1 隻席茲（HARD限定）","1","601","72001022","660001201","8007","72001022","2018/01/01 12:00:00","9001","0","20001","2030/12/31 14:59:59"
"0","20001104","打倒 1 隻席茲（VERY HARD限定）","1","601","72001023","660001301","8010","72001023","2018/01/01 12:00:00","9001","0","20001","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-1 (NORMAL)","1","601","72002001","20002101","8004","72002001","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-2 (NORMAL)","1","601","72002002","20002102","8004","72002002","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-3 (NORMAL)","1","601","72002003","20002103","8004","72002003","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-4 (NORMAL)","1","601","72002004","20002104","8004","72002004","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-5 (NORMAL)","1","601","72002005","20002105","8004","72002005","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-6 (NORMAL)","1","601","72002006","20002106","8004","72002006","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-7 (NORMAL)","1","601","72002007","20002107","8004","72002007","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-8 (NORMAL)","1","601","72002008","20002108","8004","72002008","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-9 (NORMAL)","1","601","72002009","20002109","8004","72002009","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-10 (NORMAL)","1","601","72002010","20002110","8004","72002010","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-11 (NORMAL)","1","601","72002011","20002111","8004","72002011","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-12 (NORMAL)","1","601","72002012","20002112","8004","72002012","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-13 (NORMAL)","1","601","72002013","20002113","8004","72002013","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-14 (NORMAL)","1","601","72002014","20002114","8004","72002014","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002102","完成活動任務1-15 (NORMAL)","1","601","72002015","20002115","8004","72002015","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002103","完成活動任務1-1 (HARD)","1","601","72002016","20002201","8005","72002016","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002103","完成活動任務1-2 (HARD)","1","601","72002017","20002202","8005","72002017","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002103","完成活動任務1-3 (HARD)","1","601","72002018","20002203","8005","72002018","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002103","完成活動任務1-4 (HARD)","1","601","72002019","20002204","8005","72002019","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002103","完成活動任務1-5 (HARD)","1","601","72002020","20002205","8005","72002020","2018/01/01 12:00:00","9003","0","20002","2030/12/31 14:59:59"
"0","20002104","打倒 1 隻阿爾瑪（NORMAL限定）","1","601","72002021","660002101","8006","72002021","2018/01/01 12:00:00","9001","0","20002","2030/12/31 14:59:59"
"0","20002104","打倒 1 隻阿爾瑪（HARD限定）","1","601","72002022","660002201","8007","72002022","2018/01/01 12:00:00","9001","0","20002","2030/12/31 14:59:59"
"0","20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","1","601","72002023","660002301","8010","72002023","2018/01/01 12:00:00","9001","0","20002","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-1 (NORMAL)","1","601","72003001","20003101","8004","72003001","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
"0","20003102","完成活動任務1-2 (NORMAL)","1","601","72003002","20003102","8004","72003002","2018/01/01 12:00:00","9003","0","20003","2030/12/31 14:59:59"
