70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72001001","1","20001","20001102","9003","8004","72001001","2030/12/31 14:59:59","20001101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72001002","1","20001","20001102","9003","8004","72001002","2030/12/31 14:59:59","20001102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72001003","1","20001","20001102","9003","8004","72001003","2030/12/31 14:59:59","20001103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72001004","1","20001","20001102","9003","8004","72001004","2030/12/31 14:59:59","20001104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72001005","1","20001","20001102","9003","8004","72001005","2030/12/31 14:59:59","20001105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72001006","1","20001","20001102","9003","8004","72001006","2030/12/31 14:59:59","20001106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72001007","1","20001","20001102","9003","8004","72001007","2030/12/31 14:59:59","20001107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72001008","1","20001","20001102","9003","8004","72001008","2030/12/31 14:59:59","20001108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72001009","1","20001","20001102","9003","8004","72001009","2030/12/31 14:59:59","20001109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72001010","1","20001","20001102","9003","8004","72001010","2030/12/31 14:59:59","20001110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72001011","1","20001","20001102","9003","8004","72001011","2030/12/31 14:59:59","20001111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72001012","1","20001","20001102","9003","8004","72001012","2030/12/31 14:59:59","20001112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72001013","1","20001","20001102","9003","8004","72001013","2030/12/31 14:59:59","20001113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72001014","1","20001","20001102","9003","8004","72001014","2030/12/31 14:59:59","20001114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72001015","1","20001","20001102","9003","8004","72001015","2030/12/31 14:59:59","20001115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72001016","1","20001","20001103","9003","8005","72001016","2030/12/31 14:59:59","20001201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72001017","1","20001","20001103","9003","8005","72001017","2030/12/31 14:59:59","20001202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72001018","1","20001","20001103","9003","8005","72001018","2030/12/31 14:59:59","20001203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72001019","1","20001","20001103","9003","8005","72001019","2030/12/31 14:59:59","20001204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72001020","1","20001","20001103","9003","8005","72001020","2030/12/31 14:59:59","20001205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72001021","1","20001","20001104","9001","8006","72001021","2030/12/31 14:59:59","660001101","601","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）"
"0","0","72001022","1","20001","20001104","9001","8007","72001022","2030/12/31 14:59:59","660001201","601","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）"
"0","0","72001023","1","20001","20001104","9001","8010","72001023","2030/12/31 14:59:59","660001301","601","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）"
"0","0","72002001","1","20002","20002102","9003","8004","72002001","2030/12/31 14:59:59","20002101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72002002","1","20002","20002102","9003","8004","72002002","2030/12/31 14:59:59","20002102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72002003","1","20002","20002102","9003","8004","72002003","2030/12/31 14:59:59","20002103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72002004","1","20002","20002102","9003","8004","72002004","2030/12/31 14:59:59","20002104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72002005","1","20002","20002102","9003","8004","72002005","2030/12/31 14:59:59","20002105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72002006","1","20002","20002102","9003","8004","72002006","2030/12/31 14:59:59","20002106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72002007","1","20002","20002102","9003","8004","72002007","2030/12/31 14:59:59","20002107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72002008","1","20002","20002102","9003","8004","72002008","2030/12/31 14:59:59","20002108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72002009","1","20002","20002102","9003","8004","72002009","2030/12/31 14:59:59","20002109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72002010","1","20002","20002102","9003","8004","72002010","2030/12/31 14:59:59","20002110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72002011","1","20002","20002102","9003","8004","72002011","2030/12/31 14:59:59","20002111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72002012","1","20002","20002102","9003","8004","72002012","2030/12/31 14:59:59","20002112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72002013","1","20002","20002102","9003","8004","72002013","2030/12/31 14:59:59","20002113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72002014","1","20002","20002102","9003","8004","72002014","2030/12/31 14:59:59","20002114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72002015","1","20002","20002102","9003","8004","72002015","2030/12/31 14:59:59","20002115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72002016","1","20002","20002103","9003","8005","72002016","2030/12/31 14:59:59","20002201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72002017","1","20002","20002103","9003","8005","72002017","2030/12/31 14:59:59","20002202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72002018","1","20002","20002103","9003","8005","72002018","2030/12/31 14:59:59","20002203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72002019","1","20002","20002103","9003","8005","72002019","2030/12/31 14:59:59","20002204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72002020","1","20002","20002103","9003","8005","72002020","2030/12/31 14:59:59","20002205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72002021","1","20002","20002104","9001","8006","72002021","2030/12/31 14:59:59","660002101","601","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）"
"0","0","72002022","1","20002","20002104","9001","8007","72002022","2030/12/31 14:59:59","660002201","601","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）"
"0","0","72002023","1","20002","20002104","9001","8010","72002023","2030/12/31 14:59:59","660002301","601","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）"
"0","0","72003001","1","20003","20003102","9003","8004","72003001","2030/12/31 14:59:59","20003101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72003002","1","20003","20003102","9003","8004","72003002","2030/12/31 14:59:59","20003102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72003003","1","20003","20003102","9003","8004","72003003","2030/12/31 14:59:59","20003103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72003004","1","20003","20003102","9003","8004","72003004","2030/12/31 14:59:59","20003104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72003005","1","20003","20003102","9003","8004","72003005","2030/12/31 14:59:59","20003105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72003006","1","20003","20003102","9003","8004","72003006","2030/12/31 14:59:59","20003106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72003007","1","20003","20003102","9003","8004","72003007","2030/12/31 14:59:59","20003107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72003008","1","20003","20003102","9003","8004","72003008","2030/12/31 14:59:59","20003108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72003009","1","20003","20003102","9003","8004","72003009","2030/12/31 14:59:59","20003109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72003010","1","20003","20003102","9003","8004","72003010","2030/12/31 14:59:59","20003110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72003011","1","20003","20003102","9003","8004","72003011","2030/12/31 14:59:59","20003111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72003012","1","20003","20003102","9003","8004","72003012","2030/12/31 14:59:59","20003112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72003013","1","20003","20003102","9003","8004","72003013","2030/12/31 14:59:59","20003113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72003014","1","20003","20003102","9003","8004","72003014","2030/12/31 14:59:59","20003114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72003015","1","20003","20003102","9003","8004","72003015","2030/12/31 14:59:59","20003115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72003016","1","20003","20003103","9003","8005","72003016","2030/12/31 14:59:59","20003201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72003017","1","20003","20003103","9003","8005","72003017","2030/12/31 14:59:59","20003202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72003018","1","20003","20003103","9003","8005","72003018","2030/12/31 14:59:59","20003203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72003019","1","20003","20003103","9003","8005","72003019","2030/12/31 14:59:59","20003204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72003020","1","20003","20003103","9003","8005","72003020","2030/12/31 14:59:59","20003205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72003021","1","20003","20003104","9001","8006","72003021","2030/12/31 14:59:59","660003101","601","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）"
"0","0","72003022","1","20003","20003104","9001","8007","72003022","2030/12/31 14:59:59","660003201","601","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）"
"0","0","72003023","1","20003","20003104","9001","8010","72003023","2030/12/31 14:59:59","660003301","601","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）"
"0","0","72004001","1","20004","20004102","9003","8004","72004001","2030/12/31 14:59:59","20004101","601","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72004002","1","20004","20004102","9003","8004","72004002","2030/12/31 14:59:59","20004102","601","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72004003","1","20004","20004102","9003","8004","72004003","2030/12/31 14:59:59","20004103","601","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72004004","1","20004","20004102","9003","8004","72004004","2030/12/31 14:59:59","20004104","601","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72004005","1","20004","20004102","9003","8004","72004005","2030/12/31 14:59:59","20004105","601","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72004006","1","20004","20004102","9003","8004","72004006","2030/12/31 14:59:59","20004106","601","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)"
