242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72001001","20001102","0","1","20001101","72001001"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72001002","20001102","0","1","20001102","72001002"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72001003","20001102","0","1","20001103","72001003"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72001004","20001102","0","1","20001104","72001004"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72001005","20001102","0","1","20001105","72001005"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72001006","20001102","0","1","20001106","72001006"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72001007","20001102","0","1","20001107","72001007"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72001008","20001102","0","1","20001108","72001008"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72001009","20001102","0","1","20001109","72001009"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72001010","20001102","0","1","20001110","72001010"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72001011","20001102","0","1","20001111","72001011"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72001012","20001102","0","1","20001112","72001012"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72001013","20001102","0","1","20001113","72001013"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72001014","20001102","0","1","20001114","72001014"
"601","0","2030/12/31 14:59:59","9003","8004","20001","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72001015","20001102","0","1","20001115","72001015"
"601","0","2030/12/31 14:59:59","9003","8005","20001","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72001016","20001103","0","1","20001201","72001016"
"601","0","2030/12/31 14:59:59","9003","8005","20001","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72001017","20001103","0","1","20001202","72001017"
"601","0","2030/12/31 14:59:59","9003","8005","20001","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72001018","20001103","0","1","20001203","72001018"
"601","0","2030/12/31 14:59:59","9003","8005","20001","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72001019","20001103","0","1","20001204","72001019"
"601","0","2030/12/31 14:59:59","9003","8005","20001","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72001020","20001103","0","1","20001205","72001020"
"601","0","2030/12/31 14:59:59","9001","8006","20001","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","72001021","20001104","0","1","660001101","72001021"
"601","0","2030/12/31 14:59:59","9001","8007","20001","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","72001022","20001104","0","1","660001201","72001022"
"601","0","2030/12/31 14:59:59","9001","8010","20001","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","72001023","20001104","0","1","660001301","72001023"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72002001","20002102","0","1","20002101","72002001"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72002002","20002102","0","1","20002102","72002002"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72002003","20002102","0","1","20002103","72002003"
"601","0","2030/12/31 14:59:59","9003","8004","20002","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72002004","20002102","0","1","20002104","72002004"
