90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20001102","72001001","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72001001","20001101","8004"
"20001102","72001002","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72001002","20001102","8004"
"20001102","72001003","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72001003","20001103","8004"
"20001102","72001004","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72001004","20001104","8004"
"20001102","72001005","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72001005","20001105","8004"
"20001102","72001006","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72001006","20001106","8004"
"20001102","72001007","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72001007","20001107","8004"
"20001102","72001008","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72001008","20001108","8004"
"20001102","72001009","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72001009","20001109","8004"
"20001102","72001010","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72001010","20001110","8004"
