ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72001001","601","8004","20001101","20001102","72001001","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72001002","601","8004","20001102","20001102","72001002","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72001003","601","8004","20001103","20001102","72001003","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72001004","601","8004","20001104","20001102","72001004","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72001005","601","8004","20001105","20001102","72001005","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72001006","601","8004","20001106","20001102","72001006","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72001007","601","8004","20001107","20001102","72001007","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72001008","601","8004","20001108","20001102","72001008","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72001009","601","8004","20001109","20001102","72001009","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72001010","601","8004","20001110","20001102","72001010","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72001011","601","8004","20001111","20001102","72001011","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72001012","601","8004","20001112","20001102","72001012","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72001013","601","8004","20001113","20001102","72001013","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72001014","601","8004","20001114","20001102","72001014","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72001015","601","8004","20001115","20001102","72001015","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72001016","601","8005","20001201","20001103","72001016","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72001017","601","8005","20001202","20001103","72001017","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72001018","601","8005","20001203","20001103","72001018","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72001019","601","8005","20001204","20001103","72001019","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72001020","601","8005","20001205","20001103","72001020","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72001021","601","8006","660001101","20001104","72001021","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","0","9001","0"
"72001022","601","8007","660001201","20001104","72001022","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","0","9001","0"
"72001023","601","8010","660001301","20001104","72001023","1","2030/12/31 14:59:59","20001","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","0","9001","0"
"72002001","601","8004","20002101","20002102","72002001","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72002002","601","8004","20002102","20002102","72002002","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72002003","601","8004","20002103","20002102","72002003","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72002004","601","8004","20002104","20002102","72002004","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72002005","601","8004","20002105","20002102","72002005","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72002006","601","8004","20002106","20002102","72002006","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72002007","601","8004","20002107","20002102","72002007","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72002008","601","8004","20002108","20002102","72002008","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72002009","601","8004","20002109","20002102","72002009","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72002010","601","8004","20002110","20002102","72002010","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72002011","601","8004","20002111","20002102","72002011","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72002012","601","8004","20002112","20002102","72002012","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72002013","601","8004","20002113","20002102","72002013","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72002014","601","8004","20002114","20002102","72002014","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72002015","601","8004","20002115","20002102","72002015","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72002016","601","8005","20002201","20002103","72002016","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72002017","601","8005","20002202","20002103","72002017","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72002018","601","8005","20002203","20002103","72002018","1","2030/12/31 14:59:59","20002","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
