ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72001001","0","1","20001101","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72001001","9003","8004"
"72001002","0","1","20001102","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72001002","9003","8004"
"72001003","0","1","20001103","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72001003","9003","8004"
"72001004","0","1","20001104","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72001004","9003","8004"
"72001005","0","1","20001105","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72001005","9003","8004"
"72001006","0","1","20001106","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72001006","9003","8004"
"72001007","0","1","20001107","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72001007","9003","8004"
"72001008","0","1","20001108","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72001008","9003","8004"
"72001009","0","1","20001109","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72001009","9003","8004"
"72001010","0","1","20001110","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72001010","9003","8004"
"72001011","0","1","20001111","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72001011","9003","8004"
"72001012","0","1","20001112","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72001012","9003","8004"
"72001013","0","1","20001113","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72001013","9003","8004"
"72001014","0","1","20001114","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72001014","9003","8004"
"72001015","0","1","20001115","20001102","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72001015","9003","8004"
"72001016","0","1","20001201","20001103","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72001016","9003","8005"
"72001017","0","1","20001202","20001103","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72001017","9003","8005"
"72001018","0","1","20001203","20001103","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72001018","9003","8005"
"72001019","0","1","20001204","20001103","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72001019","9003","8005"
"72001020","0","1","20001205","20001103","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72001020","9003","8005"
"72001021","0","1","660001101","20001104","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻席茲（NORMAL限定）","72001021","9001","8006"
"72001022","0","1","660001201","20001104","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻席茲（HARD限定）","72001022","9001","8007"
"72001023","0","1","660001301","20001104","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻席茲（VERY HARD限定）","72001023","9001","8010"
"72002001","0","1","20002101","20002102","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72002001","9003","8004"
