90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6
"0","0","10000","0","25011","","2","","1","30000","11"
"0","0","10000","0","25012","","2","","2","30000","12"
"0","0","5000","0","25021","","2","","3","30000","13"
"0","0","50","0","91002","","8","","4","30000","14"
"0","0","10000","0","25013","","2","","5","30000","15"
"0","0","50","0","91002","","8","","6","30000","16"
"0","0","10000","0","25014","","2","","7","30000","17"
"0","0","5000","0","25021","","2","","8","30000","18"
"0","0","80","0","91002","","8","","9","30000","19"
"0","0","1","0","24001","","2","","10","30000","20"
"0","0","80","0","91002","","8","","11","30000","21"
"0","0","10000","0","25015","","2","","12","30000","22"
"0","0","5000","0","25021","","2","","13","30000","23"
"0","0","100","0","91002","","8","","14","30000","24"
"0","0","1","0","24001","","2","","15","30000","25"
"1","107501","150","0","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","8","貪吃佩可","1","40001","27"
"1","107601","150","0","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","8","可可蘿","2","40001","28"
"1","107801","150","0","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","8","凱留","3","40001","29"
"1","107701","150","0","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","8","鈴莓","4","40001","30"
"1","107901","150","0","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","8","珠希","5","40001","31"
"2","107501","150","0","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","8","貪吃佩可","6","40001","32"
"2","107601","150","0","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","8","可可蘿","7","40001","33"
"2","107801","150","0","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","凱留","8","40001","34"
"2","107701","150","0","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","鈴莓","9","40001","35"
"2","107901","150","0","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","珠希","10","40001","36"
"0","0","300","0","91002","","8","","1","20000","47"
"0","0","20","0","23001","","2","","1","20000","48"
"0","0","300","0","91002","","8","","2","20000","49"
"0","0","20","0","23001","","2","","2","20000","50"
"0","0","300","0","91002","","8","","3","20000","51"
"0","0","20","0","23001","","2","","3","20000","52"
"0","0","300","0","91002","","8","","4","20000","53"
"0","0","20","0","23001","","2","","4","20000","54"
"0","0","500","0","91002","","8","","5","20000","55"
"0","0","20","0","23001","","2","","5","20000","56"
"0","0","300","0","91002","","8","","6","20000","57"
"0","0","20","0","23001","","2","","6","20000","58"
"0","0","300","0","91002","","8","","7","20000","59"
"0","0","20","0","23001","","2","","7","20000","60"
"0","0","300","0","91002","","8","","8","20000","61"
"0","0","20","0","23001","","2","","8","20000","62"
"0","0","300","0","91002","","8","","9","20000","63"
"0","0","20","0","23001","","2","","9","20000","64"
"0","0","600","0","91002","","8","","10","20000","65"
"0","0","20","0","23001","","2","","10","20000","66"
"0","0","150","0","91002","","8","","1","49001","67"
"0","0","150","0","91002","","8","","2","49001","68"
"0","0","150","0","91002","","8","","3","49001","69"
"0","0","150","0","91002","","8","","4","49001","70"
"0","0","150","0","91002","","8","","5","49001","71"
"0","0","150","0","91002","","8","","6","49001","72"
"0","0","150","0","91002","","8","","7","49001","73"
"0","0","150","0","91002","","8","","8","49001","74"
"0","0","150","0","91002","","8","","9","49001","75"
"0","0","150","0","91002","","8","","10","49001","76"
"0","0","150","0","91002","","8","","1","49002","77"
"0","0","150","0","91002","","8","","2","49002","78"
"0","0","150","0","91002","","8","","3","49002","79"
"0","0","150","0","91002","","8","","4","49002","80"
"0","0","150","0","91002","","8","","5","49002","81"
"0","0","150","0","91002","","8","","6","49002","82"
"0","0","150","0","91002","","8","","7","49002","83"
"0","0","150","0","91002","","8","","8","49002","84"
"0","0","150","0","91002","","8","","9","49002","85"
