daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d
"11","10000","25011","","2","0","0","30000","0","1",""
"12","10000","25012","","2","0","0","30000","0","2",""
"13","5000","25021","","2","0","0","30000","0","3",""
"14","50","91002","","8","0","0","30000","0","4",""
"15","10000","25013","","2","0","0","30000","0","5",""
"16","50","91002","","8","0","0","30000","0","6",""
"17","10000","25014","","2","0","0","30000","0","7",""
"18","5000","25021","","2","0","0","30000","0","8",""
"19","80","91002","","8","0","0","30000","0","9",""
"20","1","24001","","2","0","0","30000","0","10",""
"21","80","91002","","8","0","0","30000","0","11",""
"22","10000","25015","","2","0","0","30000","0","12",""
"23","5000","25021","","2","0","0","30000","0","13",""
"24","100","91002","","8","0","0","30000","0","14",""
"25","1","24001","","2","0","0","30000","0","15",""
"27","150","91002","貪吃佩可","8","0","107501","40001","1","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"28","150","91002","可可蘿","8","0","107601","40001","1","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"29","150","91002","凱留","8","0","107801","40001","1","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"30","150","91002","鈴莓","8","0","107701","40001","1","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"31","150","91002","珠希","8","0","107901","40001","1","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"32","150","91002","貪吃佩可","8","0","107501","40001","2","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"33","150","91002","可可蘿","8","0","107601","40001","2","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"34","150","91002","凱留","8","0","107801","40001","2","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"35","150","91002","鈴莓","8","0","107701","40001","2","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"36","150","91002","珠希","8","0","107901","40001","2","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"47","300","91002","","8","0","0","20000","0","1",""
"48","20","23001","","2","0","0","20000","0","1",""
"49","300","91002","","8","0","0","20000","0","2",""
"50","20","23001","","2","0","0","20000","0","2",""
"51","300","91002","","8","0","0","20000","0","3",""
"52","20","23001","","2","0","0","20000","0","3",""
"53","300","91002","","8","0","0","20000","0","4",""
"54","20","23001","","2","0","0","20000","0","4",""
"55","500","91002","","8","0","0","20000","0","5",""
"56","20","23001","","2","0","0","20000","0","5",""
"57","300","91002","","8","0","0","20000","0","6",""
"58","20","23001","","2","0","0","20000","0","6",""
"59","300","91002","","8","0","0","20000","0","7",""
"60","20","23001","","2","0","0","20000","0","7",""
"61","300","91002","","8","0","0","20000","0","8",""
"62","20","23001","","2","0","0","20000","0","8",""
"63","300","91002","","8","0","0","20000","0","9",""
"64","20","23001","","2","0","0","20000","0","9",""
"65","600","91002","","8","0","0","20000","0","10",""
"66","20","23001","","2","0","0","20000","0","10",""
"67","150","91002","","8","0","0","49001","0","1",""
"68","150","91002","","8","0","0","49001","0","2",""
"69","150","91002","","8","0","0","49001","0","3",""
"70","150","91002","","8","0","0","49001","0","4",""
"71","150","91002","","8","0","0","49001","0","5",""
"72","150","91002","","8","0","0","49001","0","6",""
"73","150","91002","","8","0","0","49001","0","7",""
"74","150","91002","","8","0","0","49001","0","8",""
"75","150","91002","","8","0","0","49001","0","9",""
"76","150","91002","","8","0","0","49001","0","10",""
"77","150","91002","","8","0","0","49002","0","1",""
"78","150","91002","","8","0","0","49002","0","2",""
"79","150","91002","","8","0","0","49002","0","3",""
"80","150","91002","","8","0","0","49002","0","4",""
"81","150","91002","","8","0","0","49002","0","5",""
"82","150","91002","","8","0","0","49002","0","6",""
"83","150","91002","","8","0","0","49002","0","7",""
"84","150","91002","","8","0","0","49002","0","8",""
"85","150","91002","","8","0","0","49002","0","9",""
"86","150","91002","","8","0","0","49002","0","10",""
"87","150","91002","","8","0","0","49003","0","1",""
"88","150","91002","","8","0","0","49003","0","2",""
"89","150","91002","","8","0","0","49003","0","3",""
"90","150","91002","","8","0","0","49003","0","4",""
"91","150","91002","","8","0","0","49003","0","5",""
"92","150","91002","","8","0","0","49003","0","6",""
"93","150","91002","","8","0","0","49003","0","7",""
"94","150","91002","","8","0","0","49003","0","8",""
"95","150","91002","","8","0","0","49003","0","9",""
"96","150","91002","","8","0","0","49003","0","10",""
"97","1500","91002","","8","0","0","49004","0","1",""
"98","1500","91002","","8","0","0","49004","0","2",""
"99","1500","91002","","8","0","0","49004","0","3",""
"100","1500","91002","","8","0","0","49004","0","4",""
"101","1500","91002","","8","0","0","49004","0","5",""
"102","1500","91002","","8","0","0","49004","0","6",""
"103","1500","91002","","8","0","0","49004","0","7",""
"104","1500","91002","","8","0","0","49004","0","8",""
"105","150","91002","","8","0","0","49005","0","1",""
"106","150","91002","","8","0","0","49005","0","2",""
"107","150","91002","","8","0","0","49005","0","3",""
"108","150","91002","","8","0","0","49005","0","4",""
"109","150","91002","","8","0","0","49005","0","5",""
"110","150","91002","","8","0","0","49005","0","6",""
"111","150","91002","","8","0","0","49005","0","7",""
"112","150","91002","","8","0","0","49005","0","8",""
"113","150","91002","","8","0","0","49005","0","9",""
"114","150","91002","","8","0","0","49005","0","10",""
"115","300","91002","","8","0","0","49006","0","1",""
"116","300","91002","","8","0","0","49006","0","2",""
"117","300","91002","","8","0","0","49006","0","3",""
"118","300","91002","","8","0","0","49006","0","4",""
"119","300","91002","","8","0","0","49006","0","5",""
"120","150","91002","","8","0","0","49007","0","1",""
"121","150","91002","","8","0","0","49007","0","2",""
"122","150","91002","","8","0","0","49007","0","3",""
"123","150","91002","","8","0","0","49007","0","4",""
"124","150","91002","","8","0","0","49007","0","5",""
"125","150","91002","","8","0","0","49007","0","6",""
"126","150","91002","","8","0","0","49007","0","7",""
"127","150","91002","","8","0","0","49007","0","8",""
"128","150","91002","","8","0","0","49007","0","9",""
"129","150","91002","","8","0","0","49007","0","10",""
"130","150","91002","","8","0","0","49008","0","1",""
"131","150","91002","","8","0","0","49008","0","2",""
"132","150","91002","","8","0","0","49008","0","3",""
"133","150","91002","","8","0","0","49008","0","4",""
"134","150","91002","","8","0","0","49008","0","5",""
"135","150","91002","","8","0","0","49008","0","6",""
"136","150","91002","","8","0","0","49008","0","7",""
"137","150","91002","","8","0","0","49008","0","8",""
"138","150","91002","","8","0","0","49008","0","9",""
"139","150","91002","","8","0","0","49008","0","10",""
"140","150","91002","","8","0","0","49009","0","1",""
"141","150","91002","","8","0","0","49009","0","2",""
"142","150","91002","","8","0","0","49009","0","3",""
"143","150","91002","","8","0","0","49009","0","4",""
"144","150","91002","","8","0","0","49009","0","5",""
"145","150","91002","","8","0","0","49009","0","6",""
"146","150","91002","","8","0","0","49009","0","7",""
"147","150","91002","","8","0","0","49009","0","8",""
"148","150","91002","","8","0","0","49009","0","9",""
"149","150","91002","","8","0","0","49009","0","10",""
"150","150","91002","","8","0","0","49010","0","1",""
"151","150","91002","","8","0","0","49010","0","2",""
"152","150","91002","","8","0","0","49010","0","3",""
"153","150","91002","","8","0","0","49010","0","4",""
"154","150","91002","","8","0","0","49010","0","5",""
"155","150","91002","","8","0","0","49010","0","6",""
"156","150","91002","","8","0","0","49010","0","7",""
"157","150","91002","","8","0","0","49010","0","8",""
"158","150","91002","","8","0","0","49010","0","9",""
"159","150","91002","","8","0","0","49010","0","10",""
"160","150","91002","","8","0","0","49011","0","1",""
"161","150","91002","","8","0","0","49011","0","2",""
"162","150","91002","","8","0","0","49011","0","3",""
"163","150","91002","","8","0","0","49011","0","4",""
"164","150","91002","","8","0","0","49011","0","5",""
"165","150","91002","","8","0","0","49011","0","6",""
"166","150","91002","","8","0","0","49011","0","7",""
"167","150","91002","","8","0","0","49011","0","8",""
"168","150","91002","","8","0","0","49011","0","9",""
"169","150","91002","","8","0","0","49011","0","10",""
"170","300","91002","","8","0","0","49012","0","1",""
"171","300","91002","","8","0","0","49012","0","2",""
"172","300","91002","","8","0","0","49012","0","3",""
"173","300","91002","","8","0","0","49012","0","4",""
"174","300","91002","","8","0","0","49012","0","5",""
"175","300","91002","","8","0","0","49012","0","6",""
"176","300","91002","","8","0","0","49012","0","7",""
