c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b
"1","0","25011","","11","0","0","30000","2","10000",""
"2","0","25012","","12","0","0","30000","2","10000",""
"3","0","25021","","13","0","0","30000","2","5000",""
"4","0","91002","","14","0","0","30000","8","50",""
"5","0","25013","","15","0","0","30000","2","10000",""
"6","0","91002","","16","0","0","30000","8","50",""
"7","0","25014","","17","0","0","30000","2","10000",""
"8","0","25021","","18","0","0","30000","2","5000",""
"9","0","91002","","19","0","0","30000","8","80",""
"10","0","24001","","20","0","0","30000","2","1",""
"11","0","91002","","21","0","0","30000","8","80",""
"12","0","25015","","22","0","0","30000","2","10000",""
"13","0","25021","","23","0","0","30000","2","5000",""
"14","0","91002","","24","0","0","30000","8","100",""
"15","0","24001","","25","0","0","30000","2","1",""
"1","107501","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27","0","1","40001","8","150","貪吃佩可"
"2","107601","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28","0","1","40001","8","150","可可蘿"
"3","107801","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29","0","1","40001","8","150","凱留"
"4","107701","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","0","1","40001","8","150","鈴莓"
"5","107901","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","0","1","40001","8","150","珠希"
"6","107501","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","0","2","40001","8","150","貪吃佩可"
"7","107601","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","0","2","40001","8","150","可可蘿"
"8","107801","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","0","2","40001","8","150","凱留"
"9","107701","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","0","2","40001","8","150","鈴莓"
"10","107901","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","0","2","40001","8","150","珠希"
