44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b
"0","25011","30000","10000","1","","0","0","11","2",""
"0","25012","30000","10000","2","","0","0","12","2",""
"0","25021","30000","5000","3","","0","0","13","2",""
"0","91002","30000","50","4","","0","0","14","8",""
"0","25013","30000","10000","5","","0","0","15","2",""
"0","91002","30000","50","6","","0","0","16","8",""
"0","25014","30000","10000","7","","0","0","17","2",""
"0","25021","30000","5000","8","","0","0","18","2",""
"0","91002","30000","80","9","","0","0","19","8",""
"0","24001","30000","1","10","","0","0","20","2",""
"0","91002","30000","80","11","","0","0","21","8",""
"0","25015","30000","10000","12","","0","0","22","2",""
"0","25021","30000","5000","13","","0","0","23","2",""
"0","91002","30000","100","14","","0","0","24","8",""
"0","24001","30000","1","15","","0","0","25","2",""
"0","91002","40001","150","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","107501","27","8","貪吃佩可"
"0","91002","40001","150","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","107601","28","8","可可蘿"
"0","91002","40001","150","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","107801","29","8","凱留"
"0","91002","40001","150","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","107701","30","8","鈴莓"
"0","91002","40001","150","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","107901","31","8","珠希"
"0","91002","40001","150","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","107501","32","8","貪吃佩可"
"0","91002","40001","150","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","107601","33","8","可可蘿"
"0","91002","40001","150","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","107801","34","8","凱留"
"0","91002","40001","150","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","107701","35","8","鈴莓"
"0","91002","40001","150","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","107901","36","8","珠希"
"0","91002","20000","300","1","","0","0","47","8",""
"0","23001","20000","20","1","","0","0","48","2",""
"0","91002","20000","300","2","","0","0","49","8",""
"0","23001","20000","20","2","","0","0","50","2",""
"0","91002","20000","300","3","","0","0","51","8",""
"0","23001","20000","20","3","","0","0","52","2",""
"0","91002","20000","300","4","","0","0","53","8",""
"0","23001","20000","20","4","","0","0","54","2",""
"0","91002","20000","500","5","","0","0","55","8",""
"0","23001","20000","20","5","","0","0","56","2",""
"0","91002","20000","300","6","","0","0","57","8",""
"0","23001","20000","20","6","","0","0","58","2",""
"0","91002","20000","300","7","","0","0","59","8",""
"0","23001","20000","20","7","","0","0","60","2",""
"0","91002","20000","300","8","","0","0","61","8",""
"0","23001","20000","20","8","","0","0","62","2",""
"0","91002","20000","300","9","","0","0","63","8",""
"0","23001","20000","20","9","","0","0","64","2",""
"0","91002","20000","600","10","","0","0","65","8",""
"0","23001","20000","20","10","","0","0","66","2",""
"0","91002","49001","150","1","","0","0","67","8",""
"0","91002","49001","150","2","","0","0","68","8",""
"0","91002","49001","150","3","","0","0","69","8",""
"0","91002","49001","150","4","","0","0","70","8",""
"0","91002","49001","150","5","","0","0","71","8",""
"0","91002","49001","150","6","","0","0","72","8",""
"0","91002","49001","150","7","","0","0","73","8",""
