0ef5aab9e55ab77b6c60574466c1119c9bb046a8a709ff4bcc0f08317556b151,90f1acafe98ecdf2166c51e6244b752fedce2a26c529a3135e471879d99a91c4,89f937eb01dc07f0318f3573ed79bc527dcb042f77d6a9ac9e5ad08965fa1e1b,44ea64bb65cb7464f92e1847b97ddd0fba54ee7d12c32755c076f78253e35215,a47a960855a347b7d221271fda69ca2bea842bfd4bc54a4fac32a05002e2539f,03439bae8e520486ad49d154ccb1b73e134da616b0a14e53487729130419c287,89960c0557fc3c2d431113c6e82cfe0d7d43a8330d21412a471d5b1758adeff8,dd14d0d1086fa81bc1f958fe9e74093d547430fea3d6a479875b6b3ee44ccabb,daacfd5c61c91a71656a5db63a3665369d88fc8eb11929450d873768d1fe53f6,c62c43d02ddd0666ad4312b1e630036fb68cdb0102b8c1024eac55b5c999dabf,e51ceced82f8cf6dcacd3123f08874af3d3db764fada7160185758994abae98d
"2","0","","0","0","25011","30000","10000","11","1",""
"2","0","","0","0","25012","30000","10000","12","2",""
"2","0","","0","0","25021","30000","5000","13","3",""
"8","0","","0","0","91002","30000","50","14","4",""
"2","0","","0","0","25013","30000","10000","15","5",""
"8","0","","0","0","91002","30000","50","16","6",""
"2","0","","0","0","25014","30000","10000","17","7",""
"2","0","","0","0","25021","30000","5000","18","8",""
"8","0","","0","0","91002","30000","80","19","9",""
"2","0","","0","0","24001","30000","1","20","10",""
"8","0","","0","0","91002","30000","80","21","11",""
"2","0","","0","0","25015","30000","10000","22","12",""
"2","0","","0","0","25021","30000","5000","23","13",""
"8","0","","0","0","91002","30000","100","24","14",""
"2","0","","0","0","24001","30000","1","25","15",""
"8","1","貪吃佩可","0","107501","91002","40001","150","27","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"8","1","可可蘿","0","107601","91002","40001","150","28","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"8","1","凱留","0","107801","91002","40001","150","29","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"8","1","鈴莓","0","107701","91002","40001","150","30","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"8","1","珠希","0","107901","91002","40001","150","31","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"8","2","貪吃佩可","0","107501","91002","40001","150","32","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"8","2","可可蘿","0","107601","91002","40001","150","33","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"8","2","凱留","0","107801","91002","40001","150","34","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"8","2","鈴莓","0","107701","91002","40001","150","35","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"8","2","珠希","0","107901","91002","40001","150","36","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"8","0","","0","0","91002","20000","300","47","1",""
"2","0","","0","0","23001","20000","20","48","1",""
"8","0","","0","0","91002","20000","300","49","2",""
"2","0","","0","0","23001","20000","20","50","2",""
"8","0","","0","0","91002","20000","300","51","3",""
"2","0","","0","0","23001","20000","20","52","3",""
"8","0","","0","0","91002","20000","300","53","4",""
"2","0","","0","0","23001","20000","20","54","4",""
"8","0","","0","0","91002","20000","500","55","5",""
"2","0","","0","0","23001","20000","20","56","5",""
"8","0","","0","0","91002","20000","300","57","6",""
"2","0","","0","0","23001","20000","20","58","6",""
"8","0","","0","0","91002","20000","300","59","7",""
"2","0","","0","0","23001","20000","20","60","7",""
"8","0","","0","0","91002","20000","300","61","8",""
"2","0","","0","0","23001","20000","20","62","8",""
"8","0","","0","0","91002","20000","300","63","9",""
"2","0","","0","0","23001","20000","20","64","9",""
"8","0","","0","0","91002","20000","600","65","10",""
"2","0","","0","0","23001","20000","20","66","10",""
"8","0","","0","0","91002","49001","150","67","1",""
"8","0","","0","0","91002","49001","150","68","2",""
"8","0","","0","0","91002","49001","150","69","3",""
"8","0","","0","0","91002","49001","150","70","4",""
"8","0","","0","0","91002","49001","150","71","5",""
"8","0","","0","0","91002","49001","150","72","6",""
"8","0","","0","0","91002","49001","150","73","7",""
"8","0","","0","0","91002","49001","150","74","8",""
"8","0","","0","0","91002","49001","150","75","9",""
"8","0","","0","0","91002","49001","150","76","10",""
"8","0","","0","0","91002","49002","150","77","1",""
"8","0","","0","0","91002","49002","150","78","2",""
"8","0","","0","0","91002","49002","150","79","3",""
"8","0","","0","0","91002","49002","150","80","4",""
"8","0","","0","0","91002","49002","150","81","5",""
"8","0","","0","0","91002","49002","150","82","6",""
"8","0","","0","0","91002","49002","150","83","7",""
"8","0","","0","0","91002","49002","150","84","8",""
"8","0","","0","0","91002","49002","150","85","9",""
"8","0","","0","0","91002","49002","150","86","10",""
"8","0","","0","0","91002","49003","150","87","1",""
"8","0","","0","0","91002","49003","150","88","2",""
"8","0","","0","0","91002","49003","150","89","3",""
"8","0","","0","0","91002","49003","150","90","4",""
"8","0","","0","0","91002","49003","150","91","5",""
"8","0","","0","0","91002","49003","150","92","6",""
"8","0","","0","0","91002","49003","150","93","7",""
"8","0","","0","0","91002","49003","150","94","8",""
"8","0","","0","0","91002","49003","150","95","9",""
"8","0","","0","0","91002","49003","150","96","10",""
"8","0","","0","0","91002","49004","1500","97","1",""
